from,to,active,date,country_from,city_from,country_to,city_to,cum_case
PKX,MFM,0,,China,Beijing,Macao,Macau,83959.0
PKX,IKT,0,,China,Beijing,Russia,Irkutsk,83959.0
PKX,TAS,0,,China,Beijing,Uzbekistan,Tashkent,83959.0
PKX,KJA,0,,China,Beijing,Russia,Krasnoyarsk,83959.0
PKX,ZRH,0,,China,Beijing,Switzerland,Zurich,83959.0
PKX,WAW,0,,China,Beijing,Poland,Warsaw,83959.0
PKX,IST,0,,China,Beijing,Turkey,Istanbul,83959.0
PKX,HND,0,,China,Beijing,Japan,Tokyo,83959.0
PKX,KHV,0,,China,Beijing,Russia,Khabarovsk,83959.0
PKX,MLE,0,,China,Beijing,Maldives,Male,83959.0
PKX,VVO,0,,China,Beijing,Russia,Vladivostok,83959.0
PKX,SVX,0,,China,Beijing,Russia,Sverdlovsk,83959.0
PKX,DME,0,,China,Beijing,Russia,Moscow,83959.0
PKX,KIX,0,,China,Beijing,Japan,Osaka,83959.0
CGQ,CJU,0,2020-05-04,China,Changchun,South Korea,Cheju,83959.0
CGQ,NGO,0,2020-05-04,China,Changchun,Japan,Nagoya,83959.0
CGQ,TPE,0,2020-05-04,China,Changchun,Taiwan,Taipei,83959.0
CGQ,NRT,0,2020-05-04,China,Changchun,Japan,Tokyo,83959.0
CGQ,ICN,0,2020-05-04,China,Changchun,South Korea,Seoul,83959.0
CSX,NGO,0,,China,Changsha,Japan,Nagoya,83959.0
CSX,KUL,0,,China,Changsha,Malaysia,Kuala,83959.0
CSX,BWN,0,,China,Changsha,Brunei Darussalam,Brunei,83959.0
CSX,LAX,0,,China,Changsha,United States,Los,83959.0
CSX,DMK,0,,China,Changsha,Thailand,Bangkok,83959.0
CSX,CNX,0,,China,Changsha,Thailand,Chiang,83959.0
CSX,ICN,0,,China,Changsha,South Korea,Seoul,83959.0
CSX,HKG,0,,China,Changsha,Hong Kong,Hong,83959.0
CSX,KHH,0,,China,Changsha,Taiwan,Kaohsiung,83959.0
CSX,LHR,0,,China,Changsha,United Kingdom,London,83959.0
CSX,TPE,0,,China,Changsha,Taiwan,Taipei,83959.0
CSX,BKK,0,,China,Changsha,Thailand,Bangkok,83959.0
CSX,FRA,0,,China,Changsha,Germany,Frankfurt,83959.0
CSX,HKT,0,,China,Changsha,Thailand,Phuket,83959.0
CSX,CEI,0,,China,Changsha,Thailand,Chiang,83959.0
CSX,MFM,0,,China,Changsha,Macao,Macau,83959.0
CSX,NRT,0,,China,Changsha,Japan,Tokyo,83959.0
CSX,DPS,0,,China,Changsha,Indonesia,Denpasar,83959.0
CSX,MDC,0,,China,Changsha,Indonesia,Manado,83959.0
CSX,SIN,0,,China,Changsha,Singapore,Singapore,83959.0
CSX,HAN,0,,China,Changsha,Vietnam,Hanoi,83959.0
CSX,LPQ,0,,China,Changsha,Laos,Luang,83959.0
CSX,VTE,0,,China,Changsha,Laos,Vientiane,83959.0
CSX,KOS,0,,China,Changsha,Cambodia,Sihanoukville,83959.0
CSX,NBO,0,,China,Changsha,Kenya,Nairobi,83959.0
CSX,SYD,0,,China,Changsha,Australia,Sydney,83959.0
CSX,UTP,0,,China,Changsha,Thailand,Rayong,83959.0
CSX,KIX,0,,China,Changsha,Japan,Osaka,83959.0
CZX,TPE,0,2020-05-04,China,Changzhou,Taiwan,Taipei,83959.0
CZX,DMK,0,2020-05-04,China,Changzhou,Thailand,Bangkok,83959.0
CZX,CXR,0,2020-05-04,China,Changzhou,Vietnam,Nha,83959.0
CZX,MFM,0,2020-05-04,China,Changzhou,Macao,Macau,83959.0
CTU,TPE,1,2020-05-04,China,Chengdu,Taiwan,Taipei,83959.0
CTU,TSA,1,2020-05-04,China,Chengdu,Taiwan,Taipei,83959.0
CTU,YVR,1,2020-05-05,China,Chengdu,Canada,Vancouver,83959.0
CTU,CDG,0,,China,Chengdu,France,Paris,83959.0
CTU,ORD,0,,China,Chengdu,United States,Chicago,83959.0
CTU,KUL,0,,China,Chengdu,Malaysia,Kuala,83959.0
CTU,PNH,0,,China,Chengdu,Cambodia,Phnom,83959.0
CTU,LAX,0,,China,Chengdu,United States,Los,83959.0
CTU,SFO,0,,China,Chengdu,United States,San,83959.0
CTU,JFK,0,,China,Chengdu,United States,New,83959.0
CTU,DMK,0,,China,Chengdu,Thailand,Bangkok,83959.0
CTU,LED,0,,China,Chengdu,Russia,Sankt,83959.0
CTU,CNX,0,,China,Chengdu,Thailand,Chiang,83959.0
CTU,KLO,0,,China,Chengdu,Philippines,Kalibo,83959.0
CTU,HEL,0,,China,Chengdu,Finland,Helsinki,83959.0
CTU,DAD,0,,China,Chengdu,Vietnam,Da,83959.0
CTU,ICN,0,,China,Chengdu,South Korea,Seoul,83959.0
CTU,HKG,0,,China,Chengdu,Hong Kong,Hong,83959.0
CTU,RGN,0,,China,Chengdu,Myanmar,Yangon,83959.0
CTU,LHR,0,,China,Chengdu,United Kingdom,London,83959.0
CTU,MAD,0,,China,Chengdu,Spain,Madrid,83959.0
CTU,CAI,0,,China,Chengdu,Egypt,Cairo,83959.0
CTU,BOM,0,,China,Chengdu,India,Bombay,83959.0
CTU,DEL,0,,China,Chengdu,India,Delhi,83959.0
CTU,KTM,0,,China,Chengdu,Nepal,Kathmandu,83959.0
CTU,SVO,0,,China,Chengdu,Russia,Moscow,83959.0
CTU,KBV,0,,China,Chengdu,Thailand,Krabi,83959.0
CTU,BKK,0,,China,Chengdu,Thailand,Bangkok,83959.0
CTU,AKL,0,,China,Chengdu,New Zealand,Auckland,83959.0
CTU,FRA,0,,China,Chengdu,Germany,Frankfurt,83959.0
CTU,SGN,0,,China,Chengdu,Vietnam,Ho,83959.0
CTU,HKT,0,,China,Chengdu,Thailand,Phuket,83959.0
CTU,MEL,0,,China,Chengdu,Australia,Melbourne,83959.0
CTU,FCO,0,,China,Chengdu,Italy,Rome,83959.0
CTU,CTS,0,,China,Chengdu,Japan,Chitose,83959.0
CTU,CEI,0,,China,Chengdu,Thailand,Chiang,83959.0
CTU,ADD,0,,China,Chengdu,Ethiopia,Addis,83959.0
CTU,MFM,0,,China,Chengdu,Macao,Macau,83959.0
CTU,NRT,0,,China,Chengdu,Japan,Tokyo,83959.0
CTU,DPS,0,,China,Chengdu,Indonesia,Denpasar,83959.0
CTU,DOH,0,,China,Chengdu,Qatar,Doha,83959.0
CTU,CEB,0,,China,Chengdu,Philippines,Cebu,83959.0
CTU,SIN,0,,China,Chengdu,Singapore,Singapore,83959.0
CTU,HAN,0,,China,Chengdu,Vietnam,Hanoi,83959.0
CTU,VTE,0,,China,Chengdu,Laos,Vientiane,83959.0
CTU,IST,0,,China,Chengdu,Turkey,Istanbul,83959.0
CTU,CXR,0,,China,Chengdu,Vietnam,Nha,83959.0
CTU,KOS,0,,China,Chengdu,Cambodia,Sihanoukville,83959.0
CTU,AUH,0,,China,Chengdu,United Arab Emirates,Abu,83959.0
CTU,DXB,0,,China,Chengdu,United Arab Emirates,Dubai,83959.0
CTU,AMS,0,,China,Chengdu,Netherlands,Amsterdam,83959.0
CTU,SYD,0,,China,Chengdu,Australia,Sydney,83959.0
CTU,CMB,0,,China,Chengdu,Sri Lanka,Colombo,83959.0
CTU,PRG,0,,China,Chengdu,Czech Republic,Prague,83959.0
CTU,TLV,0,,China,Chengdu,Israel,Tel,83959.0
CTU,KIX,0,,China,Chengdu,Japan,Osaka,83959.0
CKG,SIN,1,2020-05-04,China,Chongqing,Singapore,Singapore,83959.0
CKG,CDG,0,,China,Chongqing,France,Paris,83959.0
CKG,KUL,0,,China,Chongqing,Malaysia,Kuala,83959.0
CKG,PNH,0,,China,Chongqing,Cambodia,Phnom,83959.0
CKG,LAX,0,,China,Chongqing,United States,Los,83959.0
CKG,JFK,0,,China,Chongqing,United States,New,83959.0
CKG,DMK,0,,China,Chongqing,Thailand,Bangkok,83959.0
CKG,OKA,0,,China,Chongqing,Japan,Okinawa,83959.0
CKG,CNX,0,,China,Chongqing,Thailand,Chiang,83959.0
CKG,ICN,0,,China,Chongqing,South Korea,Seoul,83959.0
CKG,HKG,0,,China,Chongqing,Hong Kong,Hong,83959.0
CKG,RGN,0,,China,Chongqing,Myanmar,Yangon,83959.0
CKG,TSA,0,,China,Chongqing,Taiwan,Taipei,83959.0
CKG,LHR,0,,China,Chongqing,United Kingdom,London,83959.0
CKG,KTM,0,,China,Chongqing,Nepal,Kathmandu,83959.0
CKG,SVO,0,,China,Chongqing,Russia,Moscow,83959.0
CKG,TPE,0,,China,Chongqing,Taiwan,Taipei,83959.0
CKG,BKK,0,,China,Chongqing,Thailand,Bangkok,83959.0
CKG,MDL,0,,China,Chongqing,Myanmar,Mandalay,83959.0
CKG,HKT,0,,China,Chongqing,Thailand,Phuket,83959.0
CKG,MEL,0,,China,Chongqing,Australia,Melbourne,83959.0
CKG,FCO,0,,China,Chongqing,Italy,Rome,83959.0
CKG,MFM,0,,China,Chongqing,Macao,Macau,83959.0
CKG,REP,0,,China,Chongqing,Cambodia,Siem,83959.0
CKG,NRT,0,,China,Chongqing,Japan,Tokyo,83959.0
CKG,DPS,0,,China,Chongqing,Indonesia,Denpasar,83959.0
CKG,DOH,0,,China,Chongqing,Qatar,Doha,83959.0
CKG,CEB,0,,China,Chongqing,Philippines,Cebu,83959.0
CKG,LPQ,0,,China,Chongqing,Laos,Luang,83959.0
CKG,VTE,0,,China,Chongqing,Laos,Vientiane,83959.0
CKG,CXR,0,,China,Chongqing,Vietnam,Nha,83959.0
CKG,KOS,0,,China,Chongqing,Cambodia,Sihanoukville,83959.0
CKG,DXB,0,,China,Chongqing,United Arab Emirates,Dubai,83959.0
CKG,SYD,0,,China,Chongqing,Australia,Sydney,83959.0
CKG,CMB,0,,China,Chongqing,Sri Lanka,Colombo,83959.0
CKG,BUD,0,,China,Chongqing,Hungary,Budapest,83959.0
DLC,CTS,0,2020-05-04,China,Dalian,Japan,Chitose,83959.0
DLC,CJU,0,2020-05-04,China,Dalian,South Korea,Cheju,83959.0
DLC,NGO,0,2020-05-04,China,Dalian,Japan,Nagoya,83959.0
DLC,TPE,0,2020-05-04,China,Dalian,Taiwan,Taipei,83959.0
DLC,TOY,0,2020-05-04,China,Dalian,Japan,Toyama,83959.0
DLC,HND,0,2020-05-04,China,Dalian,Japan,Tokyo,83959.0
DLC,FUK,0,2020-05-04,China,Dalian,Japan,Fukuoka,83959.0
DLC,NRT,1,2020-05-04,China,Dalian,Japan,Tokyo,83959.0
DLC,HIJ,0,2020-05-04,China,Dalian,Japan,Hiroshima,83959.0
DLC,ICN,0,2020-05-04,China,Dalian,South Korea,Seoul,83959.0
DLC,HKG,0,2020-05-04,China,Dalian,Hong Kong,Hong,83959.0
DLC,SDJ,0,2020-05-04,China,Dalian,Japan,Sendai,83959.0
DLC,KIX,0,2020-05-04,China,Dalian,Japan,Osaka,83959.0
FOC,NRT,1,2020-05-08,China,Fuzhou,Japan,Tokyo,83959.0
FOC,CDG,0,,China,Fuzhou,France,Paris,83959.0
FOC,KUL,0,,China,Fuzhou,Malaysia,Kuala,83959.0
FOC,PNH,0,,China,Fuzhou,Cambodia,Phnom,83959.0
FOC,JFK,0,,China,Fuzhou,United States,New,83959.0
FOC,KLO,0,,China,Fuzhou,Philippines,Kalibo,83959.0
FOC,KHH,0,,China,Fuzhou,Taiwan,Kaohsiung,83959.0
FOC,HKG,0,,China,Fuzhou,Hong Kong,Hong,83959.0
FOC,TSA,0,,China,Fuzhou,Taiwan,Taipei,83959.0
FOC,TPE,0,,China,Fuzhou,Taiwan,Taipei,83959.0
FOC,BKK,0,,China,Fuzhou,Thailand,Bangkok,83959.0
FOC,CGK,0,,China,Fuzhou,Indonesia,Jakarta,83959.0
FOC,CTS,0,,China,Fuzhou,Japan,Chitose,83959.0
FOC,MFM,0,,China,Fuzhou,Macao,Macau,83959.0
FOC,FUK,0,,China,Fuzhou,Japan,Fukuoka,83959.0
FOC,DPS,0,,China,Fuzhou,Indonesia,Denpasar,83959.0
FOC,SIN,0,,China,Fuzhou,Singapore,Singapore,83959.0
FOC,KOS,0,,China,Fuzhou,Cambodia,Sihanoukville,83959.0
FOC,BKI,0,,China,Fuzhou,Malaysia,Kota,83959.0
FOC,SYD,0,,China,Fuzhou,Australia,Sydney,83959.0
FOC,KIX,0,,China,Fuzhou,Japan,Osaka,83959.0
CAN,KUL,1,2020-05-04,China,Guangzhou,Malaysia,Kuala,83959.0
CAN,CDG,1,2020-05-04,China,Guangzhou,France,Paris,83959.0
CAN,PNH,1,2020-05-04,China,Guangzhou,Cambodia,Phnom,83959.0
CAN,SIN,1,2020-05-05,China,Guangzhou,Singapore,Singapore,83959.0
CAN,YVR,1,2020-05-05,China,Guangzhou,Canada,Vancouver,83959.0
CAN,CAI,1,2020-05-05,China,Guangzhou,Egypt,Cairo,83959.0
CAN,LHR,1,2020-05-06,China,Guangzhou,United Kingdom,London,83959.0
CAN,DAC,1,2020-05-06,China,Guangzhou,Bangladesh,Dhaka,83959.0
CAN,MNL,1,2020-05-07,China,Guangzhou,Philippines,Manila,83959.0
CAN,AMS,1,2020-05-07,China,Guangzhou,Netherlands,Amsterdam,83959.0
CAN,SYD,1,2020-05-08,China,Guangzhou,Australia,Sydney,83959.0
CAN,LAX,1,2020-05-09,China,Guangzhou,United States,Los,83959.0
CAN,AKL,1,2020-05-09,China,Guangzhou,New Zealand,Auckland,83959.0
CAN,DMK,0,,China,Guangzhou,Thailand,Bangkok,83959.0
CAN,DAD,0,,China,Guangzhou,Vietnam,Da,83959.0
CAN,BOM,0,,China,Guangzhou,India,Bombay,83959.0
CAN,KTM,0,,China,Guangzhou,Nepal,Kathmandu,83959.0
CAN,LGK,0,,China,Guangzhou,Malaysia,Langkawi,83959.0
CAN,ULN,0,,China,Guangzhou,Mongolia,Ulan,83959.0
CAN,LHE,0,,China,Guangzhou,Pakistan,Lahore,83959.0
CAN,BGW,0,,China,Guangzhou,Iraq,Baghdad,83959.0
CAN,VTE,0,,China,Guangzhou,Laos,Vientiane,83959.0
CAN,IST,0,,China,Guangzhou,Turkey,Istanbul,83959.0
CAN,KOS,0,,China,Guangzhou,Cambodia,Sihanoukville,83959.0
CAN,PUS,0,,China,Guangzhou,South Korea,Kimhae,83959.0
CAN,DXB,0,,China,Guangzhou,United Arab Emirates,Dubai,83959.0
CAN,KIX,0,,China,Guangzhou,Japan,Osaka,83959.0
CAN,NGO,0,,China,Guangzhou,Japan,Nagoya,83959.0
CAN,PQC,0,,China,Guangzhou,Vietnam,Phu,83959.0
CAN,SFO,0,,China,Guangzhou,United States,San,83959.0
CAN,RMQ,0,,China,Guangzhou,Taiwan,Shalu,83959.0
CAN,ADL,0,,China,Guangzhou,Australia,Adelaide,83959.0
CAN,SVO,0,,China,Guangzhou,Russia,Moscow,83959.0
CAN,TPE,0,,China,Guangzhou,Taiwan,Taipei,83959.0
CAN,MDL,0,,China,Guangzhou,Myanmar,Mandalay,83959.0
CAN,CGK,0,,China,Guangzhou,Indonesia,Jakarta,83959.0
CAN,JHB,0,,China,Guangzhou,Malaysia,Johor,83959.0
CAN,NRT,0,,China,Guangzhou,Japan,Tokyo,83959.0
CAN,HND,0,,China,Guangzhou,Japan,Tokyo,83959.0
CAN,SGN,0,,China,Guangzhou,Vietnam,Ho,83959.0
CAN,JFK,0,,China,Guangzhou,United States,New,83959.0
CAN,CNX,0,,China,Guangzhou,Thailand,Chiang,83959.0
CAN,HEL,0,,China,Guangzhou,Finland,Helsinki,83959.0
CAN,HKG,0,,China,Guangzhou,Hong Kong,Hong,83959.0
CAN,KHH,0,,China,Guangzhou,Taiwan,Kaohsiung,83959.0
CAN,CJU,0,,China,Guangzhou,South Korea,Cheju,83959.0
CAN,HKT,0,,China,Guangzhou,Thailand,Phuket,83959.0
CAN,IKA,0,,China,Guangzhou,Iran,Tehran,83959.0
CAN,FCO,0,,China,Guangzhou,Italy,Rome,83959.0
CAN,JED,0,,China,Guangzhou,Saudi Arabia,Jeddah,83959.0
CAN,REP,0,,China,Guangzhou,Cambodia,Siem,83959.0
CAN,CHC,0,,China,Guangzhou,New Zealand,Christchurch,83959.0
CAN,DPS,0,,China,Guangzhou,Indonesia,Denpasar,83959.0
CAN,CEB,0,,China,Guangzhou,Philippines,Cebu,83959.0
CAN,HAN,0,,China,Guangzhou,Vietnam,Hanoi,83959.0
CAN,BKI,0,,China,Guangzhou,Malaysia,Kota,83959.0
CAN,CMB,0,,China,Guangzhou,Sri Lanka,Colombo,83959.0
CAN,PEN,0,,China,Guangzhou,Malaysia,Penang,83959.0
CAN,MCT,0,,China,Guangzhou,Oman,Muscat,83959.0
CAN,OVB,0,,China,Guangzhou,Russia,Novosibirsk,83959.0
CAN,ICN,0,,China,Guangzhou,South Korea,Seoul,83959.0
CAN,RUH,0,,China,Guangzhou,Saudi Arabia,Riyadh,83959.0
CAN,RGN,0,,China,Guangzhou,Myanmar,Yangon,83959.0
CAN,SPN,0,,China,Guangzhou,Northern Mariana Islands,Saipan,83959.0
CAN,DEL,0,,China,Guangzhou,India,Delhi,83959.0
CAN,BNE,0,,China,Guangzhou,Australia,Brisbane,83959.0
CAN,BKK,0,,China,Guangzhou,Thailand,Bangkok,83959.0
CAN,FRA,0,,China,Guangzhou,Germany,Frankfurt,83959.0
CAN,YYZ,0,,China,Guangzhou,Canada,Toronto,83959.0
CAN,MEL,0,,China,Guangzhou,Australia,Melbourne,83959.0
CAN,RUN,0,,China,Guangzhou,France,Sainte-Denis,83959.0
CAN,ADD,0,,China,Guangzhou,Ethiopia,Addis,83959.0
CAN,IKT,0,,China,Guangzhou,Russia,Irkutsk,83959.0
CAN,DOH,0,,China,Guangzhou,Qatar,Doha,83959.0
CAN,MDC,0,,China,Guangzhou,Indonesia,Manado,83959.0
CAN,PER,0,,China,Guangzhou,Australia,Perth,83959.0
CAN,CXR,0,,China,Guangzhou,Vietnam,Nha,83959.0
CAN,NBO,0,,China,Guangzhou,Kenya,Nairobi,83959.0
CAN,CCU,0,,China,Guangzhou,India,Calcutta,83959.0
KWL,TPE,0,2020-05-04,China,Guilin,Taiwan,Taipei,83959.0
KWL,KUL,0,2020-05-04,China,Guilin,Malaysia,Kuala,83959.0
KWL,ICN,0,2020-05-04,China,Guilin,South Korea,Seoul,83959.0
KWL,HKG,0,2020-05-04,China,Guilin,Hong Kong,Hong,83959.0
KWE,CDG,0,2020-05-04,China,Guiyang,France,Paris,83959.0
KWE,SVO,0,2020-05-04,China,Guiyang,Russia,Moscow,83959.0
KWE,TPE,0,2020-05-04,China,Guiyang,Taiwan,Taipei,83959.0
KWE,MFM,0,2020-05-04,China,Guiyang,Macao,Macau,83959.0
KWE,BKK,0,2020-05-04,China,Guiyang,Thailand,Bangkok,83959.0
KWE,MDL,0,2020-05-04,China,Guiyang,Myanmar,Mandalay,83959.0
KWE,HKT,0,2020-05-04,China,Guiyang,Thailand,Phuket,83959.0
KWE,HKG,0,2020-05-04,China,Guiyang,Hong Kong,Hong,83959.0
KWE,MEL,0,2020-05-04,China,Guiyang,Australia,Melbourne,83959.0
KWE,KIX,0,2020-05-04,China,Guiyang,Japan,Osaka,83959.0
HAK,SIN,0,2020-05-04,China,Haikou,Singapore,Singapore,83959.0
HAK,HAN,0,2020-05-04,China,Haikou,Vietnam,Hanoi,83959.0
HAK,TJM,0,2020-05-04,China,Haikou,Russia,Tyumen,83959.0
HAK,SVO,0,2020-05-04,China,Haikou,Russia,Moscow,83959.0
HAK,TPE,0,2020-05-04,China,Haikou,Taiwan,Taipei,83959.0
HAK,PUS,0,2020-05-04,China,Haikou,South Korea,Kimhae,83959.0
HAK,BWN,0,2020-05-04,China,Haikou,Brunei Darussalam,Brunei,83959.0
HAK,BKK,0,2020-05-04,China,Haikou,Thailand,Bangkok,83959.0
HAK,SYD,0,2020-05-04,China,Haikou,Australia,Sydney,83959.0
HAK,SVX,0,2020-05-04,China,Haikou,Russia,Sverdlovsk,83959.0
HAK,ICN,0,2020-05-04,China,Haikou,South Korea,Seoul,83959.0
HAK,HKG,0,2020-05-04,China,Haikou,Hong Kong,Hong,83959.0
HAK,SUB,0,2020-05-04,China,Haikou,Indonesia,Surabaya,83959.0
HAK,CGK,0,2020-05-04,China,Haikou,Indonesia,Jakarta,83959.0
HAK,MEL,0,2020-05-04,China,Haikou,Australia,Melbourne,83959.0
HGH,KUL,0,,China,Hangzhou,Malaysia,Kuala,83959.0
HGH,PNH,0,,China,Hangzhou,Cambodia,Phnom,83959.0
HGH,BWN,0,,China,Hangzhou,Brunei Darussalam,Brunei,83959.0
HGH,LAX,0,,China,Hangzhou,United States,Los,83959.0
HGH,DMK,0,,China,Hangzhou,Thailand,Bangkok,83959.0
HGH,OKA,0,,China,Hangzhou,Japan,Okinawa,83959.0
HGH,CNX,0,,China,Hangzhou,Thailand,Chiang,83959.0
HGH,DAD,0,,China,Hangzhou,Vietnam,Da,83959.0
HGH,ICN,0,,China,Hangzhou,South Korea,Seoul,83959.0
HGH,HKG,0,,China,Hangzhou,Hong Kong,Hong,83959.0
HGH,RGN,0,,China,Hangzhou,Myanmar,Yangon,83959.0
HGH,KHH,0,,China,Hangzhou,Taiwan,Kaohsiung,83959.0
HGH,TSA,0,,China,Hangzhou,Taiwan,Taipei,83959.0
HGH,RMQ,0,,China,Hangzhou,Taiwan,Shalu,83959.0
HGH,CAI,0,,China,Hangzhou,Egypt,Cairo,83959.0
HGH,CJU,0,,China,Hangzhou,South Korea,Cheju,83959.0
HGH,SPN,0,,China,Hangzhou,Northern Mariana Islands,Saipan,83959.0
HGH,SVO,0,,China,Hangzhou,Russia,Moscow,83959.0
HGH,TPE,0,,China,Hangzhou,Taiwan,Taipei,83959.0
HGH,FSZ,0,,China,Hangzhou,Japan,Shizuoka,83959.0
HGH,BKK,0,,China,Hangzhou,Thailand,Bangkok,83959.0
HGH,HKT,0,,China,Hangzhou,Thailand,Phuket,83959.0
HGH,MEL,0,,China,Hangzhou,Australia,Melbourne,83959.0
HGH,FCO,0,,China,Hangzhou,Italy,Rome,83959.0
HGH,CTS,0,,China,Hangzhou,Japan,Chitose,83959.0
HGH,MFM,0,,China,Hangzhou,Macao,Macau,83959.0
HGH,REP,0,,China,Hangzhou,Cambodia,Siem,83959.0
HGH,NRT,0,,China,Hangzhou,Japan,Tokyo,83959.0
HGH,DPS,0,,China,Hangzhou,Indonesia,Denpasar,83959.0
HGH,DOH,0,,China,Hangzhou,Qatar,Doha,83959.0
HGH,SIN,0,,China,Hangzhou,Singapore,Singapore,83959.0
HGH,CXR,0,,China,Hangzhou,Vietnam,Nha,83959.0
HGH,BKI,0,,China,Hangzhou,Malaysia,Kota,83959.0
HGH,KOS,0,,China,Hangzhou,Cambodia,Sihanoukville,83959.0
HGH,PUS,0,,China,Hangzhou,South Korea,Kimhae,83959.0
HGH,AMS,0,,China,Hangzhou,Netherlands,Amsterdam,83959.0
HGH,KIX,0,,China,Hangzhou,Japan,Osaka,83959.0
HRB,SIN,0,2020-05-04,China,Harbin,Singapore,Singapore,83959.0
HRB,NGO,0,2020-05-04,China,Harbin,Japan,Nagoya,83959.0
HRB,OVB,0,2020-05-04,China,Harbin,Russia,Novosibirsk,83959.0
HRB,KIJ,0,2020-05-04,China,Harbin,Japan,Niigata,83959.0
HRB,TPE,0,2020-05-04,China,Harbin,Taiwan,Taipei,83959.0
HRB,IKT,0,2020-05-04,China,Harbin,Russia,Irkutsk,83959.0
HRB,KHV,0,2020-05-04,China,Harbin,Russia,Khabarovsk,83959.0
HRB,NRT,0,2020-05-04,China,Harbin,Japan,Tokyo,83959.0
HRB,YKS,0,2020-05-04,China,Harbin,Russia,Yakutsk,83959.0
HRB,ICN,0,2020-05-04,China,Harbin,South Korea,Seoul,83959.0
HRB,KJA,0,2020-05-04,China,Harbin,Russia,Krasnoyarsk,83959.0
HRB,VVO,0,2020-05-04,China,Harbin,Russia,Vladivostok,83959.0
HRB,SVX,0,2020-05-04,China,Harbin,Russia,Sverdlovsk,83959.0
HRB,KIX,0,2020-05-04,China,Harbin,Japan,Osaka,83959.0
HFE,TPE,0,2020-05-04,China,Hefei,Taiwan,Taipei,83959.0
HFE,MFM,0,2020-05-04,China,Hefei,Macao,Macau,83959.0
HFE,KBV,0,2020-05-04,China,Hefei,Thailand,Krabi,83959.0
HFE,DMK,0,2020-05-04,China,Hefei,Thailand,Bangkok,83959.0
HFE,HKT,0,2020-05-04,China,Hefei,Thailand,Phuket,83959.0
HFE,ICN,0,2020-05-04,China,Hefei,South Korea,Seoul,83959.0
HFE,HKG,0,2020-05-04,China,Hefei,Hong Kong,Hong,83959.0
SWA,SIN,0,2020-05-04,China,Shantou,Singapore,Singapore,83959.0
SWA,KUL,0,2020-05-04,China,Shantou,Malaysia,Kuala,83959.0
SWA,PNH,0,2020-05-04,China,Shantou,Cambodia,Phnom,83959.0
SWA,KOS,0,2020-05-04,China,Shantou,Cambodia,Sihanoukville,83959.0
SWA,TPE,0,2020-05-04,China,Shantou,Taiwan,Taipei,83959.0
SWA,MFM,0,2020-05-04,China,Shantou,Macao,Macau,83959.0
SWA,DMK,0,2020-05-04,China,Shantou,Thailand,Bangkok,83959.0
SWA,BKK,0,2020-05-04,China,Shantou,Thailand,Bangkok,83959.0
TNA,SIN,0,2020-05-04,China,Jinan,Singapore,Singapore,83959.0
TNA,NGO,0,2020-05-04,China,Jinan,Japan,Nagoya,83959.0
TNA,TPE,0,2020-05-04,China,Jinan,Taiwan,Taipei,83959.0
TNA,LAX,0,2020-05-04,China,Jinan,United States,Los,83959.0
TNA,HND,0,2020-05-04,China,Jinan,Japan,Tokyo,83959.0
TNA,DMK,0,2020-05-04,China,Jinan,Thailand,Bangkok,83959.0
TNA,BKK,0,2020-05-04,China,Jinan,Thailand,Bangkok,83959.0
TNA,HUN,0,2020-05-04,China,Jinan,Taiwan,Hualien,83959.0
TNA,DPS,0,2020-05-04,China,Jinan,Indonesia,Denpasar,83959.0
TNA,HEL,0,2020-05-04,China,Jinan,Finland,Helsinki,83959.0
TNA,ICN,0,2020-05-04,China,Jinan,South Korea,Seoul,83959.0
TNA,HKG,0,2020-05-04,China,Jinan,Hong Kong,Hong,83959.0
TNA,KIX,0,2020-05-04,China,Jinan,Japan,Osaka,83959.0
KMG,HPH,1,2020-05-04,China,Kunming,Vietnam,Haiphong,83959.0
KMG,CDG,0,,China,Kunming,France,Paris,83959.0
KMG,KUL,0,,China,Kunming,Malaysia,Kuala,83959.0
KMG,PNH,0,,China,Kunming,Cambodia,Phnom,83959.0
KMG,NYT,0,,China,Kunming,Myanmar,Naypyidaw,83959.0
KMG,BWN,0,,China,Kunming,Brunei Darussalam,Brunei,83959.0
KMG,DMK,0,,China,Kunming,Thailand,Bangkok,83959.0
KMG,CNX,0,,China,Kunming,Thailand,Chiang,83959.0
KMG,ICN,0,,China,Kunming,South Korea,Seoul,83959.0
KMG,HKG,0,,China,Kunming,Hong Kong,Hong,83959.0
KMG,RGN,0,,China,Kunming,Myanmar,Yangon,83959.0
KMG,KHH,0,,China,Kunming,Taiwan,Kaohsiung,83959.0
KMG,RMQ,0,,China,Kunming,Taiwan,Shalu,83959.0
KMG,DEL,0,,China,Kunming,India,Delhi,83959.0
KMG,KTM,0,,China,Kunming,Nepal,Kathmandu,83959.0
KMG,TPE,0,,China,Kunming,Taiwan,Taipei,83959.0
KMG,BKK,0,,China,Kunming,Thailand,Bangkok,83959.0
KMG,MDL,0,,China,Kunming,Myanmar,Mandalay,83959.0
KMG,HKT,0,,China,Kunming,Thailand,Phuket,83959.0
KMG,DAC,0,,China,Kunming,Bangladesh,Dhaka,83959.0
KMG,CEI,0,,China,Kunming,Thailand,Chiang,83959.0
KMG,REP,0,,China,Kunming,Cambodia,Siem,83959.0
KMG,NRT,0,,China,Kunming,Japan,Tokyo,83959.0
