from,to,active,country_from,location_from,name_from,country_to,location_to,name_to,cum_case
FUK,PVG,0,Japan,Fukuoka,Fukuoka Airport,China,Shanghai,Shanghai Pudong International Airport,2178.0
FUK,HKG,0,Japan,Fukuoka,Fukuoka Airport,Hong Kong,Hong Kong,Hong Kong International Airport,2178.0
FUK,KUL,0,Japan,Fukuoka,Fukuoka Airport,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,2178.0
FUK,MNL,0,Japan,Fukuoka,Fukuoka Airport,Philippines,Manila,Ninoy Aquino International Airport,2178.0
FUK,SIN,0,Japan,Fukuoka,Fukuoka Airport,Singapore,Singapore,Singapore Changi Airport,2178.0
FUK,PUS,0,Japan,Fukuoka,Fukuoka Airport,South Korea,Busan,Gimhae International Airport,2178.0
FUK,ICN,0,Japan,Fukuoka,Fukuoka Airport,South Korea,Incheon,Incheon International Airport,2178.0
FUK,KHH,0,Japan,Fukuoka,Fukuoka Airport,Taiwan,Kaohsiung,Kaohsiung International Airport,2178.0
FUK,TPE,1,Japan,Fukuoka,Fukuoka Airport,Taiwan,Taoyuan,Taoyuan International Airport,2178.0
FUK,DMK,0,Japan,Fukuoka,Fukuoka Airport,Thailand,Bangkok,Don Mueang International Airport,2178.0
FUK,HNL,0,Japan,Fukuoka,Fukuoka Airport,United States,Honolulu,Daniel K. Inouye International Airport,2178.0
FUK,MFM,0,Japan,Fukuoka,Fukuoka Airport,Macao,Macau,Macau International Airport,2178.0
FUK,FOC,0,Japan,Fukuoka,Fukuoka Airport,China,Fuzhou,Fuzhou Changle International Airport,2178.0
FUK,SZX,0,Japan,Fukuoka,Fukuoka Airport,China,Shenzhen,Shenzhen Bao'an International Airport,2178.0
FUK,GUM,0,Japan,Fukuoka,Fukuoka Airport,Guam,Hagåtña,Antonio B. Won Pat International Airport,2178.0
FUK,BKK,0,Japan,Fukuoka,Fukuoka Airport,Thailand,Bangkok/Samut Prakan,Suvarnabhumi Airport,2178.0
FUK,SGN,0,Japan,Fukuoka,Fukuoka Airport,Vietnam,Ho Chi Minh City,Tan Son Nhat International Airport,2178.0
FUK,HAN,0,Japan,Fukuoka,Fukuoka Airport,Vietnam,Hanoi,Noi Bai International Airport,2178.0
FUK,TAO,0,Japan,Fukuoka,Fukuoka Airport,China,Qingdao,Qingdao liuting International Airport,2178.0
FUK,HEL,0,Japan,Fukuoka,Fukuoka Airport,Finland,Helsinki,Helsinki-Vantaa Airport,2178.0
FUK,DLC,0,Japan,Fukuoka,Fukuoka Airport,China,Dalian,Dalian Zhoushuizi International Airport,2178.0
FUK,TAE,0,Japan,Fukuoka,Fukuoka Airport,South Korea,Daegu,Daegu Airport,2178.0
HKD,TPE,0,Japan,Hakodate,Hakodate Airport,Taiwan,Taoyuan,Taoyuan International Airport,2178.0
KOJ,ICN,0,Japan,Kagoshima,Kagoshima Airport,South Korea,Incheon,Incheon International Airport,2178.0
KOJ,PVG,0,Japan,Kagoshima,Kagoshima Airport,China,Shanghai,Shanghai Pudong International Airport,2178.0
KOJ,HKG,0,Japan,Kagoshima,Kagoshima Airport,Hong Kong,Hong Kong,Hong Kong International Airport,2178.0
KOJ,TPE,0,Japan,Kagoshima,Kagoshima Airport,Taiwan,Taoyuan,Taoyuan International Airport,2178.0
KMQ,ICN,0,Japan,Komatsu,Komatsu Airport,South Korea,Incheon,Incheon International Airport,2178.0
KMQ,TPE,0,Japan,Komatsu,Komatsu Airport,Taiwan,Taoyuan,Taoyuan International Airport,2178.0
KMQ,PVG,0,Japan,Komatsu,Komatsu Airport,China,Shanghai,Shanghai Pudong International Airport,2178.0
HIJ,SIN,0,Japan,Hiroshima,Hiroshima Airport,Singapore,Singapore,Singapore Changi Airport,2178.0
HIJ,DLC,0,Japan,Hiroshima,Hiroshima Airport,China,Dalian,Dalian Zhoushuizi International Airport,2178.0
HIJ,DMK,0,Japan,Hiroshima,Hiroshima Airport,Thailand,Bangkok,Don Mueang International Airport,2178.0
HIJ,PVG,0,Japan,Hiroshima,Hiroshima Airport,China,Shanghai,Shanghai Pudong International Airport,2178.0
HIJ,HKG,0,Japan,Hiroshima,Hiroshima Airport,Hong Kong,Hong Kong,Hong Kong International Airport,2178.0
HIJ,TPE,0,Japan,Hiroshima,Hiroshima Airport,Taiwan,Taoyuan,Taoyuan International Airport,2178.0
KKJ,ICN,0,Japan,Kitakyushu,New Kitakyushu Airport,South Korea,Incheon,Incheon International Airport,2178.0
KKJ,YNY,0,Japan,Kitakyushu,New Kitakyushu Airport,South Korea,Yangyang,Yangyang International Airport,2178.0
KKJ,TPE,0,Japan,Kitakyushu,New Kitakyushu Airport,Taiwan,Taoyuan,Taoyuan International Airport,2178.0
NGS,PVG,0,Japan,Nagasaki,Nagasaki Airport,China,Shanghai,Shanghai Pudong International Airport,2178.0
NGS,HKG,0,Japan,Nagasaki,Nagasaki Airport,Hong Kong,Hong Kong,Hong Kong International Airport,2178.0
OKA,PVG,0,Japan,Naha,Naha Airport,China,Shanghai,Shanghai Pudong International Airport,2178.0
OKA,HKG,0,Japan,Naha,Naha Airport,Hong Kong,Hong Kong,Hong Kong International Airport,2178.0
OKA,SIN,0,Japan,Naha,Naha Airport,Singapore,Singapore,Singapore Changi Airport,2178.0
OKA,ICN,0,Japan,Naha,Naha Airport,South Korea,Incheon,Incheon International Airport,2178.0
OKA,KHH,0,Japan,Naha,Naha Airport,Taiwan,Kaohsiung,Kaohsiung International Airport,2178.0
OKA,TPE,0,Japan,Naha,Naha Airport,Taiwan,Taoyuan,Taoyuan International Airport,2178.0
OKA,BKK,0,Japan,Naha,Naha Airport,Thailand,Bangkok/Samut Prakan,Suvarnabhumi Airport,2178.0
OKA,TAO,0,Japan,Naha,Naha Airport,China,Qingdao,Qingdao liuting International Airport,2178.0
OKA,RMQ,0,Japan,Naha,Naha Airport,Taiwan,Taichung,Taichung International Airport,2178.0
OKA,PEK,0,Japan,Naha,Naha Airport,China,Beijing,Beijing Capital International Airport,2178.0
OKA,TSN,0,Japan,Naha,Naha Airport,China,Tianjin,Tianjin Binhai International Airport,2178.0
OKA,TAE,0,Japan,Naha,Naha Airport,South Korea,Daegu,Daegu Airport,2178.0
OKA,NKG,0,Japan,Naha,Naha Airport,China,Nanjing,Nanjing Lukou International Airport,2178.0
OKA,CKG,0,Japan,Naha,Naha Airport,China,Chongqing,Chongqing Jiangbei International Airport,2178.0
OKA,HGH,0,Japan,Naha,Naha Airport,China,Hangzhou,Hangzhou Xiaoshan International Airport,2178.0
NGO,PVG,0,Japan,Nagoya,Chubu Centrair International Airport,China,Shanghai,Shanghai Pudong International Airport,2178.0
NGO,TSN,0,Japan,Nagoya,Chubu Centrair International Airport,China,Tianjin,Tianjin Binhai International Airport,2178.0
NGO,GUM,0,Japan,Nagoya,Chubu Centrair International Airport,Guam,Hagåtña,Antonio B. Won Pat International Airport,2178.0
NGO,HKG,0,Japan,Nagoya,Chubu Centrair International Airport,Hong Kong,Hong Kong,Hong Kong International Airport,2178.0
NGO,MNL,0,Japan,Nagoya,Chubu Centrair International Airport,Philippines,Manila,Ninoy Aquino International Airport,2178.0
NGO,SIN,0,Japan,Nagoya,Chubu Centrair International Airport,Singapore,Singapore,Singapore Changi Airport,2178.0
NGO,PUS,0,Japan,Nagoya,Chubu Centrair International Airport,South Korea,Busan,Gimhae International Airport,2178.0
NGO,ICN,0,Japan,Nagoya,Chubu Centrair International Airport,South Korea,Incheon,Incheon International Airport,2178.0
NGO,KHH,0,Japan,Nagoya,Chubu Centrair International Airport,Taiwan,Kaohsiung,Kaohsiung International Airport,2178.0
NGO,TPE,0,Japan,Nagoya,Chubu Centrair International Airport,Taiwan,Taoyuan,Taoyuan International Airport,2178.0
NGO,DMK,0,Japan,Nagoya,Chubu Centrair International Airport,Thailand,Bangkok,Don Mueang International Airport,2178.0
NGO,BKK,0,Japan,Nagoya,Chubu Centrair International Airport,Thailand,Bangkok/Samut Prakan,Suvarnabhumi Airport,2178.0
NGO,HNL,0,Japan,Nagoya,Chubu Centrair International Airport,United States,Honolulu,Daniel K. Inouye International Airport,2178.0
NGO,TNA,0,Japan,Nagoya,Chubu Centrair International Airport,China,Jinan,Jinan Yaoqiang International Airport,2178.0
NGO,CAN,0,Japan,Nagoya,Chubu Centrair International Airport,China,Guangzhou,Guangzhou Baiyun International Airport,2178.0
NGO,SHE,0,Japan,Nagoya,Chubu Centrair International Airport,China,Shenyang,Shenyang Taoxian International Airport,2178.0
NGO,CGK,0,Japan,Nagoya,Chubu Centrair International Airport,Indonesia,Jakarta,Soekarno Hatta International Airport,2178.0
NGO,FRA,0,Japan,Nagoya,Chubu Centrair International Airport,Germany,Frankfurt,Frankfurt Airport,2178.0
NGO,YNT,0,Japan,Nagoya,Chubu Centrair International Airport,China,Yantai,Yantai Penglai International Airport,2178.0
NGO,PEK,0,Japan,Nagoya,Chubu Centrair International Airport,China,Beijing,Beijing Capital International Airport,2178.0
NGO,HRB,0,Japan,Nagoya,Chubu Centrair International Airport,China,Harbin,Harbin Taiping International Airport,2178.0
NGO,CEB,0,Japan,Nagoya,Chubu Centrair International Airport,Philippines,Lapu-Lapu,Mactan–Cebu International Airport,2178.0
NGO,SGN,0,Japan,Nagoya,Chubu Centrair International Airport,Vietnam,Ho Chi Minh City,Tan Son Nhat International Airport,2178.0
NGO,NTG,0,Japan,Nagoya,Chubu Centrair International Airport,China,Nantong,Nantong Xingdong Airport,2178.0
NGO,XIY,0,Japan,Nagoya,Chubu Centrair International Airport,China,Xi'an,Xi'an Xianyang International Airport,2178.0
NGO,WUX,0,Japan,Nagoya,Chubu Centrair International Airport,China,Wuxi,Sunan Shuofang International Airport,2178.0
NGO,HAN,0,Japan,Nagoya,Chubu Centrair International Airport,Vietnam,Hanoi,Noi Bai International Airport,2178.0
NGO,TAO,0,Japan,Nagoya,Chubu Centrair International Airport,China,Qingdao,Qingdao liuting International Airport,2178.0
NGO,HEL,0,Japan,Nagoya,Chubu Centrair International Airport,Finland,Helsinki,Helsinki-Vantaa Airport,2178.0
NGO,DLC,0,Japan,Nagoya,Chubu Centrair International Airport,China,Dalian,Dalian Zhoushuizi International Airport,2178.0
NGO,CGQ,0,Japan,Nagoya,Chubu Centrair International Airport,China,Changchun,Changchun Longjia International Airport,2178.0
NGO,CSX,0,Japan,Nagoya,Chubu Centrair International Airport,China,Changsha,Changsha Huanghua International Airport,2178.0
NGO,NKG,0,Japan,Nagoya,Chubu Centrair International Airport,China,Nanjing,Nanjing Lukou International Airport,2178.0
NGO,PKX,0,Japan,Nagoya,Chubu Centrair International Airport,China,Beijing,Beijing Daxing International Airport,2178.0
NGO,DTW,0,Japan,Nagoya,Chubu Centrair International Airport,United States,Detroit,Detroit Metropolitan Wayne County Airport,2178.0
KIJ,TPE,0,Japan,Niigata,Niigata Airport,Taiwan,Taoyuan,Taoyuan International Airport,2178.0
KIJ,PVG,0,Japan,Niigata,Niigata Airport,China,Shanghai,Shanghai Pudong International Airport,2178.0
KIJ,HRB,0,Japan,Niigata,Niigata Airport,China,Harbin,Harbin Taiping International Airport,2178.0
KIJ,ICN,0,Japan,Niigata,Niigata Airport,South Korea,Incheon,Incheon International Airport,2178.0
OIT,ICN,0,Japan,Oita,Oita Airport,South Korea,Incheon,Incheon International Airport,2178.0
OKJ,TPE,0,Japan,Okayama,Okayama Airport,Taiwan,Taoyuan,Taoyuan International Airport,2178.0
OKJ,PVG,0,Japan,Okayama,Okayama Airport,China,Shanghai,Shanghai Pudong International Airport,2178.0
OKJ,HKG,0,Japan,Okayama,Okayama Airport,Hong Kong,Hong Kong,Hong Kong International Airport,2178.0
OKJ,ICN,0,Japan,Okayama,Okayama Airport,South Korea,Incheon,Incheon International Airport,2178.0
KIX,SYD,0,Japan,Osaka,Kansai International Airport,Australia,Sydney,Sydney Airport,2178.0
KIX,PEK,0,Japan,Osaka,Kansai International Airport,China,Beijing,Beijing Capital International Airport,2178.0
KIX,CSX,0,Japan,Osaka,Kansai International Airport,China,Changsha,Changsha Huanghua International Airport,2178.0
KIX,DLC,0,Japan,Osaka,Kansai International Airport,China,Dalian,Dalian Zhoushuizi International Airport,2178.0
KIX,CAN,0,Japan,Osaka,Kansai International Airport,China,Guangzhou,Guangzhou Baiyun International Airport,2178.0
KIX,NKG,0,Japan,Osaka,Kansai International Airport,China,Nanjing,Nanjing Lukou International Airport,2178.0
KIX,NGB,0,Japan,Osaka,Kansai International Airport,China,Ningbo,Ningbo Lishe International Airport,2178.0
KIX,TAO,0,Japan,Osaka,Kansai International Airport,China,Qingdao,Qingdao liuting International Airport,2178.0
KIX,PVG,1,Japan,Osaka,Kansai International Airport,China,Shanghai,Shanghai Pudong International Airport,2178.0
KIX,SZX,0,Japan,Osaka,Kansai International Airport,China,Shenzhen,Shenzhen Bao'an International Airport,2178.0
KIX,XIY,0,Japan,Osaka,Kansai International Airport,China,Xi'an,Xi'an Xianyang International Airport,2178.0
KIX,CDG,0,Japan,Osaka,Kansai International Airport,France,Paris,Charles de Gaulle Airport,2178.0
KIX,GUM,0,Japan,Osaka,Kansai International Airport,Guam,Hagåtña,Antonio B. Won Pat International Airport,2178.0
KIX,HKG,0,Japan,Osaka,Kansai International Airport,Hong Kong,Hong Kong,Hong Kong International Airport,2178.0
KIX,DPS,1,Japan,Osaka,Kansai International Airport,Indonesia,Denpasar,Ngurah Rai International Airport,2178.0
KIX,MFM,1,Japan,Osaka,Kansai International Airport,Macao,Macau,Macau International Airport,2178.0
KIX,KUL,0,Japan,Osaka,Kansai International Airport,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,2178.0
KIX,AMS,1,Japan,Osaka,Kansai International Airport,Netherlands,Amsterdam,Amsterdam Airport Schiphol,2178.0
KIX,NOU,0,Japan,Osaka,Kansai International Airport,New Caledonia,Nouméa,La Tontouta International Airport,2178.0
KIX,AKL,0,Japan,Osaka,Kansai International Airport,New Zealand,Auckland,Auckland Airport,2178.0
KIX,MNL,0,Japan,Osaka,Kansai International Airport,Philippines,Manila,Ninoy Aquino International Airport,2178.0
KIX,VVO,0,Japan,Osaka,Kansai International Airport,Russia,Vladivostok,Vladivostok International Airport,2178.0
KIX,SIN,1,Japan,Osaka,Kansai International Airport,Singapore,Singapore,Singapore Changi Airport,2178.0
KIX,PUS,0,Japan,Osaka,Kansai International Airport,South Korea,Busan,Gimhae International Airport,2178.0
KIX,TAE,0,Japan,Osaka,Kansai International Airport,South Korea,Daegu,Daegu Airport,2178.0
KIX,GMP,0,Japan,Osaka,Kansai International Airport,South Korea,Seoul,Gimpo International Airport,2178.0
KIX,ICN,1,Japan,Osaka,Kansai International Airport,South Korea,Incheon,Incheon International Airport,2178.0
KIX,KHH,0,Japan,Osaka,Kansai International Airport,Taiwan,Kaohsiung,Kaohsiung International Airport,2178.0
KIX,TPE,1,Japan,Osaka,Kansai International Airport,Taiwan,Taoyuan,Taoyuan International Airport,2178.0
KIX,DMK,0,Japan,Osaka,Kansai International Airport,Thailand,Bangkok,Don Mueang International Airport,2178.0
KIX,BKK,0,Japan,Osaka,Kansai International Airport,Thailand,Bangkok/Samut Prakan,Suvarnabhumi Airport,2178.0
KIX,HNL,0,Japan,Osaka,Kansai International Airport,United States,Honolulu,Daniel K. Inouye International Airport,2178.0
KIX,LAX,1,Japan,Osaka,Kansai International Airport,United States,Los Angeles,Los Angeles International Airport,2178.0
KIX,HAN,0,Japan,Osaka,Kansai International Airport,Vietnam,Hanoi,Noi Bai International Airport,2178.0
KIX,SGN,0,Japan,Osaka,Kansai International Airport,Vietnam,Ho Chi Minh City,Tan Son Nhat International Airport,2178.0
KIX,TNA,0,Japan,Osaka,Kansai International Airport,China,Jinan,Jinan Yaoqiang International Airport,2178.0
KIX,CTU,0,Japan,Osaka,Kansai International Airport,China,Chengdu,Chengdu Shuangliu International Airport,2178.0
KIX,FOC,0,Japan,Osaka,Kansai International Airport,China,Fuzhou,Fuzhou Changle International Airport,2178.0
KIX,CGO,0,Japan,Osaka,Kansai International Airport,China,Zhengzhou,Zhengzhou Xinzheng International Airport,2178.0
KIX,SVO,0,Japan,Osaka,Kansai International Airport,Russia,Moscow,Sheremetyevo International Airport,2178.0
KIX,YVR,0,Japan,Osaka,Kansai International Airport,Canada,Vancouver (Richmond),Vancouver International Airport,2178.0
KIX,YNT,0,Japan,Osaka,Kansai International Airport,China,Yantai,Yantai Penglai International Airport,2178.0
KIX,CNS,0,Japan,Osaka,Kansai International Airport,Australia,Cairns,Cairns Airport,2178.0
KIX,KWE,0,Japan,Osaka,Kansai International Airport,China,Guiyang,Guiyang Longdongbao Airport,2178.0
KIX,MUC,0,Japan,Osaka,Kansai International Airport,Germany,Munich,Munich Airport,2178.0
KIX,HGH,0,Japan,Osaka,Kansai International Airport,China,Hangzhou,Hangzhou Xiaoshan International Airport,2178.0
KIX,SFO,0,Japan,Osaka,Kansai International Airport,United States,San Francisco,San Francisco International Airport,2178.0
KIX,IST,0,Japan,Osaka,Kansai International Airport,Turkey,Istanbul,Istanbul Airport,2178.0
KIX,TSN,0,Japan,Osaka,Kansai International Airport,China,Tianjin,Tianjin Binhai International Airport,2178.0
KIX,ULN,0,Japan,Osaka,Kansai International Airport,Mongolia,Ulan Bator,Chinggis Khaan International Airport,2178.0
KIX,WNZ,0,Japan,Osaka,Kansai International Airport,China,Wenzhou,Wenzhou Yongqiang Airport,2178.0
KIX,DOH,0,Japan,Osaka,Kansai International Airport,Qatar,Doha,Hamad International Airport,2178.0
KIX,KMG,0,Japan,Osaka,Kansai International Airport,China,Kunming,Kunming Changshui International Airport,2178.0
KIX,SHE,0,Japan,Osaka,Kansai International Airport,China,Shenyang,Shenyang Taoxian International Airport,2178.0
KIX,ZRH,0,Japan,Osaka,Kansai International Airport,Switzerland,Zurich,Zurich Airport,2178.0
KIX,CGK,0,Japan,Osaka,Kansai International Airport,Indonesia,Jakarta,Soekarno Hatta International Airport,2178.0
KIX,XMN,0,Japan,Osaka,Kansai International Airport,China,Xiamen,Xiamen Gaoqi International Airport,2178.0
KIX,DXB,0,Japan,Osaka,Kansai International Airport,United Arab Emirates,Dubai,Dubai International Airport,2178.0
KIX,CJU,0,Japan,Osaka,Kansai International Airport,South Korea,Jeju,Jeju International Airport,2178.0
KIX,LHR,0,Japan,Osaka,Kansai International Airport,United Kingdom,London,Heathrow Airport,2178.0
KIX,HRB,0,Japan,Osaka,Kansai International Airport,China,Harbin,Harbin Taiping International Airport,2178.0
KIX,CEB,0,Japan,Osaka,Kansai International Airport,Philippines,Lapu-Lapu,Mactan–Cebu International Airport,2178.0
KIX,DAD,0,Japan,Osaka,Kansai International Airport,Vietnam,Da Nang,Da Nang International Airport,2178.0
KIX,NTG,0,Japan,Osaka,Kansai International Airport,China,Nantong,Nantong Xingdong Airport,2178.0
KIX,WUX,0,Japan,Osaka,Kansai International Airport,China,Wuxi,Sunan Shuofang International Airport,2178.0
KIX,KTM,0,Japan,Osaka,Kansai International Airport,Nepal,Kathmandu,Tribhuvan International Airport,2178.0
KIX,WUH,0,Japan,Osaka,Kansai International Airport,China,Wuhan,Wuhan Tianhe International Airport,2178.0
KIX,CRK,0,Japan,Osaka,Kansai International Airport,Philippines,Angeles,Clark International Airport,2178.0
KIX,HEL,0,Japan,Osaka,Kansai International Airport,Finland,Helsinki,Helsinki-Vantaa Airport,2178.0
KIX,PKX,0,Japan,Osaka,Kansai International Airport,China,Beijing,Beijing Daxing International Airport,2178.0
KIX,KHN,0,Japan,Osaka,Kansai International Airport,China,Nanchang,Nanchang Changbei International Airport,2178.0
CTS,PVG,0,Japan,Sapporo,New Chitose Airport,China,Shanghai,Shanghai Pudong International Airport,2178.0
CTS,HKG,0,Japan,Sapporo,New Chitose Airport,Hong Kong,Hong Kong,Hong Kong International Airport,2178.0
CTS,PUS,0,Japan,Sapporo,New Chitose Airport,South Korea,Busan,Gimhae International Airport,2178.0
CTS,ICN,0,Japan,Sapporo,New Chitose Airport,South Korea,Incheon,Incheon International Airport,2178.0
CTS,HNL,0,Japan,Sapporo,New Chitose Airport,United States,Honolulu,Daniel K. Inouye International Airport,2178.0
CTS,CTU,0,Japan,Sapporo,New Chitose Airport,China,Chengdu,Chengdu Shuangliu International Airport,2178.0
CTS,FOC,0,Japan,Sapporo,New Chitose Airport,China,Fuzhou,Fuzhou Changle International Airport,2178.0
CTS,SYD,0,Japan,Sapporo,New Chitose Airport,Australia,Sydney,Sydney Airport,2178.0
CTS,SZX,0,Japan,Sapporo,New Chitose Airport,China,Shenzhen,Shenzhen Bao'an International Airport,2178.0
CTS,KUL,0,Japan,Sapporo,New Chitose Airport,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,2178.0
CTS,SIN,0,Japan,Sapporo,New Chitose Airport,Singapore,Singapore,Singapore Changi Airport,2178.0
CTS,PEK,0,Japan,Sapporo,New Chitose Airport,China,Beijing,Beijing Capital International Airport,2178.0
CTS,DMK,0,Japan,Sapporo,New Chitose Airport,Thailand,Bangkok,Don Mueang International Airport,2178.0
CTS,BKK,0,Japan,Sapporo,New Chitose Airport,Thailand,Bangkok/Samut Prakan,Suvarnabhumi Airport,2178.0
CTS,HGH,0,Japan,Sapporo,New Chitose Airport,China,Hangzhou,Hangzhou Xiaoshan International Airport,2178.0
CTS,UUS,0,Japan,Sapporo,New Chitose Airport,Russia,Yuzhno-Sakhalinsk,Yuzhno-Sakhalinsk Airport,2178.0
CTS,MNL,0,Japan,Sapporo,New Chitose Airport,Philippines,Manila,Ninoy Aquino International Airport,2178.0
CTS,TSN,0,Japan,Sapporo,New Chitose Airport,China,Tianjin,Tianjin Binhai International Airport,2178.0
CTS,TAO,0,Japan,Sapporo,New Chitose Airport,China,Qingdao,Qingdao liuting International Airport,2178.0
CTS,HEL,0,Japan,Sapporo,New Chitose Airport,Finland,Helsinki,Helsinki-Vantaa Airport,2178.0
CTS,DLC,0,Japan,Sapporo,New Chitose Airport,China,Dalian,Dalian Zhoushuizi International Airport,2178.0
CTS,TAE,0,Japan,Sapporo,New Chitose Airport,South Korea,Daegu,Daegu Airport,2178.0
CTS,NKG,0,Japan,Sapporo,New Chitose Airport,China,Nanjing,Nanjing Lukou International Airport,2178.0
CTS,KHH,0,Japan,Sapporo,New Chitose Airport,Taiwan,Kaohsiung,Kaohsiung International Airport,2178.0
CTS,TPE,0,Japan,Sapporo,New Chitose Airport,Taiwan,Taoyuan,Taoyuan International Airport,2178.0
SDJ,ICN,0,Japan,Sendai,Sendai Airport,South Korea,Incheon,Incheon International Airport,2178.0
SDJ,TPE,0,Japan,Sendai,Sendai Airport,Taiwan,Taoyuan,Taoyuan International Airport,2178.0
SDJ,DLC,0,Japan,Sendai,Sendai Airport,China,Dalian,Dalian Zhoushuizi International Airport,2178.0
SDJ,PVG,0,Japan,Sendai,Sendai Airport,China,Shanghai,Shanghai Pudong International Airport,2178.0
SDJ,BKK,0,Japan,Sendai,Sendai Airport,Thailand,Bangkok/Samut Prakan,Suvarnabhumi Airport,2178.0
FSZ,ICN,0,Japan,Shizuoka,Shizuoka Airport,South Korea,Incheon,Incheon International Airport,2178.0
FSZ,XIY,0,Japan,Shizuoka,Shizuoka Airport,China,Xi'an,Xi'an Xianyang International Airport,2178.0
FSZ,NGB,0,Japan,Shizuoka,Shizuoka Airport,China,Ningbo,Ningbo Lishe International Airport,2178.0
FSZ,PVG,0,Japan,Shizuoka,Shizuoka Airport,China,Shanghai,Shanghai Pudong International Airport,2178.0
FSZ,HGH,0,Japan,Shizuoka,Shizuoka Airport,China,Hangzhou,Hangzhou Xiaoshan International Airport,2178.0
FSZ,KHN,0,Japan,Shizuoka,Shizuoka Airport,China,Nanchang,Nanchang Changbei International Airport,2178.0
FSZ,TPE,0,Japan,Shizuoka,Shizuoka Airport,Taiwan,Taoyuan,Taoyuan International Airport,2178.0
HND,MEL,0,Japan,Tokyo/Yokohama,Haneda International Airport,Australia,Melbourne,Melbourne Airport,2178.0
HND,SYD,1,Japan,Tokyo/Yokohama,Haneda International Airport,Australia,Sydney,Sydney Airport,2178.0
HND,VIE,0,Japan,Tokyo/Yokohama,Haneda International Airport,Austria,Vienna,Vienna International Airport,2178.0
HND,YVR,1,Japan,Tokyo/Yokohama,Haneda International Airport,Canada,Vancouver (Richmond),Vancouver International Airport,2178.0
HND,PEK,0,Japan,Tokyo/Yokohama,Haneda International Airport,China,Beijing,Beijing Capital International Airport,2178.0
HND,DLC,0,Japan,Tokyo/Yokohama,Haneda International Airport,China,Dalian,Dalian Zhoushuizi International Airport,2178.0
HND,CAN,0,Japan,Tokyo/Yokohama,Haneda International Airport,China,Guangzhou,Guangzhou Baiyun International Airport,2178.0
HND,TAO,0,Japan,Tokyo/Yokohama,Haneda International Airport,China,Qingdao,Qingdao liuting International Airport,2178.0
HND,SHA,0,Japan,Tokyo/Yokohama,Haneda International Airport,China,Shanghai,Shanghai Hongqiao International Airport,2178.0
HND,PVG,0,Japan,Tokyo/Yokohama,Haneda International Airport,China,Shanghai,Shanghai Pudong International Airport,2178.0
HND,CPH,0,Japan,Tokyo/Yokohama,Haneda International Airport,Denmark,Copenhagen,Copenhagen Airport,2178.0
HND,HEL,0,Japan,Tokyo/Yokohama,Haneda International Airport,Finland,Helsinki,Helsinki-Vantaa Airport,2178.0
HND,CDG,0,Japan,Tokyo/Yokohama,Haneda International Airport,France,Paris,Charles de Gaulle Airport,2178.0
HND,FRA,1,Japan,Tokyo/Yokohama,Haneda International Airport,Germany,Frankfurt,Frankfurt Airport,2178.0
HND,MUC,0,Japan,Tokyo/Yokohama,Haneda International Airport,Germany,Munich,Munich Airport,2178.0
HND,HKG,0,Japan,Tokyo/Yokohama,Haneda International Airport,Hong Kong,Hong Kong,Hong Kong International Airport,2178.0
HND,DEL,0,Japan,Tokyo/Yokohama,Haneda International Airport,India,Delhi,Indira Gandhi International Airport,2178.0
HND,CGK,1,Japan,Tokyo/Yokohama,Haneda International Airport,Indonesia,Jakarta,Soekarno Hatta International Airport,2178.0
HND,FCO,0,Japan,Tokyo/Yokohama,Haneda International Airport,Italy,Rome,Leonardo da Vinci-Fiumicino Airport,2178.0
HND,KUL,0,Japan,Tokyo/Yokohama,Haneda International Airport,Malaysia,Kuala Lumpur/Sepang,Kuala Lumpur International Airport,2178.0
HND,MNL,1,Japan,Tokyo/Yokohama,Haneda International Airport,Philippines,Manila,Ninoy Aquino International Airport,2178.0
HND,SVO,0,Japan,Tokyo/Yokohama,Haneda International Airport,Russia,Moscow,Sheremetyevo International Airport,2178.0
HND,VVO,0,Japan,Tokyo/Yokohama,Haneda International Airport,Russia,Vladivostok,Vladivostok International Airport,2178.0
HND,SIN,1,Japan,Tokyo/Yokohama,Haneda International Airport,Singapore,Singapore,Singapore Changi Airport,2178.0
HND,GMP,1,Japan,Tokyo/Yokohama,Haneda International Airport,South Korea,Seoul,Gimpo International Airport,2178.0
HND,TSA,1,Japan,Tokyo/Yokohama,Haneda International Airport,Taiwan,Taipei,Taipei Songshan Airport,2178.0
HND,TPE,0,Japan,Tokyo/Yokohama,Haneda International Airport,Taiwan,Taoyuan,Taoyuan International Airport,2178.0
HND,BKK,1,Japan,Tokyo/Yokohama,Haneda International Airport,Thailand,Bangkok/Samut Prakan,Suvarnabhumi Airport,2178.0
HND,IST,0,Japan,Tokyo/Yokohama,Haneda International Airport,Turkey,Istanbul,Istanbul Airport,2178.0
HND,LHR,1,Japan,Tokyo/Yokohama,Haneda International Airport,United Kingdom,London,Heathrow Airport,2178.0
HND,ATL,1,Japan,Tokyo/Yokohama,Haneda International Airport,United States,Atlanta,Hartsfield-Jackson Atlanta International Airport,2178.0
HND,ORD,1,Japan,Tokyo/Yokohama,Haneda International Airport,United States,Chicago,O'Hare International Airport,2178.0
