from,to,active,date,country_from,city_from,country_to,city_to,cum_case
TNG,NTE,0,,Morocco,Tanger,France,Nantes,1661.0
TNG,CDG,0,,Morocco,Tanger,France,Paris,1661.0
TNG,SAW,0,,Morocco,Tanger,Turkey,Istanbul,1661.0
TNG,AMS,0,,Morocco,Tanger,Netherlands,Amsterdam,1661.0
TNG,ANR,0,,Morocco,Tanger,Belgium,Antwerp,1661.0
TNG,BRU,0,,Morocco,Tanger,Belgium,Brussels,1661.0
TNG,LGG,0,,Morocco,Tanger,Belgium,Liege,1661.0
TNG,AGP,0,,Morocco,Tanger,Spain,Malaga,1661.0
TNG,LIS,0,,Morocco,Tanger,Portugal,Lisbon,1661.0
TNG,SVQ,0,,Morocco,Tanger,Spain,Sevilla,1661.0
TNG,BCN,0,,Morocco,Tanger,Spain,Barcelona,1661.0
TNG,MPL,0,,Morocco,Tanger,France,Montpellier,1661.0
TNG,CRL,0,,Morocco,Tanger,Belgium,Brussels,1661.0
TNG,RTM,0,,Morocco,Tanger,Netherlands,Rotterdam,1661.0
TNG,VLC,0,,Morocco,Tanger,Spain,Valencia,1661.0
TNG,BOD,0,,Morocco,Tanger,France,Bordeaux,1661.0
TNG,MED,0,,Morocco,Tanger,Saudi Arabia,Medina,1661.0
TNG,NCE,0,,Morocco,Tanger,France,Nice,1661.0
TNG,NRN,0,,Morocco,Tanger,Germany,Weeze,1661.0
TNG,GIB,0,,Morocco,Tanger,Gibraltar,Gibraltar,1661.0
TNG,TLS,0,,Morocco,Tanger,France,Toulouse,1661.0
TNG,LYS,0,,Morocco,Tanger,France,Lyon,1661.0
TNG,LGW,0,,Morocco,Tanger,United Kingdom,London,1661.0
TTU,LGG,0,2020-04-13,Morocco,Tetouan,Belgium,Liege,1661.0
TTU,AGP,0,2020-04-13,Morocco,Tetouan,Spain,Malaga,1661.0
VIL,LPA,0,2020-04-13,Morocco,Dakhla,Spain,Las,1661.0
VIL,ORY,0,2020-04-13,Morocco,Dakhla,France,Paris,1661.0
EUN,LPA,0,2020-04-13,Morocco,Laayoune,Spain,Las,1661.0
MPM,JNB,0,2020-04-13,Mozambique,Maputo,South Africa,Johannesburg,21.0
MPM,NBO,0,2020-04-13,Mozambique,Maputo,Kenya,Nairobi,21.0
MPM,LAD,1,2020-04-13,Mozambique,Maputo,Angola,Luanda,21.0
MPM,LIS,1,2020-04-13,Mozambique,Maputo,Portugal,Lisbon,21.0
MPM,DOH,0,2020-04-13,Mozambique,Maputo,Qatar,Doha,21.0
MPM,ADD,1,2020-04-13,Mozambique,Maputo,Ethiopia,Addis,21.0
BEW,ADD,0,2020-04-13,Mozambique,Beira,Ethiopia,Addis,21.0
BEW,JNB,0,2020-04-13,Mozambique,Beira,South Africa,Johannesburg,21.0
APL,JNB,0,2020-04-13,Mozambique,Nampula,South Africa,Johannesburg,21.0
APL,NBO,0,2020-04-13,Mozambique,Nampula,Kenya,Nairobi,21.0
POL,DAR,0,2020-04-13,Mozambique,Pemba,Tanzania,Dar,21.0
POL,JNB,0,2020-04-13,Mozambique,Pemba,South Africa,Johannesburg,21.0
POL,DZA,0,2020-04-13,Mozambique,Pemba,Comoros,Dzaoudzi,21.0
TET,JNB,0,2020-04-13,Mozambique,Tete,South Africa,Johannesburg,21.0
VNX,JNB,0,2020-04-13,Mozambique,Vilankulo,South Africa,Johannesburg,21.0
WDH,HRE,0,2020-04-13,Namibia,Windhoek,Zimbabwe,Harare,16.0
WDH,SDD,0,2020-04-13,Namibia,Windhoek,Angola,Lubango,16.0
WDH,JNB,1,2020-04-13,Namibia,Windhoek,South Africa,Johannesburg,16.0
WDH,CPT,1,2020-04-13,Namibia,Windhoek,South Africa,Cape,16.0
WDH,FRA,0,2020-04-13,Namibia,Windhoek,Germany,Frankfurt,16.0
WDH,LAD,0,2020-04-13,Namibia,Windhoek,Angola,Luanda,16.0
WDH,VFA,0,2020-04-13,Namibia,Windhoek,Zimbabwe,Victoria,16.0
WDH,GBE,0,2020-04-13,Namibia,Windhoek,Botswana,Gaborone,16.0
WDH,DOH,0,2020-04-13,Namibia,Windhoek,Qatar,Doha,16.0
WDH,ADD,0,2020-04-13,Namibia,Windhoek,Ethiopia,Addis,16.0
WDH,LUN,0,2020-04-13,Namibia,Windhoek,Zambia,Lusaka,16.0
WVB,JNB,0,2020-04-13,Namibia,Walvis,South Africa,Johannesburg,16.0
WVB,CPT,1,2020-04-13,Namibia,Walvis,South Africa,Cape,16.0
WVB,HLE,0,2020-04-13,Namibia,Walvis,St. Helena,Jonestown,16.0
NIM,TUN,0,2020-04-13,Niger,Niamey,Tunisia,Tunis,529.0
NIM,IST,0,2020-04-13,Niger,Niamey,Turkey,Istanbul,529.0
NIM,LFW,0,2020-04-13,Niger,Niamey,Togo,Lome,529.0
NIM,ABJ,1,2020-04-13,Niger,Niamey,Cote d'Ivoire,Abidjan,529.0
NIM,TIP,0,2020-04-13,Niger,Niamey,Libya,Tripoli,529.0
NIM,CMN,0,2020-04-13,Niger,Niamey,Morocco,Casablanca,529.0
NIM,ALG,0,2020-04-13,Niger,Niamey,Algeria,Algier,529.0
NIM,NDJ,0,2020-04-13,Niger,Niamey,Chad,N'Djamena,529.0
NIM,COO,0,2020-04-13,Niger,Niamey,Benin,Cotonou,529.0
NIM,OUA,0,2020-04-13,Niger,Niamey,Burkina Faso,Ouagadougou,529.0
NIM,BKO,0,2020-04-13,Niger,Niamey,Mali,Bamako,529.0
NIM,ADD,0,2020-04-13,Niger,Niamey,Ethiopia,Addis,529.0
NIM,CDG,0,2020-04-13,Niger,Niamey,France,Paris,529.0
ABV,DLA,0,2020-04-13,Nigeria,Abuja,Cameroon,Douala,323.0
ABV,NSI,0,2020-04-13,Nigeria,Abuja,Cameroon,Yaounde,323.0
ABV,IST,0,2020-04-13,Nigeria,Abuja,Turkey,Istanbul,323.0
ABV,FRA,0,2020-04-13,Nigeria,Abuja,Germany,Frankfurt,323.0
ABV,ABJ,0,2020-04-13,Nigeria,Abuja,Cote d'Ivoire,Abidjan,323.0
ABV,LFW,0,2020-04-13,Nigeria,Abuja,Togo,Lome,323.0
ABV,CAI,0,2020-04-13,Nigeria,Abuja,Egypt,Cairo,323.0
ABV,ACC,1,2020-04-13,Nigeria,Abuja,Ghana,Accra,323.0
ABV,LHR,0,2020-04-13,Nigeria,Abuja,United Kingdom,London,323.0
ABV,NDJ,0,2020-04-13,Nigeria,Abuja,Chad,N'Djamena,323.0
ABV,ADD,0,2020-04-13,Nigeria,Abuja,Ethiopia,Addis,323.0
ABV,DXB,0,2020-04-13,Nigeria,Abuja,United Arab Emirates,Dubai,323.0
ABV,CDG,0,2020-04-13,Nigeria,Abuja,France,Paris,323.0
ABV,KGL,0,2020-04-13,Nigeria,Abuja,Rwanda,Kigali,323.0
KAN,MED,0,2020-04-13,Nigeria,Kano,Saudi Arabia,Medina,323.0
KAN,KRT,0,2020-04-13,Nigeria,Kano,Sudan,Khartoum,323.0
KAN,CAI,0,2020-04-13,Nigeria,Kano,Egypt,Cairo,323.0
KAN,NDJ,0,2020-04-13,Nigeria,Kano,Chad,N'Djamena,323.0
KAN,ADD,1,2020-04-13,Nigeria,Kano,Ethiopia,Addis,323.0
KAN,JED,0,2020-04-13,Nigeria,Kano,Saudi Arabia,Jeddah,323.0
LOS,KGL,1,2020-04-21,Nigeria,Lagos,Rwanda,Kigali,323.0
LOS,ACC,1,2020-04-22,Nigeria,Lagos,Ghana,Accra,323.0
LOS,JNB,0,,Nigeria,Lagos,South Africa,Johannesburg,323.0
LOS,LFW,0,,Nigeria,Lagos,Togo,Lome,323.0
LOS,DOH,0,,Nigeria,Lagos,Qatar,Doha,323.0
LOS,AUH,0,,Nigeria,Lagos,United Arab Emirates,Abu,323.0
LOS,SHJ,0,,Nigeria,Lagos,United Arab Emirates,Sharjah,323.0
LOS,CDG,0,,Nigeria,Lagos,France,Paris,323.0
LOS,AMS,0,,Nigeria,Lagos,Netherlands,Amsterdam,323.0
LOS,FRA,0,,Nigeria,Lagos,Germany,Frankfurt,323.0
LOS,CAI,0,,Nigeria,Lagos,Egypt,Cairo,323.0
LOS,SID,0,,Nigeria,Lagos,Cabo Verde,Sal,323.0
LOS,LBV,0,,Nigeria,Lagos,Gabon,Libreville,323.0
LOS,COO,0,,Nigeria,Lagos,Benin,Cotonou,323.0
LOS,NBO,0,,Nigeria,Lagos,Kenya,Nairobi,323.0
LOS,DLA,0,,Nigeria,Lagos,Cameroon,Douala,323.0
LOS,CMN,0,,Nigeria,Lagos,Morocco,Casablanca,323.0
LOS,LHR,0,,Nigeria,Lagos,United Kingdom,London,323.0
LOS,BEY,0,,Nigeria,Lagos,Lebanon,Beirut,323.0
LOS,JFK,0,,Nigeria,Lagos,United States,New,323.0
LOS,DXB,0,,Nigeria,Lagos,United Arab Emirates,Dubai,323.0
LOS,ABJ,0,,Nigeria,Lagos,Cote d'Ivoire,Abidjan,323.0
LOS,FNA,0,,Nigeria,Lagos,Sierra Leone,Freetown,323.0
LOS,IST,0,,Nigeria,Lagos,Turkey,Istanbul,323.0
LOS,DSS,0,,Nigeria,Lagos,Senegal,Dakar,323.0
LOS,LAD,0,,Nigeria,Lagos,Angola,Luanda,323.0
LOS,ATL,0,,Nigeria,Lagos,United States,Atlanta,323.0
LOS,SSG,0,,Nigeria,Lagos,Equatorial Guinea,Malabo,323.0
LOS,ADD,0,,Nigeria,Lagos,Ethiopia,Addis,323.0
PHC,ADD,0,2020-04-13,Nigeria,Port,Ethiopia,Addis,323.0
PHC,SSG,0,2020-04-13,Nigeria,Port,Equatorial Guinea,Malabo,323.0
ENU,ADD,0,2020-04-13,Nigeria,Enugu,Ethiopia,Addis,323.0
RUN,NOS,0,2020-04-13,France,Sainte-Denis,Madagascar,Nosibe,133670.0
RUN,BKK,0,2020-04-13,France,Sainte-Denis,Thailand,Bangkok,133670.0
RUN,JNB,0,2020-04-13,France,Sainte-Denis,South Africa,Johannesburg,133670.0
RUN,SEZ,0,2020-04-13,France,Sainte-Denis,Seychelles,Mahe,133670.0
RUN,TMM,0,2020-04-13,France,Sainte-Denis,Madagascar,Toamasina,133670.0
RUN,SMS,0,2020-04-13,France,Sainte-Denis,Madagascar,Sainte,133670.0
RUN,FTU,0,2020-04-13,France,Sainte-Denis,Madagascar,Tolagnaro,133670.0
RUN,RRG,0,2020-04-13,France,Sainte-Denis,Mauritius,Plaine,133670.0
RUN,CAN,0,2020-04-13,France,Sainte-Denis,China,Guangzhou,133670.0
RUN,MRU,0,2020-04-13,France,Sainte-Denis,Mauritius,Plaisance,133670.0
RUN,TNR,0,2020-04-13,France,Sainte-Denis,Madagascar,Antananarivo,133670.0
RUN,DZA,1,2020-04-13,France,Sainte-Denis,Comoros,Dzaoudzi,133670.0
RUN,HAH,0,2020-04-13,France,Sainte-Denis,Comoros,Moroni,133670.0
RUN,MAA,0,2020-04-13,France,Sainte-Denis,India,Madras,133670.0
KGL,JNB,1,2020-04-13,Rwanda,Kigali,South Africa,Johannesburg,126.0
KGL,BOM,0,2020-04-13,Rwanda,Kigali,India,Bombay,126.0
KGL,BZV,0,2020-04-13,Rwanda,Kigali,Congo Republic,Brazzaville,126.0
KGL,DOH,0,2020-04-13,Rwanda,Kigali,Qatar,Doha,126.0
KGL,HRE,1,2020-04-13,Rwanda,Kigali,Zimbabwe,Harare,126.0
KGL,TLV,0,2020-04-13,Rwanda,Kigali,Israel,Tel,126.0
KGL,DAR,1,2020-04-13,Rwanda,Kigali,Tanzania,Dar,126.0
KGL,BRU,1,2020-04-13,Rwanda,Kigali,Belgium,Brussels,126.0
KGL,LOS,1,2020-04-13,Rwanda,Kigali,Nigeria,Lagos,126.0
KGL,NBO,0,2020-04-13,Rwanda,Kigali,Kenya,Nairobi,126.0
KGL,JRO,1,2020-04-13,Rwanda,Kigali,Tanzania,Kilimanjaro,126.0
KGL,LUN,1,2020-04-13,Rwanda,Kigali,Zambia,Lusaka,126.0
KGL,DLA,0,2020-04-13,Rwanda,Kigali,Cameroon,Douala,126.0
KGL,FIH,1,2020-04-13,Rwanda,Kigali,Congo Republic,Kinshasa,126.0
KGL,EBB,1,2020-04-13,Rwanda,Kigali,Uganda,Entebbe,126.0
KGL,ACC,0,2020-04-13,Rwanda,Kigali,Ghana,Accra,126.0
KGL,ABV,1,2020-04-13,Rwanda,Kigali,Nigeria,Abuja,126.0
KGL,DXB,0,2020-04-13,Rwanda,Kigali,United Arab Emirates,Dubai,126.0
KGL,BJM,1,2020-04-13,Rwanda,Kigali,Burundi,Bujumbura,126.0
KGL,ADD,0,2020-04-13,Rwanda,Kigali,Ethiopia,Addis,126.0
HLE,JNB,0,2020-04-13,St. Helena,Jonestown,South Africa,Johannesburg,
TMS,LAD,0,2020-04-13,Sao Tome and Principe,Sao,Angola,Luanda,4.0
TMS,ACC,0,2020-04-13,Sao Tome and Principe,Sao,Ghana,Accra,4.0
TMS,LBV,0,2020-04-13,Sao Tome and Principe,Sao,Gabon,Libreville,4.0
TMS,SID,0,2020-04-13,Sao Tome and Principe,Sao,Cabo Verde,Sal,4.0
TMS,SSG,0,2020-04-13,Sao Tome and Principe,Sao,Equatorial Guinea,Malabo,4.0
TMS,LIS,0,2020-04-13,Sao Tome and Principe,Sao,Portugal,Lisbon,4.0
TMS,POG,0,2020-04-13,Sao Tome and Principe,Sao,Gabon,Port-Gentil,4.0
SEZ,TLV,0,2020-04-13,Seychelles,Mahe,Israel,Tel,11.0
SEZ,JNB,0,2020-04-13,Seychelles,Mahe,South Africa,Johannesburg,11.0
SEZ,NBO,0,2020-04-13,Seychelles,Mahe,Kenya,Nairobi,11.0
SEZ,IST,0,2020-04-13,Seychelles,Mahe,Turkey,Istanbul,11.0
SEZ,FRA,0,2020-04-13,Seychelles,Mahe,Germany,Frankfurt,11.0
SEZ,BOM,0,2020-04-13,Seychelles,Mahe,India,Bombay,11.0
SEZ,LHR,0,2020-04-13,Seychelles,Mahe,United Kingdom,London,11.0
SEZ,MRU,0,2020-04-13,Seychelles,Mahe,Mauritius,Plaisance,11.0
SEZ,RUN,0,2020-04-13,Seychelles,Mahe,France,Sainte-Denis,11.0
SEZ,ZRH,0,2020-04-13,Seychelles,Mahe,Switzerland,Zurich,11.0
SEZ,CMB,0,2020-04-13,Seychelles,Mahe,Sri Lanka,Colombo,11.0
SEZ,AUH,0,2020-04-13,Seychelles,Mahe,United Arab Emirates,Abu,11.0
SEZ,DOH,0,2020-04-13,Seychelles,Mahe,Qatar,Doha,11.0
SEZ,ADD,0,2020-04-13,Seychelles,Mahe,Ethiopia,Addis,11.0
SEZ,DXB,0,2020-04-13,Seychelles,Mahe,United Arab Emirates,Dubai,11.0
SEZ,CDG,0,2020-04-13,Seychelles,Mahe,France,Paris,11.0
FNA,IST,0,2020-04-13,Sierra Leone,Freetown,Turkey,Istanbul,10.0
FNA,LOS,0,2020-04-13,Sierra Leone,Freetown,Nigeria,Lagos,10.0
FNA,CMN,0,2020-04-13,Sierra Leone,Freetown,Morocco,Casablanca,10.0
FNA,ACC,0,2020-04-13,Sierra Leone,Freetown,Ghana,Accra,10.0
FNA,ROB,0,2020-04-13,Sierra Leone,Freetown,Liberia,Monrovia,10.0
FNA,BJL,0,2020-04-13,Sierra Leone,Freetown,Gambia,Banjul,10.0
FNA,OUA,0,2020-04-13,Sierra Leone,Freetown,Burkina Faso,Ouagadougou,10.0
FNA,CKY,0,2020-04-13,Sierra Leone,Freetown,Guinea,Conakry,10.0
FNA,ABJ,0,2020-04-13,Sierra Leone,Freetown,Cote d'Ivoire,Abidjan,10.0
BSA,ADD,0,2020-04-13,Somalia,Bosaso,Ethiopia,Addis,25.0
BSA,DXB,0,2020-04-13,Somalia,Bosaso,United Arab Emirates,Dubai,25.0
GGR,ADD,0,2020-04-13,Somalia,Garowe,Ethiopia,Addis,25.0
GGR,NBO,0,2020-04-13,Somalia,Garowe,Kenya,Nairobi,25.0
HGA,JIB,0,2020-04-13,Somalia,Hargeisa,Djibouti,Djibouti,25.0
HGA,ADD,1,2020-04-13,Somalia,Hargeisa,Ethiopia,Addis,25.0
HGA,DXB,0,2020-04-13,Somalia,Hargeisa,United Arab Emirates,Dubai,25.0
HGA,SHJ,0,2020-04-13,Somalia,Hargeisa,United Arab Emirates,Sharjah,25.0
MGQ,JIJ,0,2020-04-13,Somalia,Mogadishu,Ethiopia,Jijiga,25.0
MGQ,NBO,0,2020-04-13,Somalia,Mogadishu,Kenya,Nairobi,25.0
MGQ,EBB,0,2020-04-13,Somalia,Mogadishu,Uganda,Entebbe,25.0
MGQ,JIB,0,2020-04-13,Somalia,Mogadishu,Djibouti,Djibouti,25.0
MGQ,ADD,0,2020-04-13,Somalia,Mogadishu,Ethiopia,Addis,25.0
MGQ,JED,0,2020-04-13,Somalia,Mogadishu,Saudi Arabia,Jeddah,25.0
MGQ,WJR,0,2020-04-13,Somalia,Mogadishu,Kenya,Wajir,25.0
CPT,GBE,1,2020-04-15,South Africa,Cape,Botswana,Gaborone,2173.0
CPT,ADD,1,2020-04-17,South Africa,Cape,Ethiopia,Addis,2173.0
CPT,OMD,1,2020-04-19,South Africa,Cape,Namibia,Oranjemund,2173.0
CPT,LAD,1,2020-04-20,South Africa,Cape,Angola,Luanda,2173.0
CPT,WDH,1,2020-04-21,South Africa,Cape,Namibia,Windhoek,2173.0
CPT,WVB,1,2020-04-21,South Africa,Cape,Namibia,Walvis,2173.0
CPT,HRE,1,2020-04-22,South Africa,Cape,Zimbabwe,Harare,2173.0
CPT,MRU,0,,South Africa,Cape,Mauritius,Plaisance,2173.0
CPT,VIE,0,,South Africa,Cape,Austria,Vienna,2173.0
CPT,ZRH,0,,South Africa,Cape,Switzerland,Zurich,2173.0
CPT,DOH,0,,South Africa,Cape,Qatar,Doha,2173.0
CPT,CDG,0,,South Africa,Cape,France,Paris,2173.0
CPT,AMS,0,,South Africa,Cape,Netherlands,Amsterdam,2173.0
CPT,FRA,0,,South Africa,Cape,Germany,Frankfurt,2173.0
CPT,NBO,0,,South Africa,Cape,Kenya,Nairobi,2173.0
CPT,EWR,0,,South Africa,Cape,United States,Newark,2173.0
CPT,MUC,0,,South Africa,Cape,Germany,Munich,2173.0
CPT,HKG,0,,South Africa,Cape,Hong Kong,Hong,2173.0
CPT,LHR,0,,South Africa,Cape,United Kingdom,London,2173.0
CPT,LVI,0,,South Africa,Cape,Zambia,Livingstone,2173.0
CPT,DXB,0,,South Africa,Cape,United Arab Emirates,Dubai,2173.0
CPT,MUB,0,,South Africa,Cape,Botswana,Maun,2173.0
CPT,IST,0,,South Africa,Cape,Turkey,Istanbul,2173.0
CPT,VFA,0,,South Africa,Cape,Zimbabwe,Victoria,2173.0
CPT,LGW,0,,South Africa,Cape,United Kingdom,London,2173.0
DUR,LHR,0,2020-04-13,South Africa,Durban,United Kingdom,London,2173.0
DUR,MRU,0,2020-04-13,South Africa,Durban,Mauritius,Plaisance,2173.0
DUR,GBE,0,2020-04-13,South Africa,Durban,Botswana,Gaborone,2173.0
DUR,DXB,0,2020-04-13,South Africa,Durban,United Arab Emirates,Dubai,2173.0
DUR,LUN,0,2020-04-13,South Africa,Durban,Zambia,Lusaka,2173.0
JNB,GBE,1,2020-04-14,South Africa,Johannesburg,Botswana,Gaborone,2173.0
JNB,ADD,1,2020-04-17,South Africa,Johannesburg,Ethiopia,Addis,2173.0
JNB,FRA,1,2020-04-19,South Africa,Johannesburg,Germany,Frankfurt,2173.0
JNB,HRE,1,2020-04-20,South Africa,Johannesburg,Zimbabwe,Harare,2173.0
JNB,BUQ,1,2020-04-20,South Africa,Johannesburg,Zimbabwe,Bulawayo,2173.0
JNB,BBK,1,2020-04-20,South Africa,Johannesburg,Botswana,Kasane,2173.0
JNB,ZNZ,1,2020-04-21,South Africa,Johannesburg,Tanzania,Zanzibar,2173.0
JNB,WDH,1,2020-04-21,South Africa,Johannesburg,Namibia,Windhoek,2173.0
JNB,MUB,1,2020-04-21,South Africa,Johannesburg,Botswana,Maun,2173.0
JNB,LUN,1,2020-04-22,South Africa,Johannesburg,Zambia,Lusaka,2173.0
JNB,KGL,1,2020-04-22,South Africa,Johannesburg,Rwanda,Kigali,2173.0
JNB,VNX,0,,South Africa,Johannesburg,Mozambique,Vilankulo,2173.0
JNB,BLZ,0,,South Africa,Johannesburg,Malawi,Blantyre,2173.0
JNB,SHO,0,,South Africa,Johannesburg,Eswatini,Manzini,2173.0
JNB,MRU,0,,South Africa,Johannesburg,Mauritius,Plaisance,2173.0
JNB,FBM,0,,South Africa,Johannesburg,Congo Republic,Lubumbashi,2173.0
JNB,ZRH,0,,South Africa,Johannesburg,Switzerland,Zurich,2173.0
JNB,DOH,0,,South Africa,Johannesburg,Qatar,Doha,2173.0
JNB,AUH,0,,South Africa,Johannesburg,United Arab Emirates,Abu,2173.0
JNB,SEZ,0,,South Africa,Johannesburg,Seychelles,Mahe,2173.0
JNB,CDG,0,,South Africa,Johannesburg,France,Paris,2173.0
JNB,LLW,0,,South Africa,Johannesburg,Malawi,Lilongwe,2173.0
JNB,AMS,0,,South Africa,Johannesburg,Netherlands,Amsterdam,2173.0
JNB,TLV,0,,South Africa,Johannesburg,Israel,Tel,2173.0
JNB,DAR,0,,South Africa,Johannesburg,Tanzania,Dar,2173.0
JNB,LOS,0,,South Africa,Johannesburg,Nigeria,Lagos,2173.0
JNB,CAI,0,,South Africa,Johannesburg,Egypt,Cairo,2173.0
JNB,POL,0,,South Africa,Johannesburg,Mozambique,Pemba,2173.0
JNB,TET,0,,South Africa,Johannesburg,Mozambique,Tete,2173.0
JNB,BEW,0,,South Africa,Johannesburg,Mozambique,Beira,2173.0
JNB,LBV,0,,South Africa,Johannesburg,Gabon,Libreville,2173.0
JNB,GRU,0,,South Africa,Johannesburg,Brazil,Sao,2173.0
JNB,NBO,0,,South Africa,Johannesburg,Kenya,Nairobi,2173.0
JNB,FCO,0,,South Africa,Johannesburg,Italy,Rome,2173.0
JNB,DLA,0,,South Africa,Johannesburg,Cameroon,Douala,2173.0
JNB,FIH,0,,South Africa,Johannesburg,Congo Republic,Kinshasa,2173.0
JNB,NOS,0,,South Africa,Johannesburg,Madagascar,Nosibe,2173.0
JNB,EBB,0,,South Africa,Johannesburg,Uganda,Entebbe,2173.0
JNB,MUC,0,,South Africa,Johannesburg,Germany,Munich,2173.0
JNB,HKG,0,,South Africa,Johannesburg,Hong Kong,Hong,2173.0
JNB,ACC,0,,South Africa,Johannesburg,Ghana,Accra,2173.0
JNB,LHR,0,,South Africa,Johannesburg,United Kingdom,London,2173.0
JNB,SZX,0,,South Africa,Johannesburg,China,Shenzhen,2173.0
JNB,MPM,0,,South Africa,Johannesburg,Mozambique,Maputo,2173.0
JNB,LVI,0,,South Africa,Johannesburg,Zambia,Livingstone,2173.0
JNB,JFK,0,,South Africa,Johannesburg,United States,New,2173.0
JNB,DXB,0,,South Africa,Johannesburg,United Arab Emirates,Dubai,2173.0
JNB,SIN,0,,South Africa,Johannesburg,Singapore,Singapore,2173.0
JNB,IST,0,,South Africa,Johannesburg,Turkey,Istanbul,2173.0
JNB,MED,0,,South Africa,Johannesburg,Saudi Arabia,Medina,2173.0
JNB,WVB,0,,South Africa,Johannesburg,Namibia,Walvis,2173.0
JNB,MSU,0,,South Africa,Johannesburg,Lesotho,Maseru,2173.0
JNB,LAD,0,,South Africa,Johannesburg,Angola,Luanda,2173.0
JNB,ATL,0,,South Africa,Johannesburg,United States,Atlanta,2173.0
JNB,SYD,0,,South Africa,Johannesburg,Australia,Sydney,2173.0
JNB,APL,0,,South Africa,Johannesburg,Mozambique,Nampula,2173.0
JNB,RUN,0,,South Africa,Johannesburg,France,Sainte-Denis,2173.0
JNB,VFA,0,,South Africa,Johannesburg,Zimbabwe,Victoria,2173.0
JNB,TNR,0,,South Africa,Johannesburg,Madagascar,Antananarivo,2173.0
JNB,JED,0,,South Africa,Johannesburg,Saudi Arabia,Jeddah,2173.0
JNB,PER,0,,South Africa,Johannesburg,Australia,Perth,2173.0
JNB,NLA,0,,South Africa,Johannesburg,Zambia,Ndola,2173.0
MQP,VNX,0,2020-04-13,South Africa,Nelspruit,Mozambique,Vilankulo,2173.0
MQP,VFA,0,2020-04-13,South Africa,Nelspruit,Zimbabwe,Victoria,2173.0
MQP,LVI,0,2020-04-13,South Africa,Nelspruit,Zambia,Livingstone,2173.0
HLA,ZNZ,0,2020-04-13,South Africa,Johannesburg,Tanzania,Zanzibar,2173.0
JUB,NBO,0,2020-04-13,Sudan,Juba,Kenya,Nairobi,19.0
JUB,EBB,1,2020-04-13,Sudan,Juba,Uganda,Entebbe,19.0
JUB,CAI,0,2020-04-13,Sudan,Juba,Egypt,Cairo,19.0
JUB,ADD,0,2020-04-13,Sudan,Juba,Ethiopia,Addis,19.0
JUB,DXB,0,2020-04-13,Sudan,Juba,United Arab Emirates,Dubai,19.0
KRT,MCT,0,2020-04-13,Sudan,Khartoum,Oman,Muscat,19.0
KRT,NDJ,0,2020-04-13,Sudan,Khartoum,Chad,N'Djamena,19.0
KRT,DOH,0,2020-04-13,Sudan,Khartoum,Qatar,Doha,19.0
KRT,AUH,0,2020-04-13,Sudan,Khartoum,United Arab Emirates,Abu,19.0
KRT,SHJ,0,2020-04-13,Sudan,Khartoum,United Arab Emirates,Sharjah,19.0
KRT,ASM,0,2020-04-13,Sudan,Khartoum,Eritrea,Asmara,19.0
KRT,DAM,0,2020-04-13,Sudan,Khartoum,Syria,Damascus,19.0
KRT,CAI,0,2020-04-13,Sudan,Khartoum,Egypt,Cairo,19.0
KRT,KAN,0,2020-04-13,Sudan,Khartoum,Nigeria,Kano,19.0
KRT,NBO,0,2020-04-13,Sudan,Khartoum,Kenya,Nairobi,19.0
KRT,TIP,0,2020-04-13,Sudan,Khartoum,Libya,Tripoli,19.0
KRT,AHB,0,2020-04-13,Sudan,Khartoum,Saudi Arabia,Abha,19.0
KRT,RUH,0,2020-04-13,Sudan,Khartoum,Saudi Arabia,Riyadh,19.0
KRT,AMM,0,2020-04-13,Sudan,Khartoum,Jordan,Amman,19.0
KRT,DXB,0,2020-04-13,Sudan,Khartoum,United Arab Emirates,Dubai,19.0
KRT,IST,0,2020-04-13,Sudan,Khartoum,Turkey,Istanbul,19.0
KRT,MED,0,2020-04-13,Sudan,Khartoum,Saudi Arabia,Medina,19.0
KRT,DMM,0,2020-04-13,Sudan,Khartoum,Saudi Arabia,Dammam,19.0
KRT,ADD,0,2020-04-13,Sudan,Khartoum,Ethiopia,Addis,19.0
KRT,JED,0,2020-04-13,Sudan,Khartoum,Saudi Arabia,Jeddah,19.0
PZU,CAI,0,2020-04-13,Sudan,Port,Egypt,Cairo,19.0
PZU,JED,0,2020-04-13,Sudan,Port,Saudi Arabia,Jeddah,19.0
DAR,AMS,0,2020-04-13,Tanzania,Dar,Netherlands,Amsterdam,32.0
DAR,HRE,0,2020-04-13,Tanzania,Dar,Zimbabwe,Harare,32.0
DAR,JNB,0,2020-04-13,Tanzania,Dar,South Africa,Johannesburg,32.0
DAR,BLZ,0,2020-04-13,Tanzania,Dar,Malawi,Blantyre,32.0
DAR,NBO,0,2020-04-13,Tanzania,Dar,Kenya,Nairobi,32.0
DAR,EBB,0,2020-04-13,Tanzania,Dar,Uganda,Entebbe,32.0
DAR,IST,0,2020-04-13,Tanzania,Dar,Turkey,Istanbul,32.0
DAR,BOM,0,2020-04-13,Tanzania,Dar,India,Bombay,32.0
DAR,KGL,1,2020-04-13,Tanzania,Dar,Rwanda,Kigali,32.0
DAR,POL,0,2020-04-13,Tanzania,Dar,Mozambique,Pemba,32.0
DAR,ZRH,0,2020-04-13,Tanzania,Dar,Switzerland,Zurich,32.0
DAR,DZA,0,2020-04-13,Tanzania,Dar,Comoros,Dzaoudzi,32.0
