from,to,active,date,country_from,city_from,name_from,country_to,city_to,name_to,cum_case
SZX,YVR,0,,China,Shenzhen,Shenzhen,Canada,"Vancouver, British Columbia",Vancouver Intl,82602.0
SZX,VIE,0,,China,Shenzhen,Shenzhen,Austria,Vienna,Schwechat International,82602.0
SZX,HND,0,,China,Shenzhen,Shenzhen,Japan,Tokyo,Haneda,82602.0
SZX,BTH,0,,China,Shenzhen,Shenzhen,Indonesia,Batam,Hang Nadim,82602.0
SZX,KIX,0,,China,Shenzhen,Shenzhen,Japan,Osaka,Kansai International,82602.0
TAO,LHR,0,2020-04-06,China,Qingdao,Qingdao,United Kingdom,London,London Heathrow,82602.0
TAO,BKK,0,2020-04-06,China,Qingdao,Qingdao,Thailand,Bangkok,Suvarnabhumi International,82602.0
TAO,SVO,0,2020-04-06,China,Qingdao,Qingdao,Russia,Moscow,Sheremetyevo,82602.0
TAO,SYD,0,2020-04-06,China,Qingdao,Qingdao,Australia,Sydney,Kingsford Smith,82602.0
TAO,MEL,0,2020-04-06,China,Qingdao,Qingdao,Australia,Melbourne,Tullamarine International,82602.0
TAO,RMQ,0,2020-04-06,China,Qingdao,Qingdao,Taiwan,Taichung,Chingchuankang,82602.0
TAO,FRA,0,2020-04-06,China,Qingdao,Qingdao,Germany,Frankfurt,Frankfurt International Airport (rhein-main),82602.0
TAO,OKA,0,2020-04-06,China,Qingdao,Qingdao,Japan,Okinawa,Naha,82602.0
TAO,NRT,0,2020-04-06,China,Qingdao,Qingdao,Japan,Tokyo,Narita International Airport,82602.0
TAO,HKG,0,2020-04-06,China,Qingdao,Qingdao,Hong Kong,Hong Kong,Hong Kong International,82602.0
TAO,ICN,0,2020-04-06,China,Qingdao,Qingdao,South Korea,Seoul,Incheon International,82602.0
TAO,FUK,0,2020-04-06,China,Qingdao,Qingdao,Japan,Fukuoka,Fukuoka,82602.0
TAO,CDG,0,2020-04-06,China,Qingdao,Qingdao,France,Paris,Charles De Gaulle,82602.0
TAO,SFO,0,2020-04-06,China,Qingdao,Qingdao,United States,"San Francisco, CA",San Francisco International,82602.0
TAO,TPE,0,2020-04-06,China,Qingdao,Qingdao,Taiwan,Taipei,Taiwan Taoyuan International (Chiang Kai Shek International),82602.0
TAO,SIN,0,2020-04-06,China,Qingdao,Qingdao,Singapore,Singapore,Changi,82602.0
TAO,DXB,0,2020-04-06,China,Qingdao,Qingdao,United Arab Emirates,Dubai,Dubai,82602.0
TAO,LAX,0,2020-04-06,China,Qingdao,Qingdao,United States,"Los Angeles, Ca",Los Angeles International,82602.0
TAO,MFM,0,2020-04-06,China,Qingdao,Qingdao,Macao,Macau,Macau International,82602.0
TAO,CTS,0,2020-04-06,China,Qingdao,Qingdao,Japan,Sapporo,New Chitose Airport,82602.0
TAO,CJU,0,2020-04-06,China,Qingdao,Qingdao,South Korea,Jeju,Jeju Airport,82602.0
TAO,YVR,0,2020-04-06,China,Qingdao,Qingdao,Canada,"Vancouver, British Columbia",Vancouver Intl,82602.0
TAO,PUS,0,2020-04-06,China,Qingdao,Qingdao,South Korea,Busan,Gimhae,82602.0
TAO,HND,0,2020-04-06,China,Qingdao,Qingdao,Japan,Tokyo,Haneda,82602.0
TAO,KIX,0,2020-04-06,China,Qingdao,Qingdao,Japan,Osaka,Kansai International,82602.0
TMH,DJJ,0,2020-04-06,China,Tanahmerah,Tanahmerah,Indonesia,Jayapura,Sentani,82602.0
TMH,MKQ,0,2020-04-06,China,Tanahmerah,Tanahmerah,Indonesia,Merauke,Mopah,82602.0
TNA,LAX,0,2020-04-06,China,Jinan,Jinan,United States,"Los Angeles, Ca",Los Angeles International,82602.0
TNA,HEL,0,2020-04-06,China,Jinan,Jinan,Finland,Vantaa,Helsinki-Vantaa,82602.0
TNA,BKK,0,2020-04-06,China,Jinan,Jinan,Thailand,Bangkok,Suvarnabhumi International,82602.0
TNA,TPE,0,2020-04-06,China,Jinan,Jinan,Taiwan,Taipei,Taiwan Taoyuan International (Chiang Kai Shek International),82602.0
TNA,DPS,0,2020-04-06,China,Jinan,Jinan,Indonesia,"Denpasar, Bali",Ngurah Rai International,82602.0
TNA,SIN,0,2020-04-06,China,Jinan,Jinan,Singapore,Singapore,Changi,82602.0
TNA,HUN,0,2020-04-06,China,Jinan,Jinan,Taiwan,Hualien,Hualien,82602.0
TNA,HND,0,2020-04-06,China,Jinan,Jinan,Japan,Tokyo,Haneda,82602.0
TNA,HKG,0,2020-04-06,China,Jinan,Jinan,Hong Kong,Hong Kong,Hong Kong International,82602.0
TNA,KIX,0,2020-04-06,China,Jinan,Jinan,Japan,Osaka,Kansai International,82602.0
TNA,ICN,0,2020-04-06,China,Jinan,Jinan,South Korea,Seoul,Incheon International,82602.0
TSN,HKT,0,2020-04-06,China,Tianjin,Tianjin Binhai International,Thailand,Phuket,Phuket International,82602.0
TSN,BKK,0,2020-04-06,China,Tianjin,Tianjin Binhai International,Thailand,Bangkok,Suvarnabhumi International,82602.0
TSN,OKA,0,2020-04-06,China,Tianjin,Tianjin Binhai International,Japan,Okinawa,Naha,82602.0
TSN,HKG,0,2020-04-06,China,Tianjin,Tianjin Binhai International,Hong Kong,Hong Kong,Hong Kong International,82602.0
TSN,NRT,0,2020-04-06,China,Tianjin,Tianjin Binhai International,Japan,Tokyo,Narita International Airport,82602.0
TSN,ICN,0,2020-04-06,China,Tianjin,Tianjin Binhai International,South Korea,Seoul,Incheon International,82602.0
TSN,KIX,0,2020-04-06,China,Tianjin,Tianjin Binhai International,Japan,Osaka,Kansai International,82602.0
TSN,MDC,0,2020-04-06,China,Tianjin,Tianjin Binhai International,Indonesia,Manado,Samratulangi,82602.0
TSN,ULN,0,2020-04-06,China,Tianjin,Tianjin Binhai International,Mongolia,Ulaanbaatar,Chinggis Khaan International,82602.0
TSN,TPE,0,2020-04-06,China,Tianjin,Tianjin Binhai International,Taiwan,Taipei,Taiwan Taoyuan International (Chiang Kai Shek International),82602.0
TSN,SIN,0,2020-04-06,China,Tianjin,Tianjin Binhai International,Singapore,Singapore,Changi,82602.0
TSN,TSA,0,2020-04-06,China,Tianjin,Tianjin Binhai International,Taiwan,Taipei,Sung Shan,82602.0
TSN,MFM,0,2020-04-06,China,Tianjin,Tianjin Binhai International,Macao,Macau,Macau International,82602.0
TSN,CXR,0,2020-04-06,China,Tianjin,Tianjin Binhai International,Vietnam,Nha Trang,Nah Trang (No longer in operation),82602.0
TSN,CTS,0,2020-04-06,China,Tianjin,Tianjin Binhai International,Japan,Sapporo,New Chitose Airport,82602.0
TSN,HND,0,2020-04-06,China,Tianjin,Tianjin Binhai International,Japan,Tokyo,Haneda,82602.0
TSN,KHH,0,2020-04-06,China,Tianjin,Tianjin Binhai International,Taiwan,Kaohsiung,Kaoshiung International Airport,82602.0
TXN,TPE,0,2020-04-06,China,Tunxi,Tunxi,Taiwan,Taipei,Taiwan Taoyuan International (Chiang Kai Shek International),82602.0
TYN,TPE,0,2020-04-06,China,Taiyuan,Taiyuan,Taiwan,Taipei,Taiwan Taoyuan International (Chiang Kai Shek International),82602.0
TYN,HKG,0,2020-04-06,China,Taiyuan,Taiyuan,Hong Kong,Hong Kong,Hong Kong International,82602.0
TYN,MFM,1,2020-04-06,China,Taiyuan,Taiyuan,Macao,Macau,Macau International,82602.0
TYN,BKK,0,2020-04-06,China,Taiyuan,Taiyuan,Thailand,Bangkok,Suvarnabhumi International,82602.0
URC,TSE,0,2020-04-06,China,Urumqi,Urumqi,Kazakhstan,Astana,Astana,82602.0
URC,BKK,0,2020-04-06,China,Urumqi,Urumqi,Thailand,Bangkok,Suvarnabhumi International,82602.0
URC,ASB,0,2020-04-06,China,Urumqi,Urumqi,Turkmenistan,Ashgabat,Ashgabat,82602.0
URC,SVO,0,2020-04-06,China,Urumqi,Urumqi,Russia,Moscow,Sheremetyevo,82602.0
URC,LED,0,2020-04-06,China,Urumqi,Urumqi,Russia,St Petersburg,Pulkovo,82602.0
URC,FRU,0,2020-04-06,China,Urumqi,Urumqi,Kyrgyz Republic,Bishkek,Manas,82602.0
URC,ALA,0,2020-04-06,China,Urumqi,Urumqi,Kazakhstan,Almaty,Almaty,82602.0
URC,GYD,0,2020-04-06,China,Urumqi,Urumqi,Azerbaijan,Baku,Heydar Aliyev,82602.0
URC,TAS,0,2020-04-06,China,Urumqi,Urumqi,Uzbekistan,Tashkent,Yuzhny,82602.0
URC,TPE,0,2020-04-06,China,Urumqi,Urumqi,Taiwan,Taipei,Taiwan Taoyuan International (Chiang Kai Shek International),82602.0
URC,ISB,0,2020-04-06,China,Urumqi,Urumqi,Pakistan,Islamabad,Islamabad International,82602.0
URC,DXB,0,2020-04-06,China,Urumqi,Urumqi,United Arab Emirates,Dubai,Dubai,82602.0
URC,LHE,0,2020-04-06,China,Urumqi,Urumqi,Pakistan,Lahore,Alama Iqbal International,82602.0
URC,OVB,0,2020-04-06,China,Urumqi,Urumqi,Russia,Novosibirsk,Tolmachevo,82602.0
URC,DYU,0,2020-04-06,China,Urumqi,Urumqi,Tajikistan,Dushanbe,Dushanbe,82602.0
URC,VIE,0,2020-04-06,China,Urumqi,Urumqi,Austria,Vienna,Schwechat International,82602.0
URC,KBL,0,2020-04-06,China,Urumqi,Urumqi,Afghanistan,Kabul,Khwaja Rawash,82602.0
URC,TBS,0,2020-04-06,China,Urumqi,Urumqi,Georgia,Tbilisi,Lochini (novo Alexeyevka),82602.0
WEH,TPE,0,2020-04-06,China,Weihai,Weihai,Taiwan,Taipei,Taiwan Taoyuan International (Chiang Kai Shek International),82602.0
WEH,TAE,0,2020-04-06,China,Weihai,Weihai,South Korea,Daegu,Daegu,82602.0
WEH,CJJ,0,2020-04-06,China,Weihai,Weihai,South Korea,Cheongju,Cheongju,82602.0
WEH,ICN,0,2020-04-06,China,Weihai,Weihai,South Korea,Seoul,Incheon International,82602.0
WNZ,MFM,0,2020-04-06,China,Wenzhou,Wenzhou,Macao,Macau,Macau International,82602.0
WNZ,PNH,0,2020-04-06,China,Wenzhou,Wenzhou,Cambodia,Phnom Penh,Phnom Penh International,82602.0
WNZ,BKK,0,2020-04-06,China,Wenzhou,Wenzhou,Thailand,Bangkok,Suvarnabhumi International,82602.0
WNZ,TPE,0,2020-04-06,China,Wenzhou,Wenzhou,Taiwan,Taipei,Taiwan Taoyuan International (Chiang Kai Shek International),82602.0
WNZ,TSA,0,2020-04-06,China,Wenzhou,Wenzhou,Taiwan,Taipei,Sung Shan,82602.0
WNZ,HKG,0,2020-04-06,China,Wenzhou,Wenzhou,Hong Kong,Hong Kong,Hong Kong International,82602.0
WNZ,KIX,0,2020-04-06,China,Wenzhou,Wenzhou,Japan,Osaka,Kansai International,82602.0
WNZ,ICN,0,2020-04-06,China,Wenzhou,Wenzhou,South Korea,Seoul,Incheon International,82602.0
WUH,LHR,0,2020-04-06,China,Wuhan,Tianhe International,United Kingdom,London,London Heathrow,82602.0
WUH,KUL,0,2020-04-06,China,Wuhan,Tianhe International,Malaysia,Kuala Lumpur,Kuala Lumpur International Airport (klia),82602.0
WUH,HKT,0,2020-04-06,China,Wuhan,Tianhe International,Thailand,Phuket,Phuket International,82602.0
WUH,BKK,0,2020-04-06,China,Wuhan,Tianhe International,Thailand,Bangkok,Suvarnabhumi International,82602.0
WUH,BKI,0,2020-04-06,China,Wuhan,Tianhe International,Malaysia,Kota-Kinabalu,Kota-Kinabalu International Airport,82602.0
WUH,SVO,0,2020-04-06,China,Wuhan,Tianhe International,Russia,Moscow,Sheremetyevo,82602.0
WUH,SYD,0,2020-04-06,China,Wuhan,Tianhe International,Australia,Sydney,Kingsford Smith,82602.0
WUH,MDL,0,2020-04-06,China,Wuhan,Tianhe International,Myanmar,Mandalay,Mandalay International,82602.0
WUH,CNX,0,2020-04-06,China,Wuhan,Tianhe International,Thailand,Chiang Mai,Chiang Mai International,82602.0
WUH,NRT,0,2020-04-06,China,Wuhan,Tianhe International,Japan,Tokyo,Narita International Airport,82602.0
WUH,HKG,0,2020-04-06,China,Wuhan,Tianhe International,Hong Kong,Hong Kong,Hong Kong International,82602.0
WUH,ICN,0,2020-04-06,China,Wuhan,Tianhe International,South Korea,Seoul,Incheon International,82602.0
WUH,IST,0,2020-04-06,China,Wuhan,Tianhe International,Turkey,Istanbul,Ataturk,82602.0
WUH,SFO,0,2020-04-06,China,Wuhan,Tianhe International,United States,"San Francisco, CA",San Francisco International,82602.0
WUH,TPE,0,2020-04-06,China,Wuhan,Tianhe International,Taiwan,Taipei,Taiwan Taoyuan International (Chiang Kai Shek International),82602.0
WUH,DPS,0,2020-04-06,China,Wuhan,Tianhe International,Indonesia,"Denpasar, Bali",Ngurah Rai International,82602.0
WUH,SIN,0,2020-04-06,China,Wuhan,Tianhe International,Singapore,Singapore,Changi,82602.0
WUH,DXB,0,2020-04-06,China,Wuhan,Tianhe International,United Arab Emirates,Dubai,Dubai,82602.0
WUH,TSA,0,2020-04-06,China,Wuhan,Tianhe International,Taiwan,Taipei,Sung Shan,82602.0
WUH,KHH,0,2020-04-06,China,Wuhan,Tianhe International,Taiwan,Kaohsiung,Kaoshiung International Airport,82602.0
WUH,LGW,0,2020-04-06,China,Wuhan,Tianhe International,United Kingdom,London,London Gatwick,82602.0
WUH,SGN,0,2020-04-06,China,Wuhan,Tianhe International,Vietnam,Ho Chi Minh City,Tan Son Nhat International,82602.0
WUH,RGN,0,2020-04-06,China,Wuhan,Tianhe International,Myanmar,Yangon,Mingaladon,82602.0
WUH,MFM,1,2020-04-06,China,Wuhan,Tianhe International,Macao,Macau,Macau International,82602.0
WUH,FCO,0,2020-04-06,China,Wuhan,Tianhe International,Italy,Rome,Leonardo da Vinci International (Fiumicino),82602.0
WUH,JFK,0,2020-04-06,China,Wuhan,Tianhe International,United States,New York,John F Kennedy Intl,82602.0
WUH,KIX,0,2020-04-06,China,Wuhan,Tianhe International,Japan,Osaka,Kansai International,82602.0
WUS,HKG,0,2020-04-06,China,Wuyishan,Wuyishan,Hong Kong,Hong Kong,Hong Kong International,82602.0
WUS,BKK,0,2020-04-06,China,Wuyishan,Wuyishan,Thailand,Bangkok,Suvarnabhumi International,82602.0
WUX,KHH,0,2020-04-06,China,Wuxi,Wuxi,Taiwan,Kaohsiung,Kaoshiung International Airport,82602.0
WUX,MFM,0,2020-04-06,China,Wuxi,Wuxi,Macao,Macau,Macau International,82602.0
WUX,RMQ,0,2020-04-06,China,Wuxi,Wuxi,Taiwan,Taichung,Chingchuankang,82602.0
WUX,TPE,0,2020-04-06,China,Wuxi,Wuxi,Taiwan,Taipei,Taiwan Taoyuan International (Chiang Kai Shek International),82602.0
WUX,SIN,0,2020-04-06,China,Wuxi,Wuxi,Singapore,Singapore,Changi,82602.0
WUX,HKG,0,2020-04-06,China,Wuxi,Wuxi,Hong Kong,Hong Kong,Hong Kong International,82602.0
WUX,KIX,0,2020-04-06,China,Wuxi,Wuxi,Japan,Osaka,Kansai International,82602.0
WXN,REP,0,2020-04-06,China,Wanxian,Wanxian,Cambodia,Siem Reap,Siem Reap,82602.0
XIY,LHR,0,2020-04-06,China,Xi An,Xianyang,United Kingdom,London,London Heathrow,82602.0
XIY,KUL,0,2020-04-06,China,Xi An,Xianyang,Malaysia,Kuala Lumpur,Kuala Lumpur International Airport (klia),82602.0
XIY,HKT,0,2020-04-06,China,Xi An,Xianyang,Thailand,Phuket,Phuket International,82602.0
XIY,HEL,0,2020-04-06,China,Xi An,Xianyang,Finland,Vantaa,Helsinki-Vantaa,82602.0
XIY,TSE,0,2020-04-06,China,Xi An,Xianyang,Kazakhstan,Astana,Astana,82602.0
XIY,BKK,0,2020-04-06,China,Xi An,Xianyang,Thailand,Bangkok,Suvarnabhumi International,82602.0
XIY,BUD,0,2020-04-06,China,Xi An,Xianyang,Hungary,Budapest,Ferihegy,82602.0
XIY,LIS,0,2020-04-06,China,Xi An,Xianyang,Portugal,Lisbon,Portela,82602.0
XIY,SVO,0,2020-04-06,China,Xi An,Xianyang,Russia,Moscow,Sheremetyevo,82602.0
XIY,MAD,0,2020-04-06,China,Xi An,Xianyang,Spain,Madrid,Barajas,82602.0
XIY,MDL,0,2020-04-06,China,Xi An,Xianyang,Myanmar,Mandalay,Mandalay International,82602.0
XIY,LED,0,2020-04-06,China,Xi An,Xianyang,Russia,St Petersburg,Pulkovo,82602.0
XIY,CNX,0,2020-04-06,China,Xi An,Xianyang,Thailand,Chiang Mai,Chiang Mai International,82602.0
XIY,NRT,0,2020-04-06,China,Xi An,Xianyang,Japan,Tokyo,Narita International Airport,82602.0
XIY,HKG,0,2020-04-06,China,Xi An,Xianyang,Hong Kong,Hong Kong,Hong Kong International,82602.0
XIY,ICN,0,2020-04-06,China,Xi An,Xianyang,South Korea,Seoul,Incheon International,82602.0
XIY,MDC,0,2020-04-06,China,Xi An,Xianyang,Indonesia,Manado,Samratulangi,82602.0
XIY,IST,0,2020-04-06,China,Xi An,Xianyang,Turkey,Istanbul,Ataturk,82602.0
XIY,CDG,0,2020-04-06,China,Xi An,Xianyang,France,Paris,Charles De Gaulle,82602.0
XIY,TPE,0,2020-04-06,China,Xi An,Xianyang,Taiwan,Taipei,Taiwan Taoyuan International (Chiang Kai Shek International),82602.0
XIY,DPS,0,2020-04-06,China,Xi An,Xianyang,Indonesia,"Denpasar, Bali",Ngurah Rai International,82602.0
XIY,SIN,0,2020-04-06,China,Xi An,Xianyang,Singapore,Singapore,Changi,82602.0
XIY,DXB,0,2020-04-06,China,Xi An,Xianyang,United Arab Emirates,Dubai,Dubai,82602.0
XIY,RGN,0,2020-04-06,China,Xi An,Xianyang,Myanmar,Yangon,Mingaladon,82602.0
XIY,PRG,0,2020-04-06,China,Xi An,Xianyang,Czech Republic,Prague,Ruzyne,82602.0
XIY,SGN,0,2020-04-06,China,Xi An,Xianyang,Vietnam,Ho Chi Minh City,Tan Son Nhat International,82602.0
XIY,LAX,0,2020-04-06,China,Xi An,Xianyang,United States,"Los Angeles, Ca",Los Angeles International,82602.0
XIY,MFM,0,2020-04-06,China,Xi An,Xianyang,Macao,Macau,Macau International,82602.0
XIY,SVX,0,2020-04-06,China,Xi An,Xianyang,Russia,Ekaterinburg,Koltsovo International Airport,82602.0
XIY,FCO,0,2020-04-06,China,Xi An,Xianyang,Italy,Rome,Leonardo da Vinci International (Fiumicino),82602.0
XIY,CJU,0,2020-04-06,China,Xi An,Xianyang,South Korea,Jeju,Jeju Airport,82602.0
XIY,PUS,0,2020-04-06,China,Xi An,Xianyang,South Korea,Busan,Gimhae,82602.0
XIY,BTH,0,2020-04-06,China,Xi An,Xianyang,Indonesia,Batam,Hang Nadim,82602.0
XIY,KIX,0,2020-04-06,China,Xi An,Xianyang,Japan,Osaka,Kansai International,82602.0
XMN,KUL,0,2020-04-06,China,Xiamen,Xiamen,Malaysia,Kuala Lumpur,Kuala Lumpur International Airport (klia),82602.0
XMN,CEB,0,2020-04-06,China,Xiamen,Xiamen,Philippines,Cebu,Mactan-Cebu International,82602.0
XMN,BKK,0,2020-04-06,China,Xiamen,Xiamen,Thailand,Bangkok,Suvarnabhumi International,82602.0
XMN,BKI,0,2020-04-06,China,Xiamen,Xiamen,Malaysia,Kota-Kinabalu,Kota-Kinabalu International Airport,82602.0
XMN,SYD,1,2020-04-06,China,Xiamen,Xiamen,Australia,Sydney,Kingsford Smith,82602.0
XMN,MEL,0,2020-04-06,China,Xiamen,Xiamen,Australia,Melbourne,Tullamarine International,82602.0
XMN,AMS,1,2020-04-06,China,Xiamen,Xiamen,Netherlands,Amsterdam,Amsterdam-Schiphol,82602.0
XMN,NRT,0,2020-04-06,China,Xiamen,Xiamen,Japan,Tokyo,Narita International Airport,82602.0
XMN,HKG,0,2020-04-06,China,Xiamen,Xiamen,Hong Kong,Hong Kong,Hong Kong International,82602.0
XMN,ICN,1,2020-04-06,China,Xiamen,Xiamen,South Korea,Seoul,Incheon International,82602.0
XMN,MNL,0,2020-04-06,China,Xiamen,Xiamen,Philippines,Manila,Ninoy Aquino Intl,82602.0
XMN,TPE,1,2020-04-06,China,Xiamen,Xiamen,Taiwan,Taipei,Taiwan Taoyuan International (Chiang Kai Shek International),82602.0
XMN,DPS,0,2020-04-06,China,Xiamen,Xiamen,Indonesia,"Denpasar, Bali",Ngurah Rai International,82602.0
XMN,SIN,0,2020-04-06,China,Xiamen,Xiamen,Singapore,Singapore,Changi,82602.0
XMN,TSA,1,2020-04-06,China,Xiamen,Xiamen,Taiwan,Taipei,Sung Shan,82602.0
XMN,KHH,1,2020-04-06,China,Xiamen,Xiamen,Taiwan,Kaohsiung,Kaoshiung International Airport,82602.0
XMN,RGN,0,2020-04-06,China,Xiamen,Xiamen,Myanmar,Yangon,Mingaladon,82602.0
XMN,SGN,0,2020-04-06,China,Xiamen,Xiamen,Vietnam,Ho Chi Minh City,Tan Son Nhat International,82602.0
XMN,PNH,0,2020-04-06,China,Xiamen,Xiamen,Cambodia,Phnom Penh,Phnom Penh International,82602.0
XMN,KOS,0,2020-04-06,China,Xiamen,Xiamen,Cambodia,Sihanoukville,Sihanoukville,82602.0
XMN,LAX,1,2020-04-06,China,Xiamen,Xiamen,United States,"Los Angeles, Ca",Los Angeles International,82602.0
XMN,MFM,1,2020-04-06,China,Xiamen,Xiamen,Macao,Macau,Macau International,82602.0
XMN,YVR,1,2020-04-06,China,Xiamen,Xiamen,Canada,"Vancouver, British Columbia",Vancouver Intl,82602.0
XMN,KIX,0,2020-04-06,China,Xiamen,Xiamen,Japan,Osaka,Kansai International,82602.0
XNN,CXR,0,2020-04-06,China,Xining,Xining,Vietnam,Nha Trang,Nah Trang (No longer in operation),82602.0
XUZ,TPE,0,2020-04-06,China,Xuzhou,Xuzhou,Taiwan,Taipei,Taiwan Taoyuan International (Chiang Kai Shek International),82602.0
YIH,KLO,0,2020-04-06,China,Yichang,Yichang,Philippines,Kalibo,Kalibo,82602.0
YIW,TPE,0,2020-04-06,China,Yiwu,Yiwu,Taiwan,Taipei,Taiwan Taoyuan International (Chiang Kai Shek International),82602.0
YIW,HKG,0,2020-04-06,China,Yiwu,Yiwu,Hong Kong,Hong Kong,Hong Kong International,82602.0
YNJ,CJJ,0,2020-04-06,China,Yanji,Yanji,South Korea,Cheongju,Cheongju,82602.0
YNJ,PUS,0,2020-04-06,China,Yanji,Yanji,South Korea,Busan,Gimhae,82602.0
YNJ,ICN,0,2020-04-06,China,Yanji,Yanji,South Korea,Seoul,Incheon International,82602.0
YNT,HKG,0,2020-04-06,China,Yantai,Yantai,Hong Kong,Hong Kong,Hong Kong International,82602.0
YNT,TPE,0,2020-04-06,China,Yantai,Yantai,Taiwan,Taipei,Taiwan Taoyuan International (Chiang Kai Shek International),82602.0
YNT,NRT,0,2020-04-06,China,Yantai,Yantai,Japan,Tokyo,Narita International Airport,82602.0
YNT,KIX,0,2020-04-06,China,Yantai,Yantai,Japan,Osaka,Kansai International,82602.0
YNT,ICN,0,2020-04-06,China,Yantai,Yantai,South Korea,Seoul,Incheon International,82602.0
YNZ,ICN,0,2020-04-06,China,Yancheng,Yancheng,South Korea,Seoul,Incheon International,82602.0
ZHA,HKG,0,2020-04-06,China,Zhanjiang,Zhanjiang,Hong Kong,Hong Kong,Hong Kong International,82602.0
XCH,PER,1,2020-04-06,Christmas Island,Christmas Island,Christmas Island,Australia,Perth,Perth International,
XCH,KUL,0,2020-04-06,Christmas Island,Christmas Island,Christmas Island,Malaysia,Kuala Lumpur,Kuala Lumpur International Airport (klia),
XCH,CCK,1,2020-04-06,Christmas Island,Christmas Island,Christmas Island,Cocos (Keeling) Islands,Cocos Islands,Cocos Islands,
CCK,PER,1,2020-04-06,Cocos (Keeling) Islands,Cocos Islands,Cocos Islands,Australia,Perth,Perth International,
CCK,XCH,1,2020-04-06,Cocos (Keeling) Islands,Cocos Islands,Cocos Islands,Christmas Island,Christmas Island,Christmas Island,
ADZ,PTY,0,2020-04-06,Colombia,San Andres Island,San Andres Island,Panama,Panama City,Tocumen International,1485.0
AXM,FLL,0,2020-04-06,Colombia,Armenia,El Eden,United States,Fort Lauderdale,Fort Lauderdale/Hollywood International,1485.0
BAQ,AUA,0,2020-04-06,Colombia,Barranquilla,E Cortissoz,Aruba,Aruba,Reina Beatrix,1485.0
BAQ,CCS,0,2020-04-06,Colombia,Barranquilla,E Cortissoz,Venezuela,Caracas,Simon Bolivar International Airport,1485.0
BAQ,CUR,0,2020-04-06,Colombia,Barranquilla,E Cortissoz,Netherlands Antilles,Curacao,Hato International Airport,1485.0
BAQ,MIA,0,2020-04-06,Colombia,Barranquilla,E Cortissoz,United States,Miami,Miami International Airport,1485.0
BAQ,FLL,0,2020-04-06,Colombia,Barranquilla,E Cortissoz,United States,Fort Lauderdale,Fort Lauderdale/Hollywood International,1485.0
BAQ,PTY,0,2020-04-06,Colombia,Barranquilla,E Cortissoz,Panama,Panama City,Tocumen International,1485.0
BGA,FLL,0,2020-04-06,Colombia,Bucaramanga,Palo Negro,United States,Fort Lauderdale,Fort Lauderdale/Hollywood International,1485.0
BGA,PTY,0,2020-04-06,Colombia,Bucaramanga,Palo Negro,Panama,Panama City,Tocumen International,1485.0
BOG,PTY,1,2020-04-07,Colombia,Bogota,Eldorado International,Panama,Panama City,Tocumen International,1485.0
BOG,GRU,0,,Colombia,Bogota,Eldorado International,Brazil,Sao Paulo,Guarulhos Intl,1485.0
BOG,CCS,0,,Colombia,Bogota,Eldorado International,Venezuela,Caracas,Simon Bolivar International Airport,1485.0
BOG,VLN,0,,Colombia,Bogota,Eldorado International,Venezuela,Valencia,Valencia,1485.0
BOG,LHR,0,,Colombia,Bogota,Eldorado International,United Kingdom,London,London Heathrow,1485.0
BOG,CUN,0,,Colombia,Bogota,Eldorado International,Mexico,Cancun,Cancъn International,1485.0
BOG,LIM,0,,Colombia,Bogota,Eldorado International,Peru,Lima,Jorge Chavez International,1485.0
BOG,PUJ,0,,Colombia,Bogota,Eldorado International,Dominican Republic,Higuey,Punta Cana International,1485.0
BOG,UIO,0,,Colombia,Bogota,Eldorado International,Ecuador,Quito,Mariscal Sucre,1485.0
BOG,EZE,0,,Colombia,Bogota,Eldorado International,Argentina,Buenos Aires,Ezeiza Ministro Pistarini,1485.0
BOG,IAD,0,,Colombia,Bogota,Eldorado International,United States,"Washington, DC",Washington Dulles International,1485.0
BOG,MAD,0,,Colombia,Bogota,Eldorado International,Spain,Madrid,Barajas,1485.0
BOG,MEX,0,,Colombia,Bogota,Eldorado International,Mexico,Mexico City,Benito Juarez International,1485.0
BOG,HAY,0,,Colombia,Bogota,Eldorado International,United States,Haycock,Haycock,1485.0
BOG,SCL,0,,Colombia,Bogota,Eldorado International,Chile,Santiago,Arturo Merino Benitez,1485.0
BOG,BLA,0,,Colombia,Bogota,Eldorado International,Venezuela,Barcelona,Gen J A Anzoategui,1485.0
BOG,DFW,0,,Colombia,Bogota,Eldorado International,United States,"Dallas, TX",Dallas/Fort Worth International,1485.0
BOG,FRA,0,,Colombia,Bogota,Eldorado International,Germany,Frankfurt,Frankfurt International Airport (rhein-main),1485.0
BOG,IAH,0,,Colombia,Bogota,Eldorado International,United States,Houston,George Bush Intercontinental,1485.0
BOG,MIA,0,,Colombia,Bogota,Eldorado International,United States,Miami,Miami International Airport,1485.0
BOG,POA,0,,Colombia,Bogota,Eldorado International,Brazil,Porto Alegre,Salgado Filho,1485.0
BOG,YYZ,0,,Colombia,Bogota,Eldorado International,Canada,Toronto,Lester B. Pearson International,1485.0
BOG,MVD,0,,Colombia,Bogota,Eldorado International,Uruguay,Montevideo,Carrasco International,1485.0
BOG,CUR,0,,Colombia,Bogota,Eldorado International,Netherlands Antilles,Curacao,Hato International Airport,1485.0
BOG,BLB,0,,Colombia,Bogota,Eldorado International,Panama,Balboa,Balboa,1485.0
