from,to,active,date,country_from,city_from,country_to,city_to,cum_case
POP,MIA,1,2020-05-07,Dominican Republic,Puerto,United States,Miami,6135.0
POP,YYZ,0,,Dominican Republic,Puerto,Canada,Toronto,6135.0
POP,BRU,0,,Dominican Republic,Puerto,Belgium,Brussels,6135.0
POP,SVO,0,,Dominican Republic,Puerto,Russia,Moscow,6135.0
POP,HEL,0,,Dominican Republic,Puerto,Finland,Helsinki,6135.0
POP,BOS,0,,Dominican Republic,Puerto,United States,Boston,6135.0
POP,ZRH,0,,Dominican Republic,Puerto,Switzerland,Zurich,6135.0
POP,YHM,0,,Dominican Republic,Puerto,Canada,Hamilton,6135.0
POP,YUL,0,,Dominican Republic,Puerto,Canada,Montreal,6135.0
POP,DUS,0,,Dominican Republic,Puerto,Germany,Dusseldorf,6135.0
POP,CLT,0,,Dominican Republic,Puerto,United States,Charlotte,6135.0
POP,YQM,0,,Dominican Republic,Puerto,Canada,Moncton,6135.0
POP,FRA,0,,Dominican Republic,Puerto,Germany,Frankfurt,6135.0
POP,YXU,0,,Dominican Republic,Puerto,Canada,London,6135.0
POP,YYG,0,,Dominican Republic,Puerto,Canada,Charlottetown,6135.0
POP,YWG,0,,Dominican Republic,Puerto,Canada,Winnipeg,6135.0
POP,YQB,0,,Dominican Republic,Puerto,Canada,Quebec,6135.0
POP,YOW,0,,Dominican Republic,Puerto,Canada,Ottawa,6135.0
POP,CCC,0,,Dominican Republic,Puerto,Cuba,Cayo,6135.0
POP,YHZ,0,,Dominican Republic,Puerto,Canada,Halifax,6135.0
STI,FLL,0,2020-04-27,Dominican Republic,Santiago,United States,Fort,6135.0
STI,JFK,1,2020-04-27,Dominican Republic,Santiago,United States,New,6135.0
STI,MIA,1,2020-04-27,Dominican Republic,Santiago,United States,Miami,6135.0
STI,SJU,1,2020-04-27,Dominican Republic,Santiago,United States,San,6135.0
STI,BOS,0,2020-04-27,Dominican Republic,Santiago,United States,Boston,6135.0
STI,PTY,0,2020-04-27,Dominican Republic,Santiago,Panama,Panama,6135.0
STI,PLS,0,2020-04-27,Dominican Republic,Santiago,Turks and Caicos Islands,Providenciales,6135.0
STI,EWR,1,2020-04-27,Dominican Republic,Santiago,United States,Newark,6135.0
SDQ,JFK,1,2020-05-01,Dominican Republic,Santo,United States,New,6135.0
SDQ,EWR,1,2020-05-01,Dominican Republic,Santo,United States,Newark,6135.0
SDQ,FLL,1,2020-05-03,Dominican Republic,Santo,United States,Fort,6135.0
SDQ,BOS,1,2020-05-04,Dominican Republic,Santo,United States,Boston,6135.0
SDQ,SJU,1,2020-05-06,Dominican Republic,Santo,United States,San,6135.0
SDQ,MIA,1,2020-05-07,Dominican Republic,Santo,United States,Miami,6135.0
SDQ,YYZ,0,,Dominican Republic,Santo,Canada,Toronto,6135.0
SDQ,AUA,0,,Dominican Republic,Santo,Aruba,Oranjestad,6135.0
SDQ,MDE,0,,Dominican Republic,Santo,Colombia,Rio,6135.0
SDQ,SCU,0,,Dominican Republic,Santo,Cuba,Santiago,6135.0
SDQ,SVO,0,,Dominican Republic,Santo,Russia,Moscow,6135.0
SDQ,SKB,0,,Dominican Republic,Santo,St. Kitts and Nevis,Saint,6135.0
SDQ,CDG,0,,Dominican Republic,Santo,France,Paris,6135.0
SDQ,VLN,0,,Dominican Republic,Santo,Venezuela,Valencia,6135.0
SDQ,BON,0,,Dominican Republic,Santo,Netherlands,Kralendijk,6135.0
SDQ,ANU,0,,Dominican Republic,Santo,Antigua and Barbuda,St.,6135.0
SDQ,MEX,0,,Dominican Republic,Santo,Mexico,Mexico,6135.0
SDQ,BLA,0,,Dominican Republic,Santo,Venezuela,Barcelona,6135.0
SDQ,YUL,0,,Dominican Republic,Santo,Canada,Montreal,6135.0
SDQ,BQN,0,,Dominican Republic,Santo,United States,Aguadilla,6135.0
SDQ,MCO,0,,Dominican Republic,Santo,United States,Orlando,6135.0
SDQ,CLT,0,,Dominican Republic,Santo,United States,Charlotte,6135.0
SDQ,PTP,0,,Dominican Republic,Santo,Guadeloupe,Pointe-A-Pitre,6135.0
SDQ,PLS,0,,Dominican Republic,Santo,Turks and Caicos Islands,Providenciales,6135.0
SDQ,ATL,0,,Dominican Republic,Santo,United States,Atlanta,6135.0
SDQ,FRA,0,,Dominican Republic,Santo,Germany,Frankfurt,6135.0
SDQ,BOG,0,,Dominican Republic,Santo,Colombia,Bogota,6135.0
SDQ,AXA,0,,Dominican Republic,Santo,Anguilla,The,6135.0
SDQ,DFW,0,,Dominican Republic,Santo,United States,Dallas,6135.0
SDQ,SJO,0,,Dominican Republic,Santo,Costa Rica,San,6135.0
SDQ,CCS,0,,Dominican Republic,Santo,Venezuela,Caracas,6135.0
SDQ,HAV,0,,Dominican Republic,Santo,Cuba,Havana,6135.0
SDQ,KIN,0,,Dominican Republic,Santo,Jamaica,Kingston,6135.0
SDQ,ORY,0,,Dominican Republic,Santo,France,Paris,6135.0
SDQ,EIS,0,,Dominican Republic,Santo,British Virgin Islands,Beef,6135.0
SDQ,MAD,0,,Dominican Republic,Santo,Spain,Madrid,6135.0
SDQ,CUR,0,,Dominican Republic,Santo,Netherlands Antilles,Willemstad,6135.0
SDQ,SXM,0,,Dominican Republic,Santo,Netherlands Antilles,Philipsburg,6135.0
SDQ,PTY,0,,Dominican Republic,Santo,Panama,Panama,6135.0
SDQ,PHL,0,,Dominican Republic,Santo,United States,Philadelphia,6135.0
SDQ,PAP,0,,Dominican Republic,Santo,Haiti,Port-Au-Prince,6135.0
GND,ATL,0,2020-04-27,Grenada,St.,United States,Atlanta,18.0
GND,YYZ,0,2020-04-27,Grenada,St.,Canada,Toronto,18.0
GND,BGI,0,2020-04-27,Grenada,St.,Barbados,Bridgetown,18.0
GND,POS,0,2020-04-27,Grenada,St.,Trinidad and Tobago,Port-Of-Spain,18.0
GND,JFK,1,2020-04-27,Grenada,St.,United States,New,18.0
GND,MIA,0,2020-04-27,Grenada,St.,United States,Miami,18.0
GND,CLT,0,2020-04-27,Grenada,St.,United States,Charlotte,18.0
GND,ANU,0,2020-04-27,Grenada,St.,Antigua and Barbuda,St.,18.0
GND,UVF,0,2020-04-27,Grenada,St.,Caribbean,Saint,18.0
GND,SVD,0,2020-04-27,Grenada,St.,St. Vincent and the Grenadines,Kingstown,18.0
PTP,FRA,0,2020-04-27,Guadeloupe,Pointe-A-Pitre,Germany,Frankfurt,
PTP,BGI,0,2020-04-27,Guadeloupe,Pointe-A-Pitre,Barbados,Bridgetown,
PTP,JFK,0,2020-04-27,Guadeloupe,Pointe-A-Pitre,United States,New,
PTP,SDQ,1,2020-04-27,Guadeloupe,Pointe-A-Pitre,Dominican Republic,Santo,
PTP,SFG,0,2020-04-27,Guadeloupe,Pointe-A-Pitre,Saint-Martin,Saint,
PTP,MIA,0,2020-04-27,Guadeloupe,Pointe-A-Pitre,United States,Miami,
PTP,YUL,0,2020-04-27,Guadeloupe,Pointe-A-Pitre,Canada,Montreal,
PTP,SJU,0,2020-04-27,Guadeloupe,Pointe-A-Pitre,United States,San,
PTP,DOM,0,2020-04-27,Guadeloupe,Pointe-A-Pitre,Dominica,Dominica,
PTP,ANU,0,2020-04-27,Guadeloupe,Pointe-A-Pitre,Antigua and Barbuda,St.,
PTP,SXM,0,2020-04-27,Guadeloupe,Pointe-A-Pitre,Netherlands Antilles,Philipsburg,
PTP,ORY,0,2020-04-27,Guadeloupe,Pointe-A-Pitre,France,Paris,
PTP,DCF,0,2020-04-27,Guadeloupe,Pointe-A-Pitre,Dominica,Roseau,
PTP,CRL,0,2020-04-27,Guadeloupe,Pointe-A-Pitre,Belgium,Brussels,
PTP,FDF,0,2020-04-27,Guadeloupe,Pointe-A-Pitre,Martinique,Fort-De-France,
PTP,PAP,0,2020-04-27,Guadeloupe,Pointe-A-Pitre,Haiti,Port-Au-Prince,
CAP,MIA,0,2020-04-27,Haiti,Cap,United States,Miami,74.0
CAP,PLS,0,2020-04-27,Haiti,Cap,Turks and Caicos Islands,Providenciales,74.0
CAP,NAS,1,2020-04-27,Haiti,Cap,Bahamas,Nassau,74.0
PAP,SCU,0,2020-04-27,Haiti,Port-Au-Prince,Cuba,Santiago,74.0
PAP,SDQ,0,2020-04-27,Haiti,Port-Au-Prince,Dominican Republic,Santo,74.0
PAP,BON,0,2020-04-27,Haiti,Port-Au-Prince,Netherlands,Kralendijk,74.0
PAP,BOS,0,2020-04-27,Haiti,Port-Au-Prince,United States,Boston,74.0
PAP,FLL,1,2020-04-27,Haiti,Port-Au-Prince,United States,Fort,74.0
PAP,YUL,0,2020-04-27,Haiti,Port-Au-Prince,Canada,Montreal,74.0
PAP,MCO,0,2020-04-27,Haiti,Port-Au-Prince,United States,Orlando,74.0
PAP,JBQ,1,2020-04-27,Haiti,Port-Au-Prince,Dominican Republic,La,74.0
PAP,PTP,0,2020-04-27,Haiti,Port-Au-Prince,Guadeloupe,Pointe-A-Pitre,74.0
PAP,PLS,0,2020-04-27,Haiti,Port-Au-Prince,Turks and Caicos Islands,Providenciales,74.0
PAP,NAS,1,2020-04-27,Haiti,Port-Au-Prince,Bahamas,Nassau,74.0
PAP,MIA,0,2020-04-27,Haiti,Port-Au-Prince,United States,Miami,74.0
PAP,HAV,0,2020-04-27,Haiti,Port-Au-Prince,Cuba,Havana,74.0
PAP,JFK,1,2020-04-27,Haiti,Port-Au-Prince,United States,New,74.0
PAP,CMW,0,2020-04-27,Haiti,Port-Au-Prince,Cuba,Camaguey,74.0
PAP,HOG,0,2020-04-27,Haiti,Port-Au-Prince,Cuba,Holguin,74.0
PAP,CUR,1,2020-04-27,Haiti,Port-Au-Prince,Netherlands Antilles,Willemstad,74.0
PAP,SXM,1,2020-04-27,Haiti,Port-Au-Prince,Netherlands Antilles,Philipsburg,74.0
PAP,PTY,0,2020-04-27,Haiti,Port-Au-Prince,Panama,Panama,74.0
KIN,FLL,1,2020-04-27,Jamaica,Kingston,United States,Fort,350.0
KIN,ATL,0,2020-04-27,Jamaica,Kingston,United States,Atlanta,350.0
KIN,YYZ,0,2020-04-27,Jamaica,Kingston,Canada,Toronto,350.0
KIN,SXM,1,2020-04-27,Jamaica,Kingston,Netherlands Antilles,Philipsburg,350.0
KIN,BGI,0,2020-04-27,Jamaica,Kingston,Barbados,Bridgetown,350.0
KIN,JFK,1,2020-04-27,Jamaica,Kingston,United States,New,350.0
KIN,GCM,0,2020-04-27,Jamaica,Kingston,Cayman Islands,George,350.0
KIN,POS,1,2020-04-27,Jamaica,Kingston,Trinidad and Tobago,Port-Of-Spain,350.0
KIN,SCU,0,2020-04-27,Jamaica,Kingston,Cuba,Santiago,350.0
KIN,SDQ,0,2020-04-27,Jamaica,Kingston,Dominican Republic,Santo,350.0
KIN,MIA,0,2020-04-27,Jamaica,Kingston,United States,Miami,350.0
KIN,MCO,0,2020-04-27,Jamaica,Kingston,United States,Orlando,350.0
KIN,LGW,0,2020-04-27,Jamaica,Kingston,United Kingdom,London,350.0
KIN,HAV,0,2020-04-27,Jamaica,Kingston,Cuba,Havana,350.0
KIN,ANU,1,2020-04-27,Jamaica,Kingston,Antigua and Barbuda,St.,350.0
KIN,PTY,0,2020-04-27,Jamaica,Kingston,Panama,Panama,350.0
KIN,PLS,0,2020-04-27,Jamaica,Kingston,Turks and Caicos Islands,Providenciales,350.0
KIN,NAS,1,2020-04-27,Jamaica,Kingston,Bahamas,Nassau,350.0
MBJ,JFK,1,2020-05-04,Jamaica,Montego,United States,New,350.0
MBJ,FLL,1,2020-05-04,Jamaica,Montego,United States,Fort,350.0
MBJ,EWR,1,2020-05-04,Jamaica,Montego,United States,Newark,350.0
MBJ,MCO,1,2020-05-05,Jamaica,Montego,United States,Orlando,350.0
MBJ,YYZ,0,,Jamaica,Montego,Canada,Toronto,350.0
MBJ,BRU,0,,Jamaica,Montego,Belgium,Brussels,350.0
MBJ,MXP,0,,Jamaica,Montego,Italy,Milano,350.0
MBJ,IAD,0,,Jamaica,Montego,United States,Washington,350.0
MBJ,YYT,0,,Jamaica,Montego,Canada,Saint,350.0
MBJ,LGW,0,,Jamaica,Montego,United Kingdom,London,350.0
MBJ,BOS,0,,Jamaica,Montego,United States,Boston,350.0
MBJ,STL,0,,Jamaica,Montego,United States,Saint,350.0
MBJ,ORD,0,,Jamaica,Montego,United States,Chicago,350.0
MBJ,LIM,0,,Jamaica,Montego,Peru,Lima,350.0
MBJ,YYC,0,,Jamaica,Montego,Canada,Calgary,350.0
MBJ,YHM,0,,Jamaica,Montego,Canada,Hamilton,350.0
MBJ,YUL,0,,Jamaica,Montego,Canada,Montreal,350.0
MBJ,DUS,0,,Jamaica,Montego,Germany,Dusseldorf,350.0
MBJ,CLT,0,,Jamaica,Montego,United States,Charlotte,350.0
MBJ,MSP,0,,Jamaica,Montego,United States,Minneapolis,350.0
MBJ,HOU,0,,Jamaica,Montego,United States,Houston,350.0
MBJ,NAS,0,,Jamaica,Montego,Bahamas,Nassau,350.0
MBJ,YQM,0,,Jamaica,Montego,Canada,Moncton,350.0
MBJ,YEG,0,,Jamaica,Montego,Canada,Edmonton,350.0
MBJ,ATL,0,,Jamaica,Montego,United States,Atlanta,350.0
MBJ,FRA,0,,Jamaica,Montego,Germany,Frankfurt,350.0
MBJ,DTW,0,,Jamaica,Montego,United States,Detroit,350.0
MBJ,GCM,0,,Jamaica,Montego,Cayman Islands,George,350.0
MBJ,IAH,0,,Jamaica,Montego,United States,Houston,350.0
MBJ,DFW,0,,Jamaica,Montego,United States,Dallas,350.0
MBJ,CUN,0,,Jamaica,Montego,Mexico,Cancun,350.0
MBJ,MIA,0,,Jamaica,Montego,United States,Miami,350.0
MBJ,YXU,0,,Jamaica,Montego,Canada,London,350.0
MBJ,BWI,0,,Jamaica,Montego,United States,Baltimore,350.0
MBJ,MDW,0,,Jamaica,Montego,United States,Chicago,350.0
MBJ,YQG,0,,Jamaica,Montego,Canada,Windsor,350.0
MBJ,YWG,0,,Jamaica,Montego,Canada,Winnipeg,350.0
MBJ,MUC,0,,Jamaica,Montego,Germany,Munich,350.0
MBJ,SNU,0,,Jamaica,Montego,Cuba,Santa,350.0
MBJ,PTY,0,,Jamaica,Montego,Panama,Panama,350.0
MBJ,YOW,0,,Jamaica,Montego,Canada,Ottawa,350.0
MBJ,PHL,0,,Jamaica,Montego,United States,Philadelphia,350.0
MBJ,YHZ,0,,Jamaica,Montego,Canada,Halifax,350.0
FDF,PTP,1,2020-04-27,Martinique,Fort-De-France,Guadeloupe,Pointe-A-Pitre,
FDF,FRA,0,2020-04-27,Martinique,Fort-De-France,Germany,Frankfurt,
FDF,BGI,0,2020-04-27,Martinique,Fort-De-France,Barbados,Bridgetown,
FDF,CAY,1,2020-04-27,Martinique,Fort-De-France,French Guiana,Cayenne,
FDF,SLU,1,2020-04-27,Martinique,Fort-De-France,St. Lucia,Castries,
FDF,MIA,0,2020-04-27,Martinique,Fort-De-France,United States,Miami,
FDF,YUL,0,2020-04-27,Martinique,Fort-De-France,Canada,Montreal,
FDF,DOM,0,2020-04-27,Martinique,Fort-De-France,Dominica,Dominica,
FDF,ORY,0,2020-04-27,Martinique,Fort-De-France,France,Paris,
FDF,CRL,0,2020-04-27,Martinique,Fort-De-France,Belgium,Brussels,
MNI,ANU,0,2020-04-27,Montserrat,Plymouth,Antigua and Barbuda,St.,
BQN,SDQ,0,2020-04-27,United States,Aguadilla,Dominican Republic,Santo,965785.0
SJU,STT,1,2020-04-27,United States,San,Virgin Islands,St.,965785.0
SJU,EIS,1,2020-05-01,United States,San,British Virgin Islands,Beef,965785.0
SJU,PUJ,1,2020-05-02,United States,San,Dominican Republic,Punta,965785.0
SJU,YYZ,0,,United States,San,Canada,Toronto,965785.0
SJU,STI,0,,United States,San,Dominican Republic,Santiago,965785.0
SJU,SDQ,0,,United States,San,Dominican Republic,Santo,965785.0
SJU,ANU,0,,United States,San,Antigua and Barbuda,St.,965785.0
SJU,NEV,0,,United States,San,St. Kitts and Nevis,Charlestown,965785.0
SJU,YUL,0,,United States,San,Canada,Montreal,965785.0
SJU,JBQ,0,,United States,San,Dominican Republic,La,965785.0
SJU,PTP,0,,United States,San,Guadeloupe,Pointe-A-Pitre,965785.0
SJU,FRA,0,,United States,San,Germany,Frankfurt,965785.0
SJU,BOG,0,,United States,San,Colombia,Bogota,965785.0
SJU,AXA,0,,United States,San,Anguilla,The,965785.0
SJU,DOM,0,,United States,San,Dominica,Dominica,965785.0
SJU,SBH,0,,United States,San,Guadeloupe,Saint,965785.0
SJU,MAD,0,,United States,San,Spain,Madrid,965785.0
SJU,SXM,0,,United States,San,Netherlands Antilles,Philipsburg,965785.0
SJU,PTY,0,,United States,San,Panama,Panama,965785.0
SJU,SKB,0,,United States,San,St. Kitts and Nevis,Saint,965785.0
SBH,AXA,0,2020-04-27,Guadeloupe,Saint,Anguilla,The,
SBH,SFG,0,2020-04-27,Guadeloupe,Saint,Saint-Martin,Saint,
SBH,SJU,0,2020-04-27,Guadeloupe,Saint,United States,San,
SBH,SAB,0,2020-04-27,Guadeloupe,Saint,"Bonaire, Saint Eustatius and Saba",Saba,
SBH,ANU,0,2020-04-27,Guadeloupe,Saint,Antigua and Barbuda,St.,
SBH,SXM,1,2020-04-27,Guadeloupe,Saint,Netherlands Antilles,Philipsburg,
SBH,EUX,0,2020-04-27,Guadeloupe,Saint,Netherlands Antilles,Oranjestad,
SBH,STT,0,2020-04-27,Guadeloupe,Saint,Virgin Islands,St.,
SKB,ATL,0,2020-04-27,St. Kitts and Nevis,Saint,United States,Atlanta,15.0
SKB,YYZ,0,2020-04-27,St. Kitts and Nevis,Saint,Canada,Toronto,15.0
SKB,EIS,0,2020-04-27,St. Kitts and Nevis,Saint,British Virgin Islands,Beef,15.0
SKB,JFK,0,2020-04-27,St. Kitts and Nevis,Saint,United States,New,15.0
SKB,SDQ,0,2020-04-27,St. Kitts and Nevis,Saint,Dominican Republic,Santo,15.0
SKB,DFW,0,2020-04-27,St. Kitts and Nevis,Saint,United States,Dallas,15.0
SKB,STX,0,2020-04-27,St. Kitts and Nevis,Saint,United States,St.,15.0
SKB,MIA,0,2020-04-27,St. Kitts and Nevis,Saint,United States,Miami,15.0
SKB,SJU,0,2020-04-27,St. Kitts and Nevis,Saint,United States,San,15.0
SKB,CLT,0,2020-04-27,St. Kitts and Nevis,Saint,United States,Charlotte,15.0
SKB,ANU,0,2020-04-27,St. Kitts and Nevis,Saint,Antigua and Barbuda,St.,15.0
SKB,SXM,1,2020-04-27,St. Kitts and Nevis,Saint,Netherlands Antilles,Philipsburg,15.0
SKB,EWR,0,2020-04-27,St. Kitts and Nevis,Saint,United States,Newark,15.0
SKB,STT,0,2020-04-27,St. Kitts and Nevis,Saint,Virgin Islands,St.,15.0
UVF,ATL,0,2020-04-27,Caribbean,Saint,United States,Atlanta,
UVF,YYZ,0,2020-04-27,Caribbean,Saint,Canada,Toronto,
UVF,POS,0,2020-04-27,Caribbean,Saint,Trinidad and Tobago,Port-Of-Spain,
UVF,TAB,0,2020-04-27,Caribbean,Saint,Trinidad and Tobago,Scarborough,
UVF,JFK,1,2020-04-27,Caribbean,Saint,United States,New,
UVF,ORD,0,2020-04-27,Caribbean,Saint,United States,Chicago,
UVF,PHL,0,2020-04-27,Caribbean,Saint,United States,Philadelphia,
UVF,MIA,0,2020-04-27,Caribbean,Saint,United States,Miami,
UVF,YUL,0,2020-04-27,Caribbean,Saint,Canada,Montreal,
UVF,CLT,0,2020-04-27,Caribbean,Saint,United States,Charlotte,
UVF,LGW,0,2020-04-27,Caribbean,Saint,United Kingdom,London,
UVF,BOS,0,2020-04-27,Caribbean,Saint,United States,Boston,
UVF,GND,0,2020-04-27,Caribbean,Saint,Grenada,St.,
UVF,EWR,0,2020-04-27,Caribbean,Saint,United States,Newark,
SVD,YYZ,0,2020-04-27,St. Vincent and the Grenadines,Kingstown,Canada,Toronto,14.0
SVD,POS,1,2020-04-27,St. Vincent and the Grenadines,Kingstown,Trinidad and Tobago,Port-Of-Spain,14.0
SVD,BGI,0,2020-04-27,St. Vincent and the Grenadines,Kingstown,Barbados,Bridgetown,14.0
SVD,EIS,0,2020-04-27,St. Vincent and the Grenadines,Kingstown,British Virgin Islands,Beef,14.0
SVD,JFK,0,2020-04-27,St. Vincent and the Grenadines,Kingstown,United States,New,14.0
SVD,SLU,0,2020-04-27,St. Vincent and the Grenadines,Kingstown,St. Lucia,Castries,14.0
SVD,MIA,0,2020-04-27,St. Vincent and the Grenadines,Kingstown,United States,Miami,14.0
SXM,EIS,1,2020-04-27,Netherlands Antilles,Philipsburg,British Virgin Islands,Beef,
SXM,SKB,1,2020-04-28,Netherlands Antilles,Philipsburg,St. Kitts and Nevis,Saint,
SXM,SBH,1,2020-05-04,Netherlands Antilles,Philipsburg,Guadeloupe,Saint,
SXM,JFK,1,2020-05-04,Netherlands Antilles,Philipsburg,United States,New,
SXM,SDQ,1,2020-05-04,Netherlands Antilles,Philipsburg,Dominican Republic,Santo,
SXM,JBQ,1,2020-05-04,Netherlands Antilles,Philipsburg,Dominican Republic,La,
SXM,EWR,1,2020-05-04,Netherlands Antilles,Philipsburg,United States,Newark,
SXM,MIA,1,2020-05-07,Netherlands Antilles,Philipsburg,United States,Miami,
SXM,YYZ,0,,Netherlands Antilles,Philipsburg,Canada,Toronto,
SXM,AUA,0,,Netherlands Antilles,Philipsburg,Aruba,Oranjestad,
SXM,IAD,0,,Netherlands Antilles,Philipsburg,United States,Washington,
SXM,CDG,0,,Netherlands Antilles,Philipsburg,France,Paris,
SXM,BOS,0,,Netherlands Antilles,Philipsburg,United States,Boston,
SXM,ANU,0,,Netherlands Antilles,Philipsburg,Antigua and Barbuda,St.,
SXM,FLL,0,,Netherlands Antilles,Philipsburg,United States,Fort,
SXM,POS,0,,Netherlands Antilles,Philipsburg,Trinidad and Tobago,Port-Of-Spain,
SXM,ORD,0,,Netherlands Antilles,Philipsburg,United States,Chicago,
SXM,NEV,0,,Netherlands Antilles,Philipsburg,St. Kitts and Nevis,Charlestown,
SXM,YUL,0,,Netherlands Antilles,Philipsburg,Canada,Montreal,
SXM,CLT,0,,Netherlands Antilles,Philipsburg,United States,Charlotte,
SXM,SAB,0,,Netherlands Antilles,Philipsburg,"Bonaire, Saint Eustatius and Saba",Saba,
SXM,PTP,0,,Netherlands Antilles,Philipsburg,Guadeloupe,Pointe-A-Pitre,
SXM,ATL,0,,Netherlands Antilles,Philipsburg,United States,Atlanta,
SXM,AMS,0,,Netherlands Antilles,Philipsburg,Netherlands,Amsterdam,
SXM,AXA,0,,Netherlands Antilles,Philipsburg,Anguilla,The,
SXM,DOM,0,,Netherlands Antilles,Philipsburg,Dominica,Dominica,
SXM,KIN,0,,Netherlands Antilles,Philipsburg,Jamaica,Kingston,
SXM,ORY,0,,Netherlands Antilles,Philipsburg,France,Paris,
SXM,MNI,0,,Netherlands Antilles,Philipsburg,Montserrat,Plymouth,
SXM,SJU,0,,Netherlands Antilles,Philipsburg,United States,San,
SXM,PTY,0,,Netherlands Antilles,Philipsburg,Panama,Panama,
SXM,PHL,0,,Netherlands Antilles,Philipsburg,United States,Philadelphia,
SXM,PAP,0,,Netherlands Antilles,Philipsburg,Haiti,Port-Au-Prince,
POS,CUR,1,2020-05-03,Trinidad and Tobago,Port-Of-Spain,Netherlands Antilles,Willemstad,115.0
POS,JFK,1,2020-05-07,Trinidad and Tobago,Port-Of-Spain,United States,New,115.0
POS,BGI,1,2020-05-07,Trinidad and Tobago,Port-Of-Spain,Barbados,Bridgetown,115.0
POS,SLU,1,2020-05-07,Trinidad and Tobago,Port-Of-Spain,St. Lucia,Castries,115.0
POS,UVF,1,2020-05-07,Trinidad and Tobago,Port-Of-Spain,Caribbean,Saint,115.0
POS,ANU,1,2020-05-07,Trinidad and Tobago,Port-Of-Spain,Antigua and Barbuda,St.,115.0
POS,OGL,1,2020-05-07,Trinidad and Tobago,Port-Of-Spain,Guyana,Georgetown,115.0
POS,GEO,1,2020-05-07,Trinidad and Tobago,Port-Of-Spain,Guyana,Georgetown,115.0
POS,EWR,1,2020-05-07,Trinidad and Tobago,Port-Of-Spain,United States,Newark,115.0
POS,YYZ,0,,Trinidad and Tobago,Port-Of-Spain,Canada,Toronto,115.0
POS,FLL,0,,Trinidad and Tobago,Port-Of-Spain,United States,Fort,115.0
POS,PMV,0,,Trinidad and Tobago,Port-Of-Spain,Venezuela,Porlamar,115.0
POS,MCO,0,,Trinidad and Tobago,Port-Of-Spain,United States,Orlando,115.0
POS,GND,0,,Trinidad and Tobago,Port-Of-Spain,Grenada,St.,115.0
POS,IAH,0,,Trinidad and Tobago,Port-Of-Spain,United States,Houston,115.0
POS,MIA,0,,Trinidad and Tobago,Port-Of-Spain,United States,Miami,115.0
POS,CCS,0,,Trinidad and Tobago,Port-Of-Spain,Venezuela,Caracas,115.0
POS,HAV,0,,Trinidad and Tobago,Port-Of-Spain,Cuba,Havana,115.0
POS,KIN,0,,Trinidad and Tobago,Port-Of-Spain,Jamaica,Kingston,115.0
POS,PBM,0,,Trinidad and Tobago,Port-Of-Spain,Suriname,Zandery,115.0
POS,SXM,0,,Trinidad and Tobago,Port-Of-Spain,Netherlands Antilles,Philipsburg,115.0
POS,PTY,0,,Trinidad and Tobago,Port-Of-Spain,Panama,Panama,115.0
POS,SVD,0,,Trinidad and Tobago,Port-Of-Spain,St. Vincent and the Grenadines,Kingstown,115.0
TAB,BGI,0,2020-04-27,Trinidad and Tobago,Scarborough,Barbados,Bridgetown,115.0
TAB,UVF,0,2020-04-27,Trinidad and Tobago,Scarborough,Caribbean,Saint,115.0
TAB,JFK,1,2020-04-27,Trinidad and Tobago,Scarborough,United States,New,115.0
TAB,ANU,0,2020-04-27,Trinidad and Tobago,Scarborough,Antigua and Barbuda,St.,115.0
PLS,JFK,1,2020-05-02,Turks and Caicos Islands,Providenciales,United States,New,
PLS,EWR,1,2020-05-02,Turks and Caicos Islands,Providenciales,United States,Newark,
PLS,NAS,1,2020-05-03,Turks and Caicos Islands,Providenciales,Bahamas,Nassau,
PLS,MIA,1,2020-05-07,Turks and Caicos Islands,Providenciales,United States,Miami,
PLS,YYZ,0,,Turks and Caicos Islands,Providenciales,Canada,Toronto,
PLS,STI,0,,Turks and Caicos Islands,Providenciales,Dominican Republic,Santiago,
PLS,CAP,0,,Turks and Caicos Islands,Providenciales,Haiti,Cap,
PLS,SDQ,0,,Turks and Caicos Islands,Providenciales,Dominican Republic,Santo,
PLS,IAD,0,,Turks and Caicos Islands,Providenciales,United States,Washington,
PLS,BOS,0,,Turks and Caicos Islands,Providenciales,United States,Boston,
PLS,ANU,0,,Turks and Caicos Islands,Providenciales,Antigua and Barbuda,St.,
PLS,FLL,0,,Turks and Caicos Islands,Providenciales,United States,Fort,
PLS,ORD,0,,Turks and Caicos Islands,Providenciales,United States,Chicago,
PLS,YUL,0,,Turks and Caicos Islands,Providenciales,Canada,Montreal,
PLS,CLT,0,,Turks and Caicos Islands,Providenciales,United States,Charlotte,
PLS,ATL,0,,Turks and Caicos Islands,Providenciales,United States,Atlanta,
PLS,IAH,0,,Turks and Caicos Islands,Providenciales,United States,Houston,
PLS,DFW,0,,Turks and Caicos Islands,Providenciales,United States,Dallas,
PLS,BWI,0,,Turks and Caicos Islands,Providenciales,United States,Baltimore,
PLS,KIN,0,,Turks and Caicos Islands,Providenciales,Jamaica,Kingston,
PLS,PHL,0,,Turks and Caicos Islands,Providenciales,United States,Philadelphia,
PLS,PAP,0,,Turks and Caicos Islands,Providenciales,Haiti,Port-Au-Prince,
STT,STX,1,2020-04-27,Virgin Islands,St.,United States,St.,
STT,MIA,1,2020-04-27,Virgin Islands,St.,United States,Miami,
STT,FLL,1,2020-05-01,Virgin Islands,St.,United States,Fort,
