from,to,active,country_from,location_from,name_from,country_to,location_to,name_to
YVR,SNA,0,Canada,Vancouver (Richmond),Vancouver International Airport,United States,Orange County,John Wayne Airport
YVR,BOS,0,Canada,Vancouver (Richmond),Vancouver International Airport,United States,Boston,Logan International Airport
YVR,HUX,0,Canada,Vancouver (Richmond),Vancouver International Airport,Mexico,Huatulco,Bahías de Huatulco International Airport
YVR,LAS,0,Canada,Vancouver (Richmond),Vancouver International Airport,United States,Las Vegas,McCarran International Airport
YVR,ZIH,0,Canada,Vancouver (Richmond),Vancouver International Airport,Mexico,Ixtapa,Ixtapa-Zihuatanejo International Airport
YVR,NKG,0,Canada,Vancouver (Richmond),Vancouver International Airport,China,Nanjing,Nanjing Lukou International Airport
YVR,SHE,0,Canada,Vancouver (Richmond),Vancouver International Airport,China,Shenyang,Shenyang Taoxian International Airport
YVR,FLL,0,Canada,Vancouver (Richmond),Vancouver International Airport,United States,Fort Lauderdale,Fort Lauderdale-Hollywood International Airport
YVR,KIX,0,Canada,Vancouver (Richmond),Vancouver International Airport,Japan,Osaka,Kansai International Airport
YVR,MCO,0,Canada,Vancouver (Richmond),Vancouver International Airport,United States,Orlando,Orlando International Airport
YVR,MEL,0,Canada,Vancouver (Richmond),Vancouver International Airport,Australia,Melbourne,Melbourne Airport
YVR,JFK,0,Canada,Vancouver (Richmond),Vancouver International Airport,United States,New York City,John F. Kennedy International Airport
YVR,ZRH,0,Canada,Vancouver (Richmond),Vancouver International Airport,Switzerland,Zurich,Zurich Airport
YVR,IAD,0,Canada,Vancouver (Richmond),Vancouver International Airport,United States,"Washington, D.C.",Washington Dulles International Airport
YVR,ANC,0,Canada,Vancouver (Richmond),Vancouver International Airport,United States,Anchorage,Ted Stevens Anchorage International Airport
YVR,LGW,0,Canada,Vancouver (Richmond),Vancouver International Airport,United Kingdom,London,Gatwick Airport
YVR,SJC,0,Canada,Vancouver (Richmond),Vancouver International Airport,United States,San Jose (CA),San Jose International Airport
YVR,KOA,0,Canada,Vancouver (Richmond),Vancouver International Airport,United States,Kona,Kona International Airport
YVR,SJO,0,Canada,Vancouver (Richmond),Vancouver International Airport,Costa Rica,San José de Costa Rica,Juan Santamaría International Airport
YVR,DUB,0,Canada,Vancouver (Richmond),Vancouver International Airport,Ireland,Dublin,Dublin Airport
YVR,LIH,0,Canada,Vancouver (Richmond),Vancouver International Airport,,,
YYJ,SJD,1,Canada,Victoria,Victoria International Airport,Mexico,Los Cabos,Los Cabos International Airport
YYJ,SEA,1,Canada,Victoria,Victoria International Airport,United States,Seattle,Seattle-Tacoma International Airport
YYJ,CUN,0,Canada,Victoria,Victoria International Airport,Mexico,Cancún,Cancun International Airport
YYJ,PVR,0,Canada,Victoria,Victoria International Airport,Mexico,Puerto Vallarta,Lic. Gustavo Díaz Ordaz International Airport
YWG,VRA,1,Canada,Winnipeg,Winnipeg James Armstrong Richardson International Airport,Cuba,Varadero,Juan Gualberto Gómez Airport
YWG,POP,1,Canada,Winnipeg,Winnipeg James Armstrong Richardson International Airport,Dominican Republic,San Felipe de Puerto Plata,Gregorio Luperón International Airport
YWG,PUJ,1,Canada,Winnipeg,Winnipeg James Armstrong Richardson International Airport,Dominican Republic,Punta Cana,Punta Cana International Airport
YWG,MBJ,1,Canada,Winnipeg,Winnipeg James Armstrong Richardson International Airport,Jamaica,Montego Bay,Sangster International Airport
YWG,CUN,1,Canada,Winnipeg,Winnipeg James Armstrong Richardson International Airport,Mexico,Cancún,Cancun International Airport
YWG,PVR,1,Canada,Winnipeg,Winnipeg James Armstrong Richardson International Airport,Mexico,Puerto Vallarta,Lic. Gustavo Díaz Ordaz International Airport
YWG,SJD,1,Canada,Winnipeg,Winnipeg James Armstrong Richardson International Airport,Mexico,Los Cabos,Los Cabos International Airport
YWG,ORD,1,Canada,Winnipeg,Winnipeg James Armstrong Richardson International Airport,United States,Chicago,O'Hare International Airport
YWG,DEN,1,Canada,Winnipeg,Winnipeg James Armstrong Richardson International Airport,United States,Denver,Denver International Airport
YWG,FLL,1,Canada,Winnipeg,Winnipeg James Armstrong Richardson International Airport,United States,Fort Lauderdale,Fort Lauderdale-Hollywood International Airport
YWG,LAS,1,Canada,Winnipeg,Winnipeg James Armstrong Richardson International Airport,United States,Las Vegas,McCarran International Airport
YWG,MSP,1,Canada,Winnipeg,Winnipeg James Armstrong Richardson International Airport,United States,Minneapolis/St. Paul,Minneapolis-Saint Paul International Airport
YWG,MCO,1,Canada,Winnipeg,Winnipeg James Armstrong Richardson International Airport,United States,Orlando,Orlando International Airport
YWG,AZA,1,Canada,Winnipeg,Winnipeg James Armstrong Richardson International Airport,United States,Phoenix/Mesa,Phoenix–Mesa Gateway Airport
YWG,TPA,1,Canada,Winnipeg,Winnipeg James Armstrong Richardson International Airport,United States,Tampa,Tampa International Airport
YWG,MZT,0,Canada,Winnipeg,Winnipeg James Armstrong Richardson International Airport,Mexico,Mazatlán,General Rafael Buelna International Airport
YWG,PSP,0,Canada,Winnipeg,Winnipeg James Armstrong Richardson International Airport,United States,Palm Springs,Palm Springs International Airport
YWG,PHX,0,Canada,Winnipeg,Winnipeg James Armstrong Richardson International Airport,United States,Phoenix,Phoenix Sky Harbor International Airport
YWG,HUX,0,Canada,Winnipeg,Winnipeg James Armstrong Richardson International Airport,Mexico,Huatulco,Bahías de Huatulco International Airport
YWG,SNU,0,Canada,Winnipeg,Winnipeg James Armstrong Richardson International Airport,Cuba,Santa Clara,Abel Santa María Airport
YWG,CCC,0,Canada,Winnipeg,Winnipeg James Armstrong Richardson International Airport,Cuba,Cayo Coco,Jardines del Rey Airport
YWG,ZIH,0,Canada,Winnipeg,Winnipeg James Armstrong Richardson International Airport,Mexico,Ixtapa,Ixtapa-Zihuatanejo International Airport
YWG,HOG,0,Canada,Winnipeg,Winnipeg James Armstrong Richardson International Airport,Cuba,Holguín,Frank País Airport
SFJ,CPH,1,Greenland,Kangerlussuaq,Kangerlussuaq Airport,Denmark,Copenhagen,Copenhagen Airport
GOH,KEF,1,Greenland,Nuuk,Nuuk Airport,Iceland,Reykjavik,Keflavik International Airport
GOH,RKV,1,Greenland,Nuuk,Nuuk Airport,Iceland,Reykjavik,Reykjavik Airport
JAV,RKV,1,Greenland,Ilulissat,Ilulissat Airport,Iceland,Reykjavik,Reykjavik Airport
JAV,KEF,0,Greenland,Ilulissat,Ilulissat Airport,Iceland,Reykjavik,Keflavik International Airport
UAK,RKV,0,Greenland,Narsarsuaq,Narsarsuaq Airport,Iceland,Reykjavik,Reykjavik Airport
UAK,CPH,0,Greenland,Narsarsuaq,Narsarsuaq Airport,Denmark,Copenhagen,Copenhagen Airport
ACA,DFW,1,Mexico,Acapulco,General Juan N. Alvarez International Airport,United States,Dallas,Dallas/Fort Worth International Airport
ACA,YYZ,0,Mexico,Acapulco,General Juan N. Alvarez International Airport,Canada,Toronto (Mississauga),Toronto Pearson International Airport
ACA,IAH,0,Mexico,Acapulco,General Juan N. Alvarez International Airport,United States,Houston,George Bush Intercontinental Airport
ACA,YUL,0,Mexico,Acapulco,General Juan N. Alvarez International Airport,Canada,Montreal (Dorval),Montreal-Pierre Elliott Trudeau International Airport
AGU,MDW,1,Mexico,Aguascalientes,Lic. Jesús Terán Peredo International Airport,United States,Chicago,Chicago Midway International Airport
AGU,DFW,1,Mexico,Aguascalientes,Lic. Jesús Terán Peredo International Airport,United States,Dallas,Dallas/Fort Worth International Airport
AGU,IAH,1,Mexico,Aguascalientes,Lic. Jesús Terán Peredo International Airport,United States,Houston,George Bush Intercontinental Airport
AGU,LAX,1,Mexico,Aguascalientes,Lic. Jesús Terán Peredo International Airport,United States,Los Angeles,Los Angeles International Airport
CUN,BRU,1,Mexico,Cancún,Cancun International Airport,Belgium,Brussels,Brussels Airport
CUN,BZE,1,Mexico,Cancún,Cancun International Airport,Belize,Belize City,Philip S. W. Goldson International Airport
CUN,YYC,1,Mexico,Cancún,Cancun International Airport,Canada,Calgary,Calgary International Airport
CUN,YEG,1,Mexico,Cancún,Cancun International Airport,Canada,Edmonton,Edmonton International Airport
CUN,YHZ,1,Mexico,Cancún,Cancun International Airport,Canada,Halifax (Goffs),Halifax Stanfield International Airport
CUN,YHM,1,Mexico,Cancún,Cancun International Airport,Canada,Hamilton,John C. Munro Hamilton International Airport
CUN,YLW,1,Mexico,Cancún,Cancun International Airport,,,
CUN,YXU,1,Mexico,Cancún,Cancun International Airport,Canada,London,London International Airport
CUN,YQM,1,Mexico,Cancún,Cancun International Airport,Canada,Moncton (Dieppe),Greater Moncton International Airport
CUN,YUL,1,Mexico,Cancún,Cancun International Airport,Canada,Montreal (Dorval),Montreal-Pierre Elliott Trudeau International Airport
CUN,YOW,1,Mexico,Cancún,Cancun International Airport,Canada,Ottawa,Ottawa Macdonald-Cartier International Airport
CUN,YQB,1,Mexico,Cancún,Cancun International Airport,Canada,Quebec City,Quebec/Jean Lesage International Airport
CUN,YQR,1,Mexico,Cancún,Cancun International Airport,Canada,Regina,Regina International Airport
CUN,YXE,1,Mexico,Cancún,Cancun International Airport,Canada,Saskatoon,Saskatoon John G. Diefenbaker International Airport
CUN,YYZ,1,Mexico,Cancún,Cancun International Airport,Canada,Toronto (Mississauga),Toronto Pearson International Airport
CUN,YVR,1,Mexico,Cancún,Cancun International Airport,Canada,Vancouver (Richmond),Vancouver International Airport
CUN,YKF,1,Mexico,Cancún,Cancun International Airport,,,
CUN,YQG,1,Mexico,Cancún,Cancun International Airport,,,
CUN,YWG,1,Mexico,Cancún,Cancun International Airport,Canada,Winnipeg,Winnipeg James Armstrong Richardson International Airport
CUN,BOG,1,Mexico,Cancún,Cancun International Airport,Colombia,Bogotá,El Dorado International Airport
CUN,MDE,1,Mexico,Cancún,Cancun International Airport,Colombia,Medellín,José María Córdova International Airport
CUN,SJO,1,Mexico,Cancún,Cancun International Airport,Costa Rica,San José de Costa Rica,Juan Santamaría International Airport
CUN,CMW,1,Mexico,Cancún,Cancun International Airport,Cuba,Camagüey,Ignacio Agramonte International Airport
CUN,HAV,1,Mexico,Cancún,Cancun International Airport,Cuba,Havana,José Martí International Airport
CUN,SCU,1,Mexico,Cancún,Cancun International Airport,Cuba,Santiago de Cuba,Antonio Maceo Airport
CUN,GYE,1,Mexico,Cancún,Cancun International Airport,Ecuador,Guayaquil,José Joaquín de Olmedo International Airport
CUN,CDG,1,Mexico,Cancún,Cancun International Airport,France,Paris,Charles de Gaulle Airport
CUN,GUA,1,Mexico,Cancún,Cancun International Airport,Guatemala,Guatemala City,La Aurora International Airport
CUN,MXP,1,Mexico,Cancún,Cancun International Airport,Italy,Milan,Malpensa Airport
CUN,FCO,1,Mexico,Cancún,Cancun International Airport,Italy,Rome,Leonardo da Vinci-Fiumicino Airport
CUN,PTY,1,Mexico,Cancún,Cancun International Airport,Panama,Panama City,Tocumen International Airport
CUN,LIM,1,Mexico,Cancún,Cancun International Airport,Peru,Lima,Jorge Chávez International Airport
CUN,LIS,1,Mexico,Cancún,Cancun International Airport,Portugal,Lisbon,Humberto Delgado Airport
CUN,SVO,1,Mexico,Cancún,Cancun International Airport,Russia,Moscow,Sheremetyevo International Airport
CUN,VKO,1,Mexico,Cancún,Cancun International Airport,Russia,Moscow,Vnukovo Airport
CUN,MAD,1,Mexico,Cancún,Cancun International Airport,Spain,Madrid,Madrid-Barajas Airport
CUN,ZRH,1,Mexico,Cancún,Cancun International Airport,Switzerland,Zurich,Zurich Airport
CUN,IST,1,Mexico,Cancún,Cancun International Airport,Turkey,Istanbul,Istanbul Airport
CUN,BHX,1,Mexico,Cancún,Cancun International Airport,United Kingdom,Birmingham,Birmingham International Airport
CUN,LGW,1,Mexico,Cancún,Cancun International Airport,United Kingdom,London,Gatwick Airport
CUN,MAN,1,Mexico,Cancún,Cancun International Airport,United Kingdom,Manchester,Manchester Airport
CUN,ATL,1,Mexico,Cancún,Cancun International Airport,United States,Atlanta,Hartsfield-Jackson Atlanta International Airport
CUN,AUS,1,Mexico,Cancún,Cancun International Airport,United States,Austin,Austin-Bergstrom International Airport
CUN,BWI,1,Mexico,Cancún,Cancun International Airport,United States,Baltimore,Baltimore-Washington International Thurgood Marshall Airport
CUN,BOS,1,Mexico,Cancún,Cancun International Airport,United States,Boston,Logan International Airport
CUN,CLT,1,Mexico,Cancún,Cancun International Airport,United States,Charlotte,Charlotte/Douglas International Airport
CUN,MDW,1,Mexico,Cancún,Cancun International Airport,United States,Chicago,Chicago Midway International Airport
CUN,ORD,1,Mexico,Cancún,Cancun International Airport,United States,Chicago,O'Hare International Airport
CUN,CVG,1,Mexico,Cancún,Cancun International Airport,United States,Cincinnati,Cincinnati/Northern Kentucky International Airport
CUN,CLE,1,Mexico,Cancún,Cancun International Airport,United States,Cleveland,Cleveland Hopkins International Airport
CUN,CMH,1,Mexico,Cancún,Cancun International Airport,United States,Columbus (OH),John Glenn Columbus International Airport
CUN,DFW,1,Mexico,Cancún,Cancun International Airport,United States,Dallas,Dallas/Fort Worth International Airport
CUN,DEN,1,Mexico,Cancún,Cancun International Airport,United States,Denver,Denver International Airport
CUN,DTW,1,Mexico,Cancún,Cancun International Airport,United States,Detroit,Detroit Metropolitan Wayne County Airport
CUN,FLL,1,Mexico,Cancún,Cancun International Airport,United States,Fort Lauderdale,Fort Lauderdale-Hollywood International Airport
CUN,IAH,1,Mexico,Cancún,Cancun International Airport,United States,Houston,George Bush Intercontinental Airport
CUN,HOU,1,Mexico,Cancún,Cancun International Airport,United States,Houston,William P. Hobby Airport
CUN,IND,1,Mexico,Cancún,Cancun International Airport,United States,Indianapolis,Indianapolis International Airport
CUN,MCI,1,Mexico,Cancún,Cancun International Airport,United States,Kansas City,Kansas City International Airport
CUN,LAX,1,Mexico,Cancún,Cancun International Airport,United States,Los Angeles,Los Angeles International Airport
CUN,MIA,1,Mexico,Cancún,Cancun International Airport,United States,Miami,Miami International Airport
CUN,MKE,1,Mexico,Cancún,Cancun International Airport,United States,Milwaukee,General Mitchell International Airport
CUN,MSP,1,Mexico,Cancún,Cancun International Airport,United States,Minneapolis/St. Paul,Minneapolis-Saint Paul International Airport
CUN,BNA,1,Mexico,Cancún,Cancun International Airport,United States,Nashville,Nashville International Airport
CUN,MSY,1,Mexico,Cancún,Cancun International Airport,United States,New Orleans,Louis Armstrong New Orleans International Airport
CUN,JFK,1,Mexico,Cancún,Cancun International Airport,United States,New York City,John F. Kennedy International Airport
CUN,EWR,1,Mexico,Cancún,Cancun International Airport,United States,Newark,Newark Liberty International Airport
CUN,MCO,1,Mexico,Cancún,Cancun International Airport,United States,Orlando,Orlando International Airport
CUN,PHL,1,Mexico,Cancún,Cancun International Airport,United States,Philadelphia,Philadelphia International Airport
CUN,PHX,1,Mexico,Cancún,Cancun International Airport,United States,Phoenix,Phoenix Sky Harbor International Airport
CUN,PIT,1,Mexico,Cancún,Cancun International Airport,United States,Pittsburgh,Pittsburgh International Airport
CUN,RDU,1,Mexico,Cancún,Cancun International Airport,United States,Raleigh/Durham,Raleigh-Durham International Airport
CUN,SLC,1,Mexico,Cancún,Cancun International Airport,United States,Salt Lake City,Salt Lake City International Airport
CUN,SAT,1,Mexico,Cancún,Cancun International Airport,United States,San Antonio,San Antonio International Airport
CUN,SFO,1,Mexico,Cancún,Cancun International Airport,United States,San Francisco,San Francisco International Airport
CUN,SEA,1,Mexico,Cancún,Cancun International Airport,United States,Seattle,Seattle-Tacoma International Airport
CUN,STL,1,Mexico,Cancún,Cancun International Airport,United States,St. Louis,Lambert-Saint Louis International Airport
CUN,TPA,1,Mexico,Cancún,Cancun International Airport,United States,Tampa,Tampa International Airport
CUN,IAD,1,Mexico,Cancún,Cancun International Airport,United States,"Washington, D.C.",Washington Dulles International Airport
CUN,BDL,1,Mexico,Cancún,Cancun International Airport,United States,Hartford,Bradley International Airport
CUN,CCS,1,Mexico,Cancún,Cancun International Airport,Venezuela,Caracas,Simón Bolívar International Airport
CUN,MUC,0,Mexico,Cancún,Cancun International Airport,Germany,Munich,Munich Airport
CUN,SAL,0,Mexico,Cancún,Cancun International Airport,El Salvador,San Salvador,Monseñor Óscar Arnulfo Romero International Airport
CUN,FRA,0,Mexico,Cancún,Cancun International Airport,Germany,Frankfurt,Frankfurt Airport
CUN,EZE,0,Mexico,Cancún,Cancun International Airport,Argentina,Buenos Aires,Ministro Pistarini International Airport
CUN,ORY,0,Mexico,Cancún,Cancun International Airport,France,Paris,Orly Airport
CUN,MEM,0,Mexico,Cancún,Cancun International Airport,United States,Memphis,Memphis International Airport
CUN,DUS,0,Mexico,Cancún,Cancun International Airport,Germany,Düsseldorf,Düsseldorf Airport
CUN,BRS,0,Mexico,Cancún,Cancun International Airport,United Kingdom,Bristol,Bristol Airport
CUN,SCL,0,Mexico,Cancún,Cancun International Airport,Chile,Santiago de Chile,Comodoro Arturo Merino Benítez International Airport
CUN,YYT,0,Mexico,Cancún,Cancun International Airport,Canada,St. John's,St. John's International Airport
CUN,DSA,0,Mexico,Cancún,Cancun International Airport,United Kingdom,Doncaster/Sheffield,Robin Hood Airport Doncaster Sheffield
CUN,BSB,0,Mexico,Cancún,Cancun International Airport,Brazil,Brasília,Brasília International Airport
CUN,GLA,0,Mexico,Cancún,Cancun International Airport,United Kingdom,Glasgow,Glasgow International Airport
CUN,EDI,0,Mexico,Cancún,Cancun International Airport,United Kingdom,Edinburgh,Edinburgh Airport
CUN,YYJ,0,Mexico,Cancún,Cancun International Airport,Canada,Victoria,Victoria International Airport
CUN,NCL,0,Mexico,Cancún,Cancun International Airport,United Kingdom,Newcastle upon Tyne,Newcastle Airport
CUU,DFW,1,Mexico,Chihuahua,Roberto Fierro Villalobos International Airport,United States,Dallas,Dallas/Fort Worth International Airport
CUU,DEN,1,Mexico,Chihuahua,Roberto Fierro Villalobos International Airport,United States,Denver,Denver International Airport
CUU,IAH,1,Mexico,Chihuahua,Roberto Fierro Villalobos International Airport,United States,Houston,George Bush Intercontinental Airport
CUU,PHX,1,Mexico,Chihuahua,Roberto Fierro Villalobos International Airport,United States,Phoenix,Phoenix Sky Harbor International Airport
CZM,ATL,1,Mexico,Cozumel,Cozumel International Airport,United States,Atlanta,Hartsfield-Jackson Atlanta International Airport
CZM,CLT,1,Mexico,Cozumel,Cozumel International Airport,United States,Charlotte,Charlotte/Douglas International Airport
CZM,ORD,1,Mexico,Cozumel,Cozumel International Airport,United States,Chicago,O'Hare International Airport
CZM,DFW,1,Mexico,Cozumel,Cozumel International Airport,United States,Dallas,Dallas/Fort Worth International Airport
CZM,DTW,1,Mexico,Cozumel,Cozumel International Airport,United States,Detroit,Detroit Metropolitan Wayne County Airport
CZM,IAH,1,Mexico,Cozumel,Cozumel International Airport,United States,Houston,George Bush Intercontinental Airport
CZM,HOU,1,Mexico,Cozumel,Cozumel International Airport,United States,Houston,William P. Hobby Airport
CZM,MIA,1,Mexico,Cozumel,Cozumel International Airport,United States,Miami,Miami International Airport
CZM,MSP,1,Mexico,Cozumel,Cozumel International Airport,United States,Minneapolis/St. Paul,Minneapolis-Saint Paul International Airport
CZM,DEN,0,Mexico,Cozumel,Cozumel International Airport,United States,Denver,Denver International Airport
CZM,YYZ,0,Mexico,Cozumel,Cozumel International Airport,Canada,Toronto (Mississauga),Toronto Pearson International Airport
CZM,YUL,0,Mexico,Cozumel,Cozumel International Airport,Canada,Montreal (Dorval),Montreal-Pierre Elliott Trudeau International Airport
CUL,PHX,1,Mexico,Culiacán,Federal de Bachigualato International Airport,United States,Phoenix,Phoenix Sky Harbor International Airport
DGO,MDW,1,Mexico,Durango,General Guadalupe Victoria International Airport,United States,Chicago,Chicago Midway International Airport
DGO,DFW,1,Mexico,Durango,General Guadalupe Victoria International Airport,United States,Dallas,Dallas/Fort Worth International Airport
DGO,LAX,1,Mexico,Durango,General Guadalupe Victoria International Airport,United States,Los Angeles,Los Angeles International Airport
GDL,PTY,1,Mexico,Guadalajara,Don Miguel Hidalgo y Costilla International Airport,Panama,Panama City,Tocumen International Airport
GDL,ATL,1,Mexico,Guadalajara,Don Miguel Hidalgo y Costilla International Airport,United States,Atlanta,Hartsfield-Jackson Atlanta International Airport
GDL,CLT,1,Mexico,Guadalajara,Don Miguel Hidalgo y Costilla International Airport,United States,Charlotte,Charlotte/Douglas International Airport
GDL,MDW,1,Mexico,Guadalajara,Don Miguel Hidalgo y Costilla International Airport,United States,Chicago,Chicago Midway International Airport
GDL,ORD,1,Mexico,Guadalajara,Don Miguel Hidalgo y Costilla International Airport,United States,Chicago,O'Hare International Airport
GDL,DFW,1,Mexico,Guadalajara,Don Miguel Hidalgo y Costilla International Airport,United States,Dallas,Dallas/Fort Worth International Airport
GDL,DEN,1,Mexico,Guadalajara,Don Miguel Hidalgo y Costilla International Airport,United States,Denver,Denver International Airport
GDL,FAT,1,Mexico,Guadalajara,Don Miguel Hidalgo y Costilla International Airport,United States,Fresno,Fresno Yosemite International Airport
GDL,IAH,1,Mexico,Guadalajara,Don Miguel Hidalgo y Costilla International Airport,United States,Houston,George Bush Intercontinental Airport
GDL,LAS,1,Mexico,Guadalajara,Don Miguel Hidalgo y Costilla International Airport,United States,Las Vegas,McCarran International Airport
GDL,LAX,1,Mexico,Guadalajara,Don Miguel Hidalgo y Costilla International Airport,United States,Los Angeles,Los Angeles International Airport
GDL,MIA,1,Mexico,Guadalajara,Don Miguel Hidalgo y Costilla International Airport,United States,Miami,Miami International Airport
GDL,JFK,1,Mexico,Guadalajara,Don Miguel Hidalgo y Costilla International Airport,United States,New York City,John F. Kennedy International Airport
GDL,OAK,1,Mexico,Guadalajara,Don Miguel Hidalgo y Costilla International Airport,United States,Oakland,Metropolitan Oakland International Airport
GDL,ONT,1,Mexico,Guadalajara,Don Miguel Hidalgo y Costilla International Airport,United States,Ontario,Ontario International Airport
GDL,MCO,1,Mexico,Guadalajara,Don Miguel Hidalgo y Costilla International Airport,United States,Orlando,Orlando International Airport
GDL,PHX,1,Mexico,Guadalajara,Don Miguel Hidalgo y Costilla International Airport,United States,Phoenix,Phoenix Sky Harbor International Airport
GDL,PDX,1,Mexico,Guadalajara,Don Miguel Hidalgo y Costilla International Airport,United States,Portland (OR),Portland International Airport
GDL,RNO,1,Mexico,Guadalajara,Don Miguel Hidalgo y Costilla International Airport,United States,Reno,Reno-Tahoe International Airport
GDL,SMF,1,Mexico,Guadalajara,Don Miguel Hidalgo y Costilla International Airport,United States,Sacramento,Sacramento International Airport
GDL,SLC,1,Mexico,Guadalajara,Don Miguel Hidalgo y Costilla International Airport,United States,Salt Lake City,Salt Lake City International Airport
GDL,SAT,1,Mexico,Guadalajara,Don Miguel Hidalgo y Costilla International Airport,United States,San Antonio,San Antonio International Airport
GDL,SFO,1,Mexico,Guadalajara,Don Miguel Hidalgo y Costilla International Airport,United States,San Francisco,San Francisco International Airport
GDL,SJC,1,Mexico,Guadalajara,Don Miguel Hidalgo y Costilla International Airport,United States,San Jose (CA),San Jose International Airport
GDL,SEA,1,Mexico,Guadalajara,Don Miguel Hidalgo y Costilla International Airport,United States,Seattle,Seattle-Tacoma International Airport
GDL,SAL,0,Mexico,Guadalajara,Don Miguel Hidalgo y Costilla International Airport,El Salvador,San Salvador,Monseñor Óscar Arnulfo Romero International Airport
GDL,GUA,0,Mexico,Guadalajara,Don Miguel Hidalgo y Costilla International Airport,Guatemala,Guatemala City,La Aurora International Airport
HMO,PHX,1,Mexico,Hermosillo,Hermosillo International Airport,United States,Phoenix,Phoenix Sky Harbor International Airport
HUX,YQR,1,Mexico,Huatulco,Bahías de Huatulco International Airport,Canada,Regina,Regina International Airport
HUX,YWG,1,Mexico,Huatulco,Bahías de Huatulco International Airport,Canada,Winnipeg,Winnipeg James Armstrong Richardson International Airport
HUX,ORD,1,Mexico,Huatulco,Bahías de Huatulco International Airport,United States,Chicago,O'Hare International Airport
HUX,DFW,1,Mexico,Huatulco,Bahías de Huatulco International Airport,United States,Dallas,Dallas/Fort Worth International Airport
HUX,MSP,1,Mexico,Huatulco,Bahías de Huatulco International Airport,United States,Minneapolis/St. Paul,Minneapolis-Saint Paul International Airport
HUX,YVR,0,Mexico,Huatulco,Bahías de Huatulco International Airport,Canada,Vancouver (Richmond),Vancouver International Airport
HUX,YYC,0,Mexico,Huatulco,Bahías de Huatulco International Airport,Canada,Calgary,Calgary International Airport
HUX,YYJ,0,Mexico,Huatulco,Bahías de Huatulco International Airport,Canada,Victoria,Victoria International Airport
HUX,YXE,0,Mexico,Huatulco,Bahías de Huatulco International Airport,Canada,Saskatoon,Saskatoon John G. Diefenbaker International Airport
HUX,YEG,0,Mexico,Huatulco,Bahías de Huatulco International Airport,Canada,Edmonton,Edmonton International Airport
HUX,YYZ,0,Mexico,Huatulco,Bahías de Huatulco International Airport,Canada,Toronto (Mississauga),Toronto Pearson International Airport
ZIH,YYC,1,Mexico,Ixtapa,Ixtapa-Zihuatanejo International Airport,Canada,Calgary,Calgary International Airport
ZIH,YEG,1,Mexico,Ixtapa,Ixtapa-Zihuatanejo International Airport,Canada,Edmonton,Edmonton International Airport
ZIH,YUL,1,Mexico,Ixtapa,Ixtapa-Zihuatanejo International Airport,Canada,Montreal (Dorval),Montreal-Pierre Elliott Trudeau International Airport
ZIH,YQR,1,Mexico,Ixtapa,Ixtapa-Zihuatanejo International Airport,Canada,Regina,Regina International Airport
ZIH,YWG,1,Mexico,Ixtapa,Ixtapa-Zihuatanejo International Airport,Canada,Winnipeg,Winnipeg James Armstrong Richardson International Airport
ZIH,ORD,1,Mexico,Ixtapa,Ixtapa-Zihuatanejo International Airport,United States,Chicago,O'Hare International Airport
ZIH,DFW,1,Mexico,Ixtapa,Ixtapa-Zihuatanejo International Airport,United States,Dallas,Dallas/Fort Worth International Airport
ZIH,LAX,1,Mexico,Ixtapa,Ixtapa-Zihuatanejo International Airport,United States,Los Angeles,Los Angeles International Airport
ZIH,MSP,1,Mexico,Ixtapa,Ixtapa-Zihuatanejo International Airport,United States,Minneapolis/St. Paul,Minneapolis-Saint Paul International Airport
ZIH,PHX,1,Mexico,Ixtapa,Ixtapa-Zihuatanejo International Airport,United States,Phoenix,Phoenix Sky Harbor International Airport
ZIH,YVR,0,Mexico,Ixtapa,Ixtapa-Zihuatanejo International Airport,Canada,Vancouver (Richmond),Vancouver International Airport
ZIH,YYZ,0,Mexico,Ixtapa,Ixtapa-Zihuatanejo International Airport,Canada,Toronto (Mississauga),Toronto Pearson International Airport
ZIH,IAH,0,Mexico,Ixtapa,Ixtapa-Zihuatanejo International Airport,United States,Houston,George Bush Intercontinental Airport
BJX,MDW,1,Mexico,León,Del Bajío International Airport,United States,Chicago,Chicago Midway International Airport
BJX,ORD,1,Mexico,León,Del Bajío International Airport,United States,Chicago,O'Hare International Airport
BJX,DFW,1,Mexico,León,Del Bajío International Airport,United States,Dallas,Dallas/Fort Worth International Airport
BJX,FAT,1,Mexico,León,Del Bajío International Airport,United States,Fresno,Fresno Yosemite International Airport
BJX,IAH,1,Mexico,León,Del Bajío International Airport,United States,Houston,George Bush Intercontinental Airport
BJX,LAS,1,Mexico,León,Del Bajío International Airport,United States,Las Vegas,McCarran International Airport
BJX,LAX,1,Mexico,León,Del Bajío International Airport,United States,Los Angeles,Los Angeles International Airport
BJX,OAK,1,Mexico,León,Del Bajío International Airport,United States,Oakland,Metropolitan Oakland International Airport
BJX,SMF,1,Mexico,León,Del Bajío International Airport,United States,Sacramento,Sacramento International Airport
BJX,SJC,1,Mexico,León,Del Bajío International Airport,United States,San Jose (CA),San Jose International Airport
BJX,DTW,0,Mexico,León,Del Bajío International Airport,United States,Detroit,Detroit Metropolitan Wayne County Airport
LTO,LAX,1,Mexico,Loreto,Loreto International Airport,United States,Los Angeles,Los Angeles International Airport
LTO,YYC,0,Mexico,Loreto,Loreto International Airport,Canada,Calgary,Calgary International Airport
