from,to,active,date
OKA,HKG,0,2020-05-04
OKA,TAE,0,2020-05-04
OKA,RMQ,0,2020-05-04
OKA,HGH,0,2020-05-04
NGO,CAN,0,
NGO,TAO,0,
NGO,TNA,0,
NGO,NKG,0,
NGO,PKX,0,
NGO,DMK,0,
NGO,MNL,0,
NGO,HEL,0,
NGO,ICN,0,
NGO,HKG,0,
NGO,KHH,0,
NGO,HRB,0,
NGO,DTW,0,
NGO,PVG,0,
NGO,XIY,0,
NGO,TPE,0,
NGO,HNL,0,
NGO,BKK,0,
NGO,FRA,0,
NGO,CSX,0,
NGO,CGK,0,
NGO,CGQ,0,
NGO,YNT,0,
NGO,WUX,0,
NGO,TSN,0,
NGO,NTG,0,
NGO,CEB,0,
NGO,SIN,0,
NGO,HAN,0,
NGO,SHE,0,
NGO,PUS,0,
NGO,DLC,0,
NGO,PEK,0,
NGO,GUM,0,
NGO,SGN,0,
KIJ,TPE,0,2020-05-04
KIJ,HRB,0,2020-05-04
KIJ,ICN,0,2020-05-04
KIJ,PVG,0,2020-05-04
OIT,ICN,0,2020-05-04
OKJ,TPE,0,2020-05-04
OKJ,HKG,0,2020-05-04
OKJ,ICN,0,2020-05-04
OKJ,PVG,0,2020-05-04
KIX,ICN,1,2020-05-05
KIX,GMP,1,2020-05-05
KIX,AMS,1,2020-05-05
KIX,TPE,1,2020-05-06
KIX,CGK,1,2020-05-06
KIX,MFM,1,2020-05-08
KIX,CDG,0,
KIX,KUL,0,
KIX,CAN,0,
KIX,TAO,0,
KIX,LAX,0,
KIX,SFO,0,
KIX,PKX,0,
KIX,NKG,0,
KIX,DMK,0,
KIX,MNL,0,
KIX,TNA,0,
KIX,WNZ,0,
KIX,HEL,0,
KIX,DAD,0,
KIX,HKG,0,
KIX,MUC,0,
KIX,KHH,0,
KIX,LHR,0,
KIX,KMG,0,
KIX,WUH,0,
KIX,NGB,0,
KIX,HRB,0,
KIX,FOC,0,
KIX,CJU,0,
KIX,PVG,0,
KIX,XIY,0,
KIX,SVO,0,
KIX,HNL,0,
KIX,CTU,0,
KIX,KTM,0,
KIX,BKK,0,
KIX,KHN,0,
KIX,AKL,0,
KIX,NOU,0,
KIX,ULN,0,
KIX,CSX,0,
KIX,CRK,0,
KIX,KWE,0,
KIX,SKD,0,
KIX,SZX,0,
KIX,YNT,0,
KIX,WUX,0,
KIX,CNS,0,
KIX,TSN,0,
KIX,DPS,0,
KIX,DOH,0,
KIX,CGO,0,
KIX,NTG,0,
KIX,CEB,0,
KIX,TAE,0,
KIX,HGH,0,
KIX,YVR,0,
KIX,SIN,0,
KIX,HAN,0,
KIX,IST,0,
KIX,XMN,0,
KIX,SHE,0,
KIX,PUS,0,
KIX,DLC,0,
KIX,DXB,0,
KIX,PEK,0,
KIX,SYD,0,
KIX,LYG,0,
KIX,GUM,0,
KIX,TNN,0,
KIX,VVO,0,
KIX,ZRH,0,
KIX,SGN,0,
CTS,KUL,0,
CTS,TAO,0,
CTS,NKG,0,
CTS,DMK,0,
CTS,MNL,0,
CTS,HEL,0,
CTS,ICN,0,
CTS,HKG,0,
CTS,KHH,0,
CTS,FOC,0,
CTS,UUS,0,
CTS,PVG,0,
CTS,TPE,0,
CTS,HNL,0,
CTS,CTU,0,
CTS,BKK,0,
CTS,SZX,0,
CTS,TSN,0,
CTS,TAE,0,
CTS,HGH,0,
CTS,SIN,0,
CTS,PUS,0,
CTS,DLC,0,
CTS,PEK,0,
CTS,SYD,0,
SDJ,PVG,0,2020-05-04
SDJ,TPE,0,2020-05-04
SDJ,DLC,0,2020-05-04
SDJ,BKK,0,2020-05-04
SDJ,ICN,0,2020-05-04
FSZ,NGB,0,2020-05-04
FSZ,XIY,0,2020-05-04
FSZ,PVG,0,2020-05-04
FSZ,TPE,0,2020-05-04
FSZ,KHN,0,2020-05-04
FSZ,ICN,0,2020-05-04
FSZ,HGH,0,2020-05-04
HND,LHR,1,2020-05-04
HND,TPE,1,2020-05-04
HND,TSA,1,2020-05-04
HND,YVR,1,2020-05-04
HND,FRA,1,2020-05-04
HND,CGK,1,2020-05-04
HND,SEA,1,2020-05-04
HND,SYD,1,2020-05-06
HND,LAX,1,2020-05-09
HND,ORD,1,2020-05-09
HND,MNL,1,2020-05-11
HND,CDG,0,
HND,KUL,0,
HND,CAN,0,
HND,TAO,0,
HND,SFO,0,
HND,JFK,0,
HND,ARN,0,
HND,CPH,0,
HND,PKX,0,
HND,TNA,0,
HND,PDX,0,
HND,HEL,0,
HND,DAD,0,
HND,ICN,0,
HND,HKG,0,
HND,MUC,0,
HND,IAD,0,
HND,KOA,0,
HND,DEL,0,
HND,DTW,0,
HND,PVG,0,
HND,SVO,0,
HND,BNE,0,
HND,HNL,0,
HND,BKK,0,
HND,YYZ,0,
HND,MSP,0,
HND,MXP,0,
HND,IAH,0,
HND,MEL,0,
HND,FCO,0,
HND,SZX,0,
HND,SHA,0,
HND,GMP,0,
HND,TSN,0,
HND,SJC,0,
HND,DOH,0,
HND,EWR,0,
HND,ATL,0,
HND,SIN,0,
HND,HAN,0,
HND,BGO,0,
HND,IST,0,
HND,VIE,0,
HND,DLC,0,
HND,DXB,0,
HND,PEK,0,
HND,DFW,0,
HND,VVO,0,
HND,DME,0,
HND,SGN,0,
NRT,ICN,1,2020-05-04
NRT,LAX,1,2020-05-04
NRT,SIN,1,2020-05-04
NRT,TPE,1,2020-05-04
NRT,SFO,1,2020-05-04
NRT,SPN,1,2020-05-04
NRT,DFW,1,2020-05-04
NRT,MEX,1,2020-05-04
NRT,GUM,1,2020-05-05
NRT,CDG,1,2020-05-05
NRT,HKG,1,2020-05-05
NRT,KUL,1,2020-05-05
NRT,CGK,1,2020-05-05
NRT,ORD,1,2020-05-05
NRT,AMS,1,2020-05-05
NRT,JFK,1,2020-05-06
NRT,EWR,1,2020-05-06
NRT,MFM,1,2020-05-07
NRT,YVR,1,2020-05-09
NRT,KHH,1,2020-05-09
NRT,CAN,0,
NRT,TAO,0,
NRT,BWN,0,
NRT,DMK,0,
NRT,MNL,0,
NRT,SEA,0,
NRT,DAD,0,
NRT,MAD,0,
NRT,NGB,0,
NRT,BOM,0,
NRT,HRB,0,
NRT,KTM,0,
NRT,HNL,0,
NRT,ULN,0,
NRT,CSX,0,
NRT,CNS,0,
NRT,SJC,0,
NRT,CGO,0,
NRT,TAE,0,
NRT,IST,0,
NRT,PUS,0,
NRT,DXB,0,
NRT,SYD,0,
NRT,SAN,0,
NRT,VVO,0,
NRT,NOU,0,
NRT,PNH,0,
NRT,CKG,0,
NRT,KOA,0,
NRT,WUH,0,
NRT,RMQ,0,
NRT,UUS,0,
NRT,DTW,0,
NRT,PVG,0,
NRT,SVO,0,
NRT,AKL,0,
NRT,BRU,0,
NRT,SKD,0,
NRT,TSN,0,
NRT,ATL,0,
NRT,BLR,0,
NRT,HGH,0,
NRT,SHE,0,
NRT,PEK,0,
NRT,TLV,0,
NRT,DEN,0,
NRT,ZRH,0,
NRT,SGN,0,
NRT,HEL,0,
NRT,BOS,0,
NRT,LHR,0,
NRT,KMG,0,
NRT,IAD,0,
NRT,CJU,0,
NRT,FOC,0,
NRT,PPT,0,
NRT,MXP,0,
NRT,IAH,0,
NRT,TSE,0,
NRT,FCO,0,
NRT,CRK,0,
NRT,CGQ,0,
NRT,YNT,0,
NRT,REP,0,
NRT,DPS,0,
NRT,YUL,0,
NRT,TAS,0,
NRT,CEB,0,
NRT,WAW,0,
NRT,HAN,0,
NRT,BKI,0,
NRT,DLC,0,
NRT,CMB,0,
NRT,DME,0,
NRT,OVB,0,
NRT,DUS,0,
NRT,NKG,0,
NRT,CPH,0,
NRT,PDX,0,
NRT,RGN,0,
NRT,CAI,0,
NRT,DEL,0,
NRT,XIY,0,
NRT,BNE,0,
NRT,CTU,0,
NRT,BKK,0,
NRT,MAA,0,
NRT,FRA,0,
NRT,POM,0,
NRT,MEL,0,
NRT,SZX,0,
NRT,YYC,0,
NRT,DOH,0,
NRT,PER,0,
NRT,NAN,0,
NRT,XMN,0,
NRT,VIE,0,
NRT,KHV,0,
NRT,AUH,0,
NRT,OOL,0,
ULN,IST,0,2020-05-04
ULN,CAN,0,2020-05-04
ULN,UUD,0,2020-05-04
ULN,SVO,0,2020-05-04
ULN,HET,0,2020-05-04
ULN,IKT,0,2020-05-04
ULN,PUS,0,2020-05-04
ULN,BKK,0,2020-05-04
ULN,PEK,0,2020-05-04
ULN,NRT,0,2020-05-04
ULN,TSN,0,2020-05-04
ULN,FRA,0,2020-05-04
ULN,NZH,0,2020-05-04
ULN,ICN,0,2020-05-04
ULN,HKG,0,2020-05-04
ULN,HLD,0,2020-05-04
ULN,TSE,0,2020-05-04
ULN,KIX,0,2020-05-04
PEK,BRU,1,2020-05-04
PEK,HKG,1,2020-05-05
PEK,TPE,1,2020-05-05
PEK,MFM,1,2020-05-06
PEK,PNH,1,2020-05-06
PEK,YYZ,1,2020-05-12
PEK,CDG,0,
PEK,ORD,0,
PEK,LAX,0,
PEK,OKA,0,
PEK,MNL,0,
PEK,SEA,0,
PEK,MAD,0,
PEK,BOM,0,
PEK,BCN,0,
PEK,ULN,0,
PEK,GMP,0,
PEK,MSQ,0,
PEK,SJC,0,
PEK,YVR,0,
PEK,IST,0,
PEK,KOS,0,
PEK,PUS,0,
PEK,DXB,0,
PEK,ISB,0,
PEK,SYD,0,
PEK,DFW,0,
PEK,VVO,0,
PEK,KIX,0,
PEK,NGO,0,
PEK,KUL,0,
PEK,SFO,0,
PEK,LED,0,
PEK,KLO,0,
PEK,GVA,0,
PEK,SVO,0,
PEK,AKL,0,
PEK,CGK,0,
PEK,NRT,0,
PEK,KJA,0,
PEK,SIN,0,
PEK,HND,0,
PEK,TLV,0,
PEK,ALG,0,
PEK,SGN,0,
PEK,JFK,0,
PEK,ARN,0,
PEK,CNX,0,
PEK,HEL,0,
PEK,MUC,0,
PEK,BOS,0,
PEK,LHR,0,
PEK,IAD,0,
PEK,KHH,0,
PEK,CJU,0,
PEK,ATH,0,
PEK,MAN,0,
PEK,HKT,0,
PEK,IKA,0,
PEK,MXP,0,
PEK,IAH,0,
PEK,TXL,0,
PEK,TSE,0,
PEK,FCO,0,
PEK,DPS,0,
PEK,EWR,0,
PEK,YUL,0,
PEK,TAS,0,
PEK,WAW,0,
PEK,HAN,0,
PEK,AMS,0,
PEK,CMB,0,
PEK,NCE,0,
PEK,DUS,0,
PEK,CPH,0,
PEK,FNJ,0,
PEK,ICN,0,
PEK,RGN,0,
PEK,CAI,0,
PEK,DEL,0,
PEK,BKK,0,
PEK,FRA,0,
PEK,ALA,0,
PEK,MEL,0,
PEK,GYD,0,
PEK,CTS,0,
PEK,ADD,0,
PEK,IKT,0,
PEK,YYC,0,
PEK,DOH,0,
PEK,CXR,0,
PEK,VIE,0,
PEK,AUH,0,
PKX,CDG,0,
PKX,CMN,0,
PKX,NGO,0,
PKX,OVB,0,
PKX,KUL,0,
PKX,BWN,0,
PKX,SEA,0,
PKX,HEL,0,
PKX,HKG,0,
PKX,LHR,0,
PKX,DTW,0,
PKX,UUD,0,
PKX,SVO,0,
PKX,BKK,0,
PKX,HKT,0,
PKX,MFM,0,
PKX,IKT,0,
PKX,TAS,0,
PKX,KJA,0,
PKX,ZRH,0,
PKX,WAW,0,
PKX,IST,0,
PKX,HND,0,
PKX,KHV,0,
PKX,MLE,0,
PKX,VVO,0,
PKX,SVX,0,
PKX,DME,0,
PKX,KIX,0,
CGQ,CJU,0,2020-05-04
CGQ,NGO,0,2020-05-04
CGQ,TPE,0,2020-05-04
CGQ,NRT,0,2020-05-04
CGQ,ICN,0,2020-05-04
CSX,NGO,0,
CSX,KUL,0,
CSX,BWN,0,
CSX,LAX,0,
CSX,DMK,0,
CSX,CNX,0,
CSX,ICN,0,
CSX,HKG,0,
CSX,KHH,0,
CSX,LHR,0,
CSX,TPE,0,
CSX,BKK,0,
CSX,FRA,0,
CSX,HKT,0,
CSX,CEI,0,
CSX,MFM,0,
CSX,NRT,0,
CSX,DPS,0,
CSX,MDC,0,
CSX,SIN,0,
CSX,HAN,0,
CSX,LPQ,0,
CSX,VTE,0,
CSX,KOS,0,
CSX,NBO,0,
CSX,SYD,0,
CSX,UTP,0,
CSX,KIX,0,
CZX,TPE,0,2020-05-04
CZX,DMK,0,2020-05-04
CZX,CXR,0,2020-05-04
CZX,MFM,0,2020-05-04
CTU,TPE,1,2020-05-04
CTU,TSA,1,2020-05-04
CTU,YVR,1,2020-05-05
CTU,CDG,0,
CTU,ORD,0,
CTU,KUL,0,
CTU,PNH,0,
CTU,LAX,0,
CTU,SFO,0,
CTU,JFK,0,
CTU,DMK,0,
CTU,LED,0,
CTU,CNX,0,
CTU,KLO,0,
CTU,HEL,0,
CTU,DAD,0,
CTU,ICN,0,
CTU,HKG,0,
CTU,RGN,0,
CTU,LHR,0,
CTU,MAD,0,
CTU,CAI,0,
CTU,BOM,0,
CTU,DEL,0,
CTU,KTM,0,
CTU,SVO,0,
CTU,KBV,0,
CTU,BKK,0,
CTU,AKL,0,
CTU,FRA,0,
CTU,SGN,0,
CTU,HKT,0,
CTU,MEL,0,
CTU,FCO,0,
CTU,CTS,0,
CTU,CEI,0,
CTU,ADD,0,
CTU,MFM,0,
CTU,NRT,0,
CTU,DPS,0,
CTU,DOH,0,
CTU,CEB,0,
CTU,SIN,0,
CTU,HAN,0,
CTU,VTE,0,
CTU,IST,0,
CTU,CXR,0,
CTU,KOS,0,
CTU,AUH,0,
CTU,DXB,0,
CTU,AMS,0,
CTU,SYD,0,
CTU,CMB,0,
CTU,PRG,0,
CTU,TLV,0,
CTU,KIX,0,
CKG,SIN,1,2020-05-04
CKG,CDG,0,
CKG,KUL,0,
CKG,PNH,0,
CKG,LAX,0,
CKG,JFK,0,
CKG,DMK,0,
CKG,OKA,0,
CKG,CNX,0,
CKG,ICN,0,
CKG,HKG,0,
CKG,RGN,0,
CKG,TSA,0,
CKG,LHR,0,
CKG,KTM,0,
CKG,SVO,0,
CKG,TPE,0,
CKG,BKK,0,
CKG,MDL,0,
CKG,HKT,0,
CKG,MEL,0,
CKG,FCO,0,
CKG,MFM,0,
CKG,REP,0,
CKG,NRT,0,
CKG,DPS,0,
CKG,DOH,0,
CKG,CEB,0,
CKG,LPQ,0,
CKG,VTE,0,
CKG,CXR,0,
CKG,KOS,0,
CKG,DXB,0,
CKG,SYD,0,
CKG,CMB,0,
CKG,BUD,0,
DLC,CTS,0,2020-05-04
DLC,CJU,0,2020-05-04
DLC,NGO,0,2020-05-04
DLC,TPE,0,2020-05-04
DLC,TOY,0,2020-05-04
DLC,HND,0,2020-05-04
DLC,FUK,0,2020-05-04
DLC,NRT,1,2020-05-04
DLC,HIJ,0,2020-05-04
DLC,ICN,0,2020-05-04
DLC,HKG,0,2020-05-04
DLC,SDJ,0,2020-05-04
DLC,KIX,0,2020-05-04
FOC,NRT,1,2020-05-08
FOC,CDG,0,
FOC,KUL,0,
FOC,PNH,0,
FOC,JFK,0,
FOC,KLO,0,
FOC,KHH,0,
FOC,HKG,0,
FOC,TSA,0,
FOC,TPE,0,
FOC,BKK,0,
FOC,CGK,0,
FOC,CTS,0,
FOC,MFM,0,
FOC,FUK,0,
FOC,DPS,0,
FOC,SIN,0,
FOC,KOS,0,
FOC,BKI,0,
FOC,SYD,0,
FOC,KIX,0,
CAN,KUL,1,2020-05-04
CAN,CDG,1,2020-05-04
CAN,PNH,1,2020-05-04
CAN,SIN,1,2020-05-05
CAN,YVR,1,2020-05-05
CAN,CAI,1,2020-05-05
CAN,LHR,1,2020-05-06
CAN,DAC,1,2020-05-06
CAN,MNL,1,2020-05-07
CAN,AMS,1,2020-05-07
CAN,SYD,1,2020-05-08
CAN,LAX,1,2020-05-09
CAN,AKL,1,2020-05-09
CAN,DMK,0,
CAN,DAD,0,
CAN,BOM,0,
CAN,KTM,0,
CAN,LGK,0,
CAN,ULN,0,
CAN,LHE,0,
CAN,BGW,0,
CAN,VTE,0,
CAN,IST,0,
CAN,KOS,0,
CAN,PUS,0,
CAN,DXB,0,
CAN,KIX,0,
CAN,NGO,0,
CAN,PQC,0,
CAN,SFO,0,
CAN,RMQ,0,
CAN,ADL,0,
CAN,SVO,0,
CAN,TPE,0,
CAN,MDL,0,
CAN,CGK,0,
CAN,JHB,0,
CAN,NRT,0,
CAN,HND,0,
CAN,SGN,0,
CAN,JFK,0,
CAN,CNX,0,
CAN,HEL,0,
CAN,HKG,0,
CAN,KHH,0,
CAN,CJU,0,
CAN,HKT,0,
CAN,IKA,0,
CAN,FCO,0,
CAN,JED,0,
CAN,REP,0,
CAN,CHC,0,
CAN,DPS,0,
CAN,CEB,0,
CAN,HAN,0,
CAN,BKI,0,
CAN,CMB,0,
CAN,PEN,0,
CAN,MCT,0,
CAN,OVB,0,
CAN,ICN,0,
CAN,RUH,0,
CAN,RGN,0,
CAN,SPN,0,
CAN,DEL,0,
CAN,BNE,0,
CAN,BKK,0,
CAN,FRA,0,
CAN,YYZ,0,
CAN,MEL,0,
CAN,RUN,0,
CAN,ADD,0,
CAN,IKT,0,
CAN,DOH,0,
CAN,MDC,0,
CAN,PER,0,
CAN,CXR,0,
CAN,NBO,0,
CAN,CCU,0,
KWL,TPE,0,2020-05-04
KWL,KUL,0,2020-05-04
KWL,ICN,0,2020-05-04
KWL,HKG,0,2020-05-04
KWE,CDG,0,2020-05-04
KWE,SVO,0,2020-05-04
KWE,TPE,0,2020-05-04
KWE,MFM,0,2020-05-04
KWE,BKK,0,2020-05-04
KWE,MDL,0,2020-05-04
KWE,HKT,0,2020-05-04
KWE,HKG,0,2020-05-04
KWE,MEL,0,2020-05-04
KWE,KIX,0,2020-05-04
HAK,SIN,0,2020-05-04
HAK,HAN,0,2020-05-04
HAK,TJM,0,2020-05-04
HAK,SVO,0,2020-05-04
HAK,TPE,0,2020-05-04
HAK,PUS,0,2020-05-04
HAK,BWN,0,2020-05-04
HAK,BKK,0,2020-05-04
HAK,SYD,0,2020-05-04
HAK,SVX,0,2020-05-04
HAK,ICN,0,2020-05-04
HAK,HKG,0,2020-05-04
HAK,SUB,0,2020-05-04
HAK,CGK,0,2020-05-04
HAK,MEL,0,2020-05-04
HGH,KUL,0,
HGH,PNH,0,
HGH,BWN,0,
HGH,LAX,0,
HGH,DMK,0,
HGH,OKA,0,
HGH,CNX,0,
HGH,DAD,0,
HGH,ICN,0,
HGH,HKG,0,
HGH,RGN,0,
HGH,KHH,0,
HGH,TSA,0,
HGH,RMQ,0,
HGH,CAI,0,
HGH,CJU,0,
HGH,SPN,0,
HGH,SVO,0,
HGH,TPE,0,
HGH,FSZ,0,
HGH,BKK,0,
HGH,HKT,0,
HGH,MEL,0,
HGH,FCO,0,
HGH,CTS,0,
HGH,MFM,0,
HGH,REP,0,
HGH,NRT,0,
HGH,DPS,0,
HGH,DOH,0,
HGH,SIN,0,
HGH,CXR,0,
HGH,BKI,0,
HGH,KOS,0,
HGH,PUS,0,
HGH,AMS,0,
HGH,KIX,0,
HRB,SIN,0,2020-05-04
HRB,NGO,0,2020-05-04
HRB,OVB,0,2020-05-04
HRB,KIJ,0,2020-05-04
HRB,TPE,0,2020-05-04
HRB,IKT,0,2020-05-04
HRB,KHV,0,2020-05-04
HRB,NRT,0,2020-05-04
HRB,YKS,0,2020-05-04
HRB,ICN,0,2020-05-04
HRB,KJA,0,2020-05-04
HRB,VVO,0,2020-05-04
HRB,SVX,0,2020-05-04
HRB,KIX,0,2020-05-04
HFE,TPE,0,2020-05-04
HFE,MFM,0,2020-05-04
HFE,KBV,0,2020-05-04
HFE,DMK,0,2020-05-04
HFE,HKT,0,2020-05-04
HFE,ICN,0,2020-05-04
HFE,HKG,0,2020-05-04
SWA,SIN,0,2020-05-04
SWA,KUL,0,2020-05-04
SWA,PNH,0,2020-05-04
SWA,KOS,0,2020-05-04
SWA,TPE,0,2020-05-04
SWA,MFM,0,2020-05-04
SWA,DMK,0,2020-05-04
SWA,BKK,0,2020-05-04
TNA,SIN,0,2020-05-04
TNA,NGO,0,2020-05-04
TNA,TPE,0,2020-05-04
TNA,LAX,0,2020-05-04
TNA,HND,0,2020-05-04
TNA,DMK,0,2020-05-04
TNA,BKK,0,2020-05-04
TNA,HUN,0,2020-05-04
TNA,DPS,0,2020-05-04
TNA,HEL,0,2020-05-04
TNA,ICN,0,2020-05-04
TNA,HKG,0,2020-05-04
TNA,KIX,0,2020-05-04
KMG,HPH,1,2020-05-04
KMG,CDG,0,
KMG,KUL,0,
KMG,PNH,0,
KMG,NYT,0,
KMG,BWN,0,
KMG,DMK,0,
KMG,CNX,0,
KMG,ICN,0,
KMG,HKG,0,
KMG,RGN,0,
KMG,KHH,0,
KMG,RMQ,0,
KMG,DEL,0,
KMG,KTM,0,
KMG,TPE,0,
KMG,BKK,0,
KMG,MDL,0,
KMG,HKT,0,
KMG,DAC,0,
KMG,CEI,0,
KMG,REP,0,
KMG,NRT,0,
KMG,KIX,0,
KMG,SIN,0,
KMG,HAN,0,
KMG,LPQ,0,
KMG,VTE,0,
KMG,CXR,0,
KMG,BKI,0,
KMG,KOS,0,
KMG,DXB,0,
KMG,ISB,0,
KMG,SYD,0,
KMG,CMB,0,
KMG,CCU,0,
KMG,SGN,0,
LHW,TPE,0,2020-05-04
LHW,BKK,0,2020-05-04
LXA,KTM,0,2020-05-04
MDG,ICN,0,2020-05-04
KHN,SIN,0,2020-05-04
KHN,KOS,0,2020-05-04
KHN,TPE,0,2020-05-04
KHN,FSZ,0,2020-05-04
KHN,DMK,0,2020-05-04
KHN,KHH,0,2020-05-04
KHN,DPS,0,2020-05-04
KHN,HKG,0,2020-05-04
KHN,KIX,0,2020-05-04
NKG,NGO,0,
NKG,LAX,0,
NKG,DMK,0,
NKG,OKA,0,
NKG,KLO,0,
NKG,HEL,0,
NKG,ICN,0,
NKG,HKG,0,
NKG,KHH,0,
NKG,RMQ,0,
NKG,TPE,0,
NKG,BKK,0,
NKG,FRA,0,
NKG,HKT,0,
NKG,MXP,0,
NKG,CTS,0,
NKG,MFM,0,
NKG,NRT,0,
NKG,MDC,0,
NKG,YVR,0,
NKG,SIN,0,
NKG,SYD,0,
NKG,KIX,0,
NNG,SIN,0,2020-05-04
NNG,HAN,0,2020-05-04
NNG,VTE,0,2020-05-04
NNG,KUL,0,2020-05-04
NNG,CXR,0,2020-05-04
NNG,PNH,0,2020-05-04
NNG,BWN,0,2020-05-04
NNG,TPE,0,2020-05-04
NNG,MFM,1,2020-05-04
NNG,DMK,0,2020-05-04
NNG,BKK,0,2020-05-04
NNG,MNL,0,2020-05-04
NNG,CNX,0,2020-05-04
NNG,HKT,0,2020-05-04
NNG,HKG,0,2020-05-04
NNG,RGN,0,2020-05-04
NNG,CGK,0,2020-05-04
NNG,SGN,0,2020-05-04
NTG,NGO,0,2020-05-04
NTG,TPE,0,2020-05-04
NTG,DMK,0,2020-05-04
NTG,ICN,0,2020-05-04
NTG,KIX,0,2020-05-04
NGB,SIN,0,2020-05-04
NGB,TPE,0,2020-05-04
NGB,MFM,0,2020-05-04
NGB,FSZ,0,2020-05-04
NGB,DMK,0,2020-05-04
NGB,KHH,0,2020-05-04
NGB,NRT,0,2020-05-04
NGB,ICN,0,2020-05-04
NGB,HKG,0,2020-05-04
NGB,RMQ,0,2020-05-04
NGB,KIX,0,2020-05-04
TAO,CDG,0,
TAO,NGO,0,
TAO,LAX,0,
TAO,SFO,0,
TAO,DMK,0,
TAO,OKA,0,
TAO,ICN,0,
TAO,HKG,0,
TAO,LHR,0,
TAO,RMQ,0,
TAO,CJU,0,
TAO,SVO,0,
TAO,TPE,0,
TAO,BKK,0,
TAO,FRA,0,
TAO,MEL,0,
TAO,CTS,0,
TAO,MFM,0,
TAO,FUK,0,
TAO,NRT,0,
TAO,YVR,0,
TAO,SIN,0,
TAO,HND,0,
TAO,PUS,0,
TAO,DXB,0,
TAO,SYD,0,
TAO,KIX,0,
JJN,SIN,0,2020-05-04
JJN,CRK,0,2020-05-04
JJN,KUL,0,2020-05-04
JJN,CXR,0,2020-05-04
JJN,KOS,0,2020-05-04
JJN,DVO,0,2020-05-04
JJN,TPE,0,2020-05-04
JJN,MFM,0,2020-05-04
JJN,MNL,0,2020-05-04
JJN,DPS,0,2020-05-04
JJN,HKG,0,2020-05-04
SYX,KRR,0,2020-05-04
SYX,RMQ,0,2020-05-04
SYX,BQS,0,2020-05-04
SYX,UUS,0,2020-05-04
SYX,OVB,0,2020-05-04
SYX,MWX,0,2020-05-04
SYX,TPE,0,2020-05-04
SYX,GOJ,0,2020-05-04
SYX,IKT,0,2020-05-04
SYX,PUS,0,2020-05-04
SYX,ROV,0,2020-05-04
SYX,BKK,0,2020-05-04
SYX,KHV,0,2020-05-04
SYX,ICN,0,2020-05-04
SYX,HKG,0,2020-05-04
SYX,TAE,0,2020-05-04
SYX,LHR,0,2020-05-04
SYX,VVO,0,2020-05-04
SHA,MFM,0,2020-05-04
SHA,HND,0,2020-05-04
SHA,GMP,0,2020-05-04
SHA,HKG,0,2020-05-04
SHA,TSA,0,2020-05-04
PVG,HKG,1,2020-05-04
PVG,SIN,1,2020-05-04
PVG,TPE,1,2020-05-04
PVG,TSA,1,2020-05-04
PVG,SYD,1,2020-05-04
PVG,FRA,1,2020-05-04
PVG,ICN,1,2020-05-04
PVG,JFK,1,2020-05-05
PVG,AKL,1,2020-05-05
PVG,PNH,1,2020-05-05
PVG,MFM,1,2020-05-07
PVG,NRT,1,2020-05-08
PVG,HND,1,2020-05-08
PVG,KHH,1,2020-05-08
PVG,CDG,1,2020-05-09
PVG,KUL,1,2020-05-10
PVG,AMS,1,2020-05-10
PVG,KIX,1,2020-05-12
PVG,LHR,1,2020-05-14
PVG,LGW,1,2020-05-14
PVG,ORD,0,
PVG,BWN,0,
PVG,LAX,0,
PVG,DMK,0,
PVG,OKA,0,
PVG,MNL,0,
PVG,SEA,0,
PVG,DAD,0,
PVG,MAD,0,
PVG,HNL,0,
PVG,BCN,0,
PVG,HIJ,0,
PVG,TAE,0,
PVG,YVR,0,
PVG,IST,0,
PVG,PUS,0,
PVG,DXB,0,
PVG,HNA,0,
PVG,DFW,0,
PVG,PRG,0,
PVG,VVO,0,
PVG,NGO,0,
PVG,SFO,0,
PVG,LED,0,
PVG,KLO,0,
PVG,KOJ,0,
PVG,OKJ,0,
PVG,DTW,0,
PVG,SVO,0,
PVG,MYJ,0,
PVG,YGJ,0,
PVG,CGK,0,
PVG,FUK,0,
PVG,ATL,0,
PVG,KMQ,0,
PVG,ZRH,0,
PVG,NGS,0,
PVG,SGN,0,
PVG,ARN,0,
PVG,CNX,0,
PVG,HEL,0,
PVG,MUC,0,
PVG,BOS,0,
PVG,SDJ,0,
PVG,CJU,0,
PVG,FSZ,0,
PVG,ATH,0,
PVG,HKT,0,
PVG,IKA,0,
PVG,MXP,0,
PVG,MRU,0,
PVG,FCO,0,
PVG,CRK,0,
PVG,KIJ,0,
PVG,REP,0,
PVG,DPS,0,
PVG,EWR,0,
PVG,YUL,0,
PVG,CEB,0,
PVG,HAN,0,
PVG,MWX,0,
PVG,CMB,0,
PVG,OVB,0,
PVG,TOY,0,
PVG,CPH,0,
PVG,RGN,0,
PVG,SPN,0,
PVG,DEL,0,
PVG,BNE,0,
PVG,BKK,0,
PVG,YYZ,0,
PVG,MEL,0,
PVG,CTS,0,
PVG,ADD,0,
PVG,DOH,0,
PVG,MDC,0,
PVG,VIE,0,
PVG,AUH,0,
PVG,BUD,0,
SHE,SIN,0,2020-05-04
SHE,CJU,0,2020-05-04
SHE,NGO,0,2020-05-04
SHE,CXR,0,2020-05-04
SHE,TPE,0,2020-05-04
SHE,LAX,0,2020-05-04
SHE,PUS,0,2020-05-04
SHE,DMK,0,2020-05-04
