date,prov_state,country,lat,long,cum_case,location,new_case,cum_death,new_death,cum_cured,new_cured,distance_hubei
2020-07-29,Guangdong,China,23.3417,113.4244,1675,Guangdong,1.0,8.0,0.0,1651.0,3.0,856.7393132139728
2020-07-30,Guangdong,China,23.3417,113.4244,1678,Guangdong,3.0,8.0,0.0,1653.0,2.0,856.7393132139728
2020-07-31,Guangdong,China,23.3417,113.4244,1680,Guangdong,2.0,8.0,0.0,1653.0,0.0,856.7393132139728
2020-08-01,Guangdong,China,23.3417,113.4244,1682,Guangdong,2.0,8.0,0.0,1654.0,1.0,856.7393132139728
2020-08-02,Guangdong,China,23.3417,113.4244,1683,Guangdong,1.0,8.0,0.0,1657.0,3.0,856.7393132139728
2020-01-22,Guangxi,China,23.8298,108.7881,2,Guangxi,2.0,,,,,865.8715632308762
2020-01-23,Guangxi,China,23.8298,108.7881,5,Guangxi,3.0,,,,,865.8715632308762
2020-01-24,Guangxi,China,23.8298,108.7881,23,Guangxi,18.0,,,,,865.8715632308762
2020-01-25,Guangxi,China,23.8298,108.7881,23,Guangxi,0.0,,,,,865.8715632308762
2020-01-26,Guangxi,China,23.8298,108.7881,36,Guangxi,13.0,,,,,865.8715632308762
2020-01-27,Guangxi,China,23.8298,108.7881,46,Guangxi,10.0,,,,,865.8715632308762
2020-01-28,Guangxi,China,23.8298,108.7881,51,Guangxi,5.0,,,2.0,2.0,865.8715632308762
2020-01-29,Guangxi,China,23.8298,108.7881,58,Guangxi,7.0,,,2.0,0.0,865.8715632308762
2020-01-30,Guangxi,China,23.8298,108.7881,78,Guangxi,20.0,,,2.0,0.0,865.8715632308762
2020-01-31,Guangxi,China,23.8298,108.7881,87,Guangxi,9.0,,,2.0,0.0,865.8715632308762
2020-02-01,Guangxi,China,23.8298,108.7881,100,Guangxi,13.0,,,2.0,0.0,865.8715632308762
2020-02-02,Guangxi,China,23.8298,108.7881,111,Guangxi,11.0,,,2.0,0.0,865.8715632308762
2020-02-03,Guangxi,China,23.8298,108.7881,127,Guangxi,16.0,,,7.0,5.0,865.8715632308762
2020-02-04,Guangxi,China,23.8298,108.7881,139,Guangxi,12.0,,,10.0,3.0,865.8715632308762
2020-02-05,Guangxi,China,23.8298,108.7881,150,Guangxi,11.0,,,13.0,3.0,865.8715632308762
2020-02-06,Guangxi,China,23.8298,108.7881,168,Guangxi,18.0,,,14.0,1.0,865.8715632308762
2020-02-07,Guangxi,China,23.8298,108.7881,172,Guangxi,4.0,,,17.0,3.0,865.8715632308762
2020-02-08,Guangxi,China,23.8298,108.7881,183,Guangxi,11.0,,,17.0,0.0,865.8715632308762
2020-02-09,Guangxi,China,23.8298,108.7881,195,Guangxi,12.0,1.0,1.0,18.0,1.0,865.8715632308762
2020-02-10,Guangxi,China,23.8298,108.7881,210,Guangxi,15.0,1.0,0.0,24.0,6.0,865.8715632308762
2020-02-11,Guangxi,China,23.8298,108.7881,215,Guangxi,5.0,1.0,0.0,33.0,9.0,865.8715632308762
2020-02-12,Guangxi,China,23.8298,108.7881,222,Guangxi,7.0,1.0,0.0,32.0,-1.0,865.8715632308762
2020-02-13,Guangxi,China,23.8298,108.7881,222,Guangxi,0.0,2.0,1.0,33.0,1.0,865.8715632308762
2020-02-14,Guangxi,China,23.8298,108.7881,226,Guangxi,4.0,2.0,0.0,36.0,3.0,865.8715632308762
2020-02-15,Guangxi,China,23.8298,108.7881,235,Guangxi,9.0,2.0,0.0,44.0,8.0,865.8715632308762
2020-02-16,Guangxi,China,23.8298,108.7881,237,Guangxi,2.0,2.0,0.0,49.0,5.0,865.8715632308762
2020-02-17,Guangxi,China,23.8298,108.7881,238,Guangxi,1.0,2.0,0.0,53.0,4.0,865.8715632308762
2020-02-18,Guangxi,China,23.8298,108.7881,242,Guangxi,4.0,2.0,0.0,69.0,16.0,865.8715632308762
2020-02-19,Guangxi,China,23.8298,108.7881,244,Guangxi,2.0,2.0,0.0,86.0,17.0,865.8715632308762
2020-02-20,Guangxi,China,23.8298,108.7881,245,Guangxi,1.0,2.0,0.0,90.0,4.0,865.8715632308762
2020-02-21,Guangxi,China,23.8298,108.7881,246,Guangxi,1.0,2.0,0.0,97.0,7.0,865.8715632308762
2020-02-22,Guangxi,China,23.8298,108.7881,249,Guangxi,3.0,2.0,0.0,104.0,7.0,865.8715632308762
2020-02-23,Guangxi,China,23.8298,108.7881,249,Guangxi,0.0,2.0,0.0,106.0,2.0,865.8715632308762
2020-02-24,Guangxi,China,23.8298,108.7881,251,Guangxi,2.0,2.0,0.0,112.0,6.0,865.8715632308762
2020-02-25,Guangxi,China,23.8298,108.7881,252,Guangxi,1.0,2.0,0.0,134.0,22.0,865.8715632308762
2020-02-26,Guangxi,China,23.8298,108.7881,252,Guangxi,0.0,2.0,0.0,147.0,13.0,865.8715632308762
2020-02-27,Guangxi,China,23.8298,108.7881,252,Guangxi,0.0,2.0,0.0,161.0,14.0,865.8715632308762
2020-02-28,Guangxi,China,23.8298,108.7881,252,Guangxi,0.0,2.0,0.0,168.0,7.0,865.8715632308762
2020-02-29,Guangxi,China,23.8298,108.7881,252,Guangxi,0.0,2.0,0.0,176.0,8.0,865.8715632308762
2020-03-01,Guangxi,China,23.8298,108.7881,252,Guangxi,0.0,2.0,0.0,181.0,5.0,865.8715632308762
2020-03-02,Guangxi,China,23.8298,108.7881,252,Guangxi,0.0,2.0,0.0,192.0,11.0,865.8715632308762
2020-03-03,Guangxi,China,23.8298,108.7881,252,Guangxi,0.0,2.0,0.0,202.0,10.0,865.8715632308762
2020-03-04,Guangxi,China,23.8298,108.7881,252,Guangxi,0.0,2.0,0.0,210.0,8.0,865.8715632308762
2020-03-05,Guangxi,China,23.8298,108.7881,252,Guangxi,0.0,2.0,0.0,214.0,4.0,865.8715632308762
2020-03-06,Guangxi,China,23.8298,108.7881,252,Guangxi,0.0,2.0,0.0,217.0,3.0,865.8715632308762
2020-03-07,Guangxi,China,23.8298,108.7881,252,Guangxi,0.0,2.0,0.0,218.0,1.0,865.8715632308762
2020-03-08,Guangxi,China,23.8298,108.7881,252,Guangxi,0.0,2.0,0.0,223.0,5.0,865.8715632308762
2020-03-09,Guangxi,China,23.8298,108.7881,252,Guangxi,0.0,2.0,0.0,230.0,7.0,865.8715632308762
2020-03-10,Guangxi,China,23.8298,108.7881,252,Guangxi,0.0,2.0,0.0,234.0,4.0,865.8715632308762
2020-03-11,Guangxi,China,23.8298,108.7881,252,Guangxi,0.0,2.0,0.0,238.0,4.0,865.8715632308762
2020-03-12,Guangxi,China,23.8298,108.7881,252,Guangxi,0.0,2.0,0.0,241.0,3.0,865.8715632308762
2020-03-13,Guangxi,China,23.8298,108.7881,252,Guangxi,0.0,2.0,0.0,243.0,2.0,865.8715632308762
2020-03-14,Guangxi,China,23.8298,108.7881,252,Guangxi,0.0,2.0,0.0,243.0,0.0,865.8715632308762
2020-03-15,Guangxi,China,23.8298,108.7881,252,Guangxi,0.0,2.0,0.0,243.0,0.0,865.8715632308762
2020-03-16,Guangxi,China,23.8298,108.7881,252,Guangxi,0.0,2.0,0.0,248.0,5.0,865.8715632308762
2020-03-17,Guangxi,China,23.8298,108.7881,253,Guangxi,1.0,2.0,0.0,248.0,0.0,865.8715632308762
2020-03-18,Guangxi,China,23.8298,108.7881,253,Guangxi,0.0,2.0,0.0,250.0,2.0,865.8715632308762
2020-03-19,Guangxi,China,23.8298,108.7881,253,Guangxi,0.0,2.0,0.0,250.0,0.0,865.8715632308762
2020-03-20,Guangxi,China,23.8298,108.7881,254,Guangxi,1.0,2.0,0.0,250.0,0.0,865.8715632308762
2020-03-21,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,250.0,0.0,865.8715632308762
2020-03-22,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,250.0,0.0,865.8715632308762
2020-03-23,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,250.0,0.0,865.8715632308762
2020-03-24,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,250.0,0.0,865.8715632308762
2020-03-25,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,250.0,0.0,865.8715632308762
2020-03-26,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,250.0,0.0,865.8715632308762
2020-03-27,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,250.0,0.0,865.8715632308762
2020-03-28,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,250.0,0.0,865.8715632308762
2020-03-29,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,250.0,0.0,865.8715632308762
2020-03-30,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,250.0,0.0,865.8715632308762
2020-03-31,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,250.0,0.0,865.8715632308762
2020-04-01,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,250.0,0.0,865.8715632308762
2020-04-02,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,2.0,865.8715632308762
2020-04-03,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-04-04,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-04-05,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-04-06,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-04-07,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-04-08,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-04-09,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-04-10,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-04-11,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-04-12,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-04-13,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-04-14,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-04-15,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-04-16,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-04-17,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-04-18,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-04-19,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-04-20,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-04-21,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-04-22,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-04-23,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-04-24,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-04-25,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-04-26,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-04-27,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-04-28,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-04-29,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-04-30,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-05-01,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-05-02,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-05-03,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-05-04,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-05-05,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-05-06,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-05-07,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-05-08,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-05-09,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-05-10,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-05-11,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-05-12,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-05-13,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-05-14,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-05-15,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-05-16,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-05-17,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-05-18,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-05-19,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-05-20,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-05-21,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-05-22,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-05-23,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-05-24,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-05-25,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-05-26,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-05-27,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-05-28,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-05-29,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-05-30,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-05-31,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-06-01,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-06-02,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-06-03,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-06-04,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-06-05,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-06-06,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-06-07,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-06-08,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-06-09,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-06-10,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-06-11,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-06-12,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-06-13,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-06-14,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-06-15,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-06-16,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-06-17,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-06-18,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-06-19,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-06-20,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-06-21,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-06-22,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-06-23,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-06-24,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-06-25,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-06-26,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-06-27,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-06-28,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-06-29,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-06-30,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-07-01,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-07-02,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-07-03,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-07-04,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-07-05,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-07-06,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-07-07,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-07-08,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-07-09,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-07-10,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-07-11,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-07-12,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-07-13,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-07-14,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-07-15,Guangxi,China,23.8298,108.7881,254,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-07-16,Guangxi,China,23.8298,108.7881,255,Guangxi,1.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-07-17,Guangxi,China,23.8298,108.7881,255,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-07-18,Guangxi,China,23.8298,108.7881,255,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-07-19,Guangxi,China,23.8298,108.7881,255,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-07-20,Guangxi,China,23.8298,108.7881,255,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-07-21,Guangxi,China,23.8298,108.7881,255,Guangxi,0.0,2.0,0.0,252.0,0.0,865.8715632308762
2020-07-22,Guangxi,China,23.8298,108.7881,255,Guangxi,0.0,2.0,0.0,253.0,1.0,865.8715632308762
2020-07-23,Guangxi,China,23.8298,108.7881,255,Guangxi,0.0,2.0,0.0,253.0,0.0,865.8715632308762
2020-07-24,Guangxi,China,23.8298,108.7881,255,Guangxi,0.0,2.0,0.0,253.0,0.0,865.8715632308762
2020-07-25,Guangxi,China,23.8298,108.7881,255,Guangxi,0.0,2.0,0.0,253.0,0.0,865.8715632308762
2020-07-26,Guangxi,China,23.8298,108.7881,255,Guangxi,0.0,2.0,0.0,253.0,0.0,865.8715632308762
2020-07-27,Guangxi,China,23.8298,108.7881,255,Guangxi,0.0,2.0,0.0,253.0,0.0,865.8715632308762
2020-07-28,Guangxi,China,23.8298,108.7881,255,Guangxi,0.0,2.0,0.0,253.0,0.0,865.8715632308762
2020-07-29,Guangxi,China,23.8298,108.7881,255,Guangxi,0.0,2.0,0.0,253.0,0.0,865.8715632308762
2020-07-30,Guangxi,China,23.8298,108.7881,255,Guangxi,0.0,2.0,0.0,253.0,0.0,865.8715632308762
2020-07-31,Guangxi,China,23.8298,108.7881,255,Guangxi,0.0,2.0,0.0,253.0,0.0,865.8715632308762
2020-08-01,Guangxi,China,23.8298,108.7881,255,Guangxi,0.0,2.0,0.0,253.0,0.0,865.8715632308762
2020-08-02,Guangxi,China,23.8298,108.7881,255,Guangxi,0.0,2.0,0.0,253.0,0.0,865.8715632308762
2020-01-22,Guizhou,China,26.8154,106.8748,1,Guizhou,1.0,,,,,699.970526341552
2020-01-23,Guizhou,China,26.8154,106.8748,3,Guizhou,2.0,,,,,699.970526341552
2020-01-24,Guizhou,China,26.8154,106.8748,3,Guizhou,0.0,,,,,699.970526341552
2020-01-25,Guizhou,China,26.8154,106.8748,4,Guizhou,1.0,,,,,699.970526341552
2020-01-26,Guizhou,China,26.8154,106.8748,5,Guizhou,1.0,,,,,699.970526341552
2020-01-27,Guizhou,China,26.8154,106.8748,7,Guizhou,2.0,,,,,699.970526341552
2020-01-28,Guizhou,China,26.8154,106.8748,9,Guizhou,2.0,,,,,699.970526341552
2020-01-29,Guizhou,China,26.8154,106.8748,9,Guizhou,0.0,,,1.0,1.0,699.970526341552
2020-01-30,Guizhou,China,26.8154,106.8748,12,Guizhou,3.0,,,1.0,0.0,699.970526341552
2020-01-31,Guizhou,China,26.8154,106.8748,29,Guizhou,17.0,,,2.0,1.0,699.970526341552
2020-02-01,Guizhou,China,26.8154,106.8748,29,Guizhou,0.0,,,2.0,0.0,699.970526341552
2020-02-02,Guizhou,China,26.8154,106.8748,38,Guizhou,9.0,,,2.0,0.0,699.970526341552
2020-02-03,Guizhou,China,26.8154,106.8748,46,Guizhou,8.0,,,2.0,0.0,699.970526341552
2020-02-04,Guizhou,China,26.8154,106.8748,58,Guizhou,12.0,,,2.0,0.0,699.970526341552
2020-02-05,Guizhou,China,26.8154,106.8748,64,Guizhou,6.0,1.0,1.0,9.0,7.0,699.970526341552
2020-02-06,Guizhou,China,26.8154,106.8748,71,Guizhou,7.0,1.0,0.0,6.0,-3.0,699.970526341552
2020-02-07,Guizhou,China,26.8154,106.8748,81,Guizhou,10.0,1.0,0.0,6.0,0.0,699.970526341552
2020-02-08,Guizhou,China,26.8154,106.8748,89,Guizhou,8.0,1.0,0.0,7.0,1.0,699.970526341552
2020-02-09,Guizhou,China,26.8154,106.8748,99,Guizhou,10.0,1.0,0.0,7.0,0.0,699.970526341552
2020-02-10,Guizhou,China,26.8154,106.8748,109,Guizhou,10.0,1.0,0.0,10.0,3.0,699.970526341552
2020-02-11,Guizhou,China,26.8154,106.8748,127,Guizhou,18.0,1.0,0.0,17.0,7.0,699.970526341552
2020-02-12,Guizhou,China,26.8154,106.8748,133,Guizhou,6.0,1.0,0.0,18.0,1.0,699.970526341552
2020-02-13,Guizhou,China,26.8154,106.8748,135,Guizhou,2.0,1.0,0.0,27.0,9.0,699.970526341552
2020-02-14,Guizhou,China,26.8154,106.8748,140,Guizhou,5.0,1.0,0.0,28.0,1.0,699.970526341552
2020-02-15,Guizhou,China,26.8154,106.8748,143,Guizhou,3.0,1.0,0.0,41.0,13.0,699.970526341552
2020-02-16,Guizhou,China,26.8154,106.8748,144,Guizhou,1.0,1.0,0.0,46.0,5.0,699.970526341552
2020-02-17,Guizhou,China,26.8154,106.8748,146,Guizhou,2.0,1.0,0.0,57.0,11.0,699.970526341552
2020-02-18,Guizhou,China,26.8154,106.8748,146,Guizhou,0.0,2.0,1.0,66.0,9.0,699.970526341552
2020-02-19,Guizhou,China,26.8154,106.8748,146,Guizhou,0.0,2.0,0.0,70.0,4.0,699.970526341552
2020-02-20,Guizhou,China,26.8154,106.8748,146,Guizhou,0.0,2.0,0.0,72.0,2.0,699.970526341552
2020-02-21,Guizhou,China,26.8154,106.8748,146,Guizhou,0.0,2.0,0.0,77.0,5.0,699.970526341552
2020-02-22,Guizhou,China,26.8154,106.8748,146,Guizhou,0.0,2.0,0.0,90.0,13.0,699.970526341552
2020-02-23,Guizhou,China,26.8154,106.8748,146,Guizhou,0.0,2.0,0.0,102.0,12.0,699.970526341552
2020-02-24,Guizhou,China,26.8154,106.8748,146,Guizhou,0.0,2.0,0.0,102.0,0.0,699.970526341552
