date,location,prov_state,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,distance_hubei
2020-01-28,Hunan,Hunan,China,27.6104,111.7088,143,43.0,,,,,378.2564184749801
2020-01-29,Hunan,Hunan,China,27.6104,111.7088,221,78.0,,,,,378.2564184749801
2020-01-30,Hunan,Hunan,China,27.6104,111.7088,277,56.0,,,2.0,2.0,378.2564184749801
2020-01-31,Hunan,Hunan,China,27.6104,111.7088,332,55.0,,,2.0,0.0,378.2564184749801
2020-02-01,Hunan,Hunan,China,27.6104,111.7088,389,57.0,,,8.0,6.0,378.2564184749801
2020-02-02,Hunan,Hunan,China,27.6104,111.7088,463,74.0,,,16.0,8.0,378.2564184749801
2020-02-03,Hunan,Hunan,China,27.6104,111.7088,521,58.0,,,22.0,6.0,378.2564184749801
2020-02-04,Hunan,Hunan,China,27.6104,111.7088,593,72.0,,,31.0,9.0,378.2564184749801
2020-02-05,Hunan,Hunan,China,27.6104,111.7088,661,68.0,,,54.0,23.0,378.2564184749801
2020-02-06,Hunan,Hunan,China,27.6104,111.7088,711,50.0,,,81.0,27.0,378.2564184749801
2020-02-07,Hunan,Hunan,China,27.6104,111.7088,772,61.0,,,112.0,31.0,378.2564184749801
2020-02-08,Hunan,Hunan,China,27.6104,111.7088,803,31.0,1.0,1.0,156.0,44.0,378.2564184749801
2020-02-09,Hunan,Hunan,China,27.6104,111.7088,838,35.0,1.0,0.0,186.0,30.0,378.2564184749801
2020-02-10,Hunan,Hunan,China,27.6104,111.7088,879,41.0,1.0,0.0,208.0,22.0,378.2564184749801
2020-02-11,Hunan,Hunan,China,27.6104,111.7088,912,33.0,1.0,0.0,247.0,39.0,378.2564184749801
2020-02-12,Hunan,Hunan,China,27.6104,111.7088,946,34.0,2.0,1.0,304.0,57.0,378.2564184749801
2020-02-13,Hunan,Hunan,China,27.6104,111.7088,968,22.0,2.0,0.0,339.0,35.0,378.2564184749801
2020-02-14,Hunan,Hunan,China,27.6104,111.7088,988,20.0,2.0,0.0,364.0,25.0,378.2564184749801
2020-02-15,Hunan,Hunan,China,27.6104,111.7088,1001,13.0,2.0,0.0,425.0,61.0,378.2564184749801
2020-02-16,Hunan,Hunan,China,27.6104,111.7088,1004,3.0,3.0,1.0,464.0,39.0,378.2564184749801
2020-02-17,Hunan,Hunan,China,27.6104,111.7088,1006,2.0,3.0,0.0,498.0,34.0,378.2564184749801
2020-02-18,Hunan,Hunan,China,27.6104,111.7088,1007,1.0,4.0,1.0,527.0,29.0,378.2564184749801
2020-02-19,Hunan,Hunan,China,27.6104,111.7088,1008,1.0,4.0,0.0,561.0,34.0,378.2564184749801
2020-02-20,Hunan,Hunan,China,27.6104,111.7088,1010,2.0,4.0,0.0,634.0,73.0,378.2564184749801
2020-02-21,Hunan,Hunan,China,27.6104,111.7088,1011,1.0,4.0,0.0,661.0,27.0,378.2564184749801
2020-02-22,Hunan,Hunan,China,27.6104,111.7088,1013,2.0,4.0,0.0,692.0,31.0,378.2564184749801
2020-02-23,Hunan,Hunan,China,27.6104,111.7088,1016,3.0,4.0,0.0,714.0,22.0,378.2564184749801
2020-02-24,Hunan,Hunan,China,27.6104,111.7088,1016,0.0,4.0,0.0,731.0,17.0,378.2564184749801
2020-02-25,Hunan,Hunan,China,27.6104,111.7088,1016,0.0,4.0,0.0,768.0,37.0,378.2564184749801
2020-02-26,Hunan,Hunan,China,27.6104,111.7088,1016,0.0,4.0,0.0,783.0,15.0,378.2564184749801
2020-02-27,Hunan,Hunan,China,27.6104,111.7088,1017,1.0,4.0,0.0,804.0,21.0,378.2564184749801
2020-02-28,Hunan,Hunan,China,27.6104,111.7088,1017,0.0,4.0,0.0,830.0,26.0,378.2564184749801
2020-02-29,Hunan,Hunan,China,27.6104,111.7088,1018,1.0,4.0,0.0,846.0,16.0,378.2564184749801
2020-03-01,Hunan,Hunan,China,27.6104,111.7088,1018,0.0,4.0,0.0,866.0,20.0,378.2564184749801
2020-03-02,Hunan,Hunan,China,27.6104,111.7088,1018,0.0,4.0,0.0,887.0,21.0,378.2564184749801
2020-03-03,Hunan,Hunan,China,27.6104,111.7088,1018,0.0,4.0,0.0,906.0,19.0,378.2564184749801
2020-03-04,Hunan,Hunan,China,27.6104,111.7088,1018,0.0,4.0,0.0,916.0,10.0,378.2564184749801
2020-03-05,Hunan,Hunan,China,27.6104,111.7088,1018,0.0,4.0,0.0,938.0,22.0,378.2564184749801
2020-03-06,Hunan,Hunan,China,27.6104,111.7088,1018,0.0,4.0,0.0,955.0,17.0,378.2564184749801
2020-03-07,Hunan,Hunan,China,27.6104,111.7088,1018,0.0,4.0,0.0,960.0,5.0,378.2564184749801
2020-03-08,Hunan,Hunan,China,27.6104,111.7088,1018,0.0,4.0,0.0,968.0,8.0,378.2564184749801
2020-03-09,Hunan,Hunan,China,27.6104,111.7088,1018,0.0,4.0,0.0,979.0,11.0,378.2564184749801
2020-03-10,Hunan,Hunan,China,27.6104,111.7088,1018,0.0,4.0,0.0,990.0,11.0,378.2564184749801
2020-03-11,Hunan,Hunan,China,27.6104,111.7088,1018,0.0,4.0,0.0,995.0,5.0,378.2564184749801
2020-03-12,Hunan,Hunan,China,27.6104,111.7088,1018,0.0,4.0,0.0,999.0,4.0,378.2564184749801
2020-03-13,Hunan,Hunan,China,27.6104,111.7088,1018,0.0,4.0,0.0,1005.0,6.0,378.2564184749801
2020-03-14,Hunan,Hunan,China,27.6104,111.7088,1018,0.0,4.0,0.0,1014.0,9.0,378.2564184749801
2020-03-15,Hunan,Hunan,China,27.6104,111.7088,1018,0.0,4.0,0.0,1014.0,0.0,378.2564184749801
2020-03-16,Hunan,Hunan,China,27.6104,111.7088,1018,0.0,4.0,0.0,1014.0,0.0,378.2564184749801
2020-03-17,Hunan,Hunan,China,27.6104,111.7088,1018,0.0,4.0,0.0,1014.0,0.0,378.2564184749801
2020-03-18,Hunan,Hunan,China,27.6104,111.7088,1018,0.0,4.0,0.0,1014.0,0.0,378.2564184749801
2020-01-22,Anhui,Anhui,China,31.8257,117.2264,1,1.0,,,,,479.8520523683383
2020-01-23,Anhui,Anhui,China,31.8257,117.2264,9,8.0,,,,,479.8520523683383
2020-01-24,Anhui,Anhui,China,31.8257,117.2264,15,6.0,,,,,479.8520523683383
2020-01-25,Anhui,Anhui,China,31.8257,117.2264,39,24.0,,,,,479.8520523683383
2020-01-26,Anhui,Anhui,China,31.8257,117.2264,60,21.0,,,,,479.8520523683383
2020-01-27,Anhui,Anhui,China,31.8257,117.2264,70,10.0,,,,,479.8520523683383
2020-01-28,Anhui,Anhui,China,31.8257,117.2264,106,36.0,,,,,479.8520523683383
2020-01-29,Anhui,Anhui,China,31.8257,117.2264,152,46.0,,,2.0,2.0,479.8520523683383
2020-01-30,Anhui,Anhui,China,31.8257,117.2264,200,48.0,,,2.0,0.0,479.8520523683383
2020-01-31,Anhui,Anhui,China,31.8257,117.2264,237,37.0,,,3.0,1.0,479.8520523683383
2020-02-01,Anhui,Anhui,China,31.8257,117.2264,297,60.0,,,5.0,2.0,479.8520523683383
2020-02-02,Anhui,Anhui,China,31.8257,117.2264,340,43.0,,,7.0,2.0,479.8520523683383
2020-02-03,Anhui,Anhui,China,31.8257,117.2264,408,68.0,,,14.0,7.0,479.8520523683383
2020-02-04,Anhui,Anhui,China,31.8257,117.2264,480,72.0,,,20.0,6.0,479.8520523683383
2020-02-05,Anhui,Anhui,China,31.8257,117.2264,530,50.0,,,23.0,3.0,479.8520523683383
2020-02-06,Anhui,Anhui,China,31.8257,117.2264,591,61.0,,,34.0,11.0,479.8520523683383
2020-02-07,Anhui,Anhui,China,31.8257,117.2264,665,74.0,,,47.0,13.0,479.8520523683383
2020-02-08,Anhui,Anhui,China,31.8257,117.2264,733,68.0,,,59.0,12.0,479.8520523683383
2020-02-09,Anhui,Anhui,China,31.8257,117.2264,779,46.0,1.0,1.0,72.0,13.0,479.8520523683383
2020-02-10,Anhui,Anhui,China,31.8257,117.2264,830,51.0,3.0,2.0,88.0,16.0,479.8520523683383
2020-02-11,Anhui,Anhui,China,31.8257,117.2264,860,30.0,4.0,1.0,105.0,17.0,479.8520523683383
2020-02-12,Anhui,Anhui,China,31.8257,117.2264,889,29.0,4.0,0.0,127.0,22.0,479.8520523683383
2020-02-13,Anhui,Anhui,China,31.8257,117.2264,910,21.0,5.0,1.0,157.0,30.0,479.8520523683383
2020-02-14,Anhui,Anhui,China,31.8257,117.2264,934,24.0,6.0,1.0,193.0,36.0,479.8520523683383
2020-02-15,Anhui,Anhui,China,31.8257,117.2264,950,16.0,6.0,0.0,221.0,28.0,479.8520523683383
2020-02-16,Anhui,Anhui,China,31.8257,117.2264,962,12.0,6.0,0.0,255.0,34.0,479.8520523683383
2020-02-17,Anhui,Anhui,China,31.8257,117.2264,973,11.0,6.0,0.0,280.0,25.0,479.8520523683383
2020-02-18,Anhui,Anhui,China,31.8257,117.2264,982,9.0,6.0,0.0,361.0,81.0,479.8520523683383
2020-02-19,Anhui,Anhui,China,31.8257,117.2264,986,4.0,6.0,0.0,413.0,52.0,479.8520523683383
2020-02-20,Anhui,Anhui,China,31.8257,117.2264,987,1.0,6.0,0.0,474.0,61.0,479.8520523683383
2020-02-21,Anhui,Anhui,China,31.8257,117.2264,988,1.0,6.0,0.0,539.0,65.0,479.8520523683383
2020-02-22,Anhui,Anhui,China,31.8257,117.2264,989,1.0,6.0,0.0,597.0,58.0,479.8520523683383
2020-02-23,Anhui,Anhui,China,31.8257,117.2264,989,0.0,6.0,0.0,637.0,40.0,479.8520523683383
2020-02-24,Anhui,Anhui,China,31.8257,117.2264,989,0.0,6.0,0.0,663.0,26.0,479.8520523683383
2020-02-25,Anhui,Anhui,China,31.8257,117.2264,989,0.0,6.0,0.0,712.0,49.0,479.8520523683383
2020-02-26,Anhui,Anhui,China,31.8257,117.2264,989,0.0,6.0,0.0,744.0,32.0,479.8520523683383
2020-02-27,Anhui,Anhui,China,31.8257,117.2264,989,0.0,6.0,0.0,792.0,48.0,479.8520523683383
2020-02-28,Anhui,Anhui,China,31.8257,117.2264,990,1.0,6.0,0.0,821.0,29.0,479.8520523683383
2020-02-29,Anhui,Anhui,China,31.8257,117.2264,990,0.0,6.0,0.0,868.0,47.0,479.8520523683383
2020-03-01,Anhui,Anhui,China,31.8257,117.2264,990,0.0,6.0,0.0,873.0,5.0,479.8520523683383
2020-03-02,Anhui,Anhui,China,31.8257,117.2264,990,0.0,6.0,0.0,917.0,44.0,479.8520523683383
2020-03-03,Anhui,Anhui,China,31.8257,117.2264,990,0.0,6.0,0.0,936.0,19.0,479.8520523683383
2020-03-04,Anhui,Anhui,China,31.8257,117.2264,990,0.0,6.0,0.0,956.0,20.0,479.8520523683383
2020-03-05,Anhui,Anhui,China,31.8257,117.2264,990,0.0,6.0,0.0,970.0,14.0,479.8520523683383
2020-03-06,Anhui,Anhui,China,31.8257,117.2264,990,0.0,6.0,0.0,979.0,9.0,479.8520523683383
2020-03-07,Anhui,Anhui,China,31.8257,117.2264,990,0.0,6.0,0.0,979.0,0.0,479.8520523683383
2020-03-08,Anhui,Anhui,China,31.8257,117.2264,990,0.0,6.0,0.0,984.0,5.0,479.8520523683383
2020-03-09,Anhui,Anhui,China,31.8257,117.2264,990,0.0,6.0,0.0,984.0,0.0,479.8520523683383
2020-03-10,Anhui,Anhui,China,31.8257,117.2264,990,0.0,6.0,0.0,984.0,0.0,479.8520523683383
2020-03-11,Anhui,Anhui,China,31.8257,117.2264,990,0.0,6.0,0.0,984.0,0.0,479.8520523683383
2020-03-12,Anhui,Anhui,China,31.8257,117.2264,990,0.0,6.0,0.0,984.0,0.0,479.8520523683383
2020-03-13,Anhui,Anhui,China,31.8257,117.2264,990,0.0,6.0,0.0,984.0,0.0,479.8520523683383
2020-03-14,Anhui,Anhui,China,31.8257,117.2264,990,0.0,6.0,0.0,984.0,0.0,479.8520523683383
2020-03-15,Anhui,Anhui,China,31.8257,117.2264,990,0.0,6.0,0.0,984.0,0.0,479.8520523683383
2020-03-16,Anhui,Anhui,China,31.8257,117.2264,990,0.0,6.0,0.0,984.0,0.0,479.8520523683383
2020-03-17,Anhui,Anhui,China,31.8257,117.2264,990,0.0,6.0,0.0,984.0,0.0,479.8520523683383
2020-03-18,Anhui,Anhui,China,31.8257,117.2264,990,0.0,6.0,0.0,984.0,0.0,479.8520523683383
2020-01-22,Jiangxi,Jiangxi,China,27.614,115.7221,2,2.0,,,,,501.82807440710417
2020-01-23,Jiangxi,Jiangxi,China,27.614,115.7221,7,5.0,,,,,501.82807440710417
2020-01-24,Jiangxi,Jiangxi,China,27.614,115.7221,18,11.0,,,,,501.82807440710417
2020-01-25,Jiangxi,Jiangxi,China,27.614,115.7221,18,0.0,,,,,501.82807440710417
2020-01-26,Jiangxi,Jiangxi,China,27.614,115.7221,36,18.0,,,,,501.82807440710417
2020-01-27,Jiangxi,Jiangxi,China,27.614,115.7221,72,36.0,,,2.0,2.0,501.82807440710417
2020-01-28,Jiangxi,Jiangxi,China,27.614,115.7221,109,37.0,,,3.0,1.0,501.82807440710417
2020-01-29,Jiangxi,Jiangxi,China,27.614,115.7221,109,0.0,,,3.0,0.0,501.82807440710417
2020-01-30,Jiangxi,Jiangxi,China,27.614,115.7221,162,53.0,,,5.0,2.0,501.82807440710417
2020-01-31,Jiangxi,Jiangxi,China,27.614,115.7221,240,78.0,,,7.0,2.0,501.82807440710417
2020-02-01,Jiangxi,Jiangxi,China,27.614,115.7221,286,46.0,,,9.0,2.0,501.82807440710417
2020-02-02,Jiangxi,Jiangxi,China,27.614,115.7221,333,47.0,,,12.0,3.0,501.82807440710417
2020-02-03,Jiangxi,Jiangxi,China,27.614,115.7221,391,58.0,,,18.0,6.0,501.82807440710417
2020-02-04,Jiangxi,Jiangxi,China,27.614,115.7221,476,85.0,,,20.0,2.0,501.82807440710417
2020-02-05,Jiangxi,Jiangxi,China,27.614,115.7221,548,72.0,,,27.0,7.0,501.82807440710417
2020-02-06,Jiangxi,Jiangxi,China,27.614,115.7221,600,52.0,,,37.0,10.0,501.82807440710417
2020-02-07,Jiangxi,Jiangxi,China,27.614,115.7221,661,61.0,,,45.0,8.0,501.82807440710417
2020-02-08,Jiangxi,Jiangxi,China,27.614,115.7221,698,37.0,,,55.0,10.0,501.82807440710417
2020-02-09,Jiangxi,Jiangxi,China,27.614,115.7221,740,42.0,,,73.0,18.0,501.82807440710417
2020-02-10,Jiangxi,Jiangxi,China,27.614,115.7221,771,31.0,1.0,1.0,105.0,32.0,501.82807440710417
2020-02-11,Jiangxi,Jiangxi,China,27.614,115.7221,804,33.0,1.0,0.0,128.0,23.0,501.82807440710417
2020-02-12,Jiangxi,Jiangxi,China,27.614,115.7221,844,40.0,1.0,0.0,152.0,24.0,501.82807440710417
2020-02-13,Jiangxi,Jiangxi,China,27.614,115.7221,872,28.0,1.0,0.0,170.0,18.0,501.82807440710417
2020-02-14,Jiangxi,Jiangxi,China,27.614,115.7221,900,28.0,1.0,0.0,187.0,17.0,501.82807440710417
2020-02-15,Jiangxi,Jiangxi,China,27.614,115.7221,913,13.0,1.0,0.0,210.0,23.0,501.82807440710417
2020-02-16,Jiangxi,Jiangxi,China,27.614,115.7221,925,12.0,1.0,0.0,240.0,30.0,501.82807440710417
2020-02-17,Jiangxi,Jiangxi,China,27.614,115.7221,930,5.0,1.0,0.0,275.0,35.0,501.82807440710417
2020-02-18,Jiangxi,Jiangxi,China,27.614,115.7221,933,3.0,1.0,0.0,310.0,35.0,501.82807440710417
2020-02-19,Jiangxi,Jiangxi,China,27.614,115.7221,934,1.0,1.0,0.0,362.0,52.0,501.82807440710417
2020-02-20,Jiangxi,Jiangxi,China,27.614,115.7221,934,0.0,1.0,0.0,433.0,71.0,501.82807440710417
2020-02-21,Jiangxi,Jiangxi,China,27.614,115.7221,934,0.0,1.0,0.0,489.0,56.0,501.82807440710417
2020-02-22,Jiangxi,Jiangxi,China,27.614,115.7221,934,0.0,1.0,0.0,555.0,66.0,501.82807440710417
2020-02-23,Jiangxi,Jiangxi,China,27.614,115.7221,934,0.0,1.0,0.0,613.0,58.0,501.82807440710417
2020-02-24,Jiangxi,Jiangxi,China,27.614,115.7221,934,0.0,1.0,0.0,645.0,32.0,501.82807440710417
2020-02-25,Jiangxi,Jiangxi,China,27.614,115.7221,934,0.0,1.0,0.0,683.0,38.0,501.82807440710417
2020-02-26,Jiangxi,Jiangxi,China,27.614,115.7221,934,0.0,1.0,0.0,719.0,36.0,501.82807440710417
2020-02-27,Jiangxi,Jiangxi,China,27.614,115.7221,934,0.0,1.0,0.0,754.0,35.0,501.82807440710417
2020-02-28,Jiangxi,Jiangxi,China,27.614,115.7221,935,1.0,1.0,0.0,790.0,36.0,501.82807440710417
2020-02-29,Jiangxi,Jiangxi,China,27.614,115.7221,935,0.0,1.0,0.0,811.0,21.0,501.82807440710417
2020-03-01,Jiangxi,Jiangxi,China,27.614,115.7221,935,0.0,1.0,0.0,831.0,20.0,501.82807440710417
2020-03-02,Jiangxi,Jiangxi,China,27.614,115.7221,935,0.0,1.0,0.0,850.0,19.0,501.82807440710417
2020-03-03,Jiangxi,Jiangxi,China,27.614,115.7221,935,0.0,1.0,0.0,870.0,20.0,501.82807440710417
2020-03-04,Jiangxi,Jiangxi,China,27.614,115.7221,935,0.0,1.0,0.0,884.0,14.0,501.82807440710417
2020-03-05,Jiangxi,Jiangxi,China,27.614,115.7221,935,0.0,1.0,0.0,901.0,17.0,501.82807440710417
2020-03-06,Jiangxi,Jiangxi,China,27.614,115.7221,935,0.0,1.0,0.0,909.0,8.0,501.82807440710417
2020-03-07,Jiangxi,Jiangxi,China,27.614,115.7221,935,0.0,1.0,0.0,916.0,7.0,501.82807440710417
2020-03-08,Jiangxi,Jiangxi,China,27.614,115.7221,935,0.0,1.0,0.0,919.0,3.0,501.82807440710417
2020-03-09,Jiangxi,Jiangxi,China,27.614,115.7221,935,0.0,1.0,0.0,923.0,4.0,501.82807440710417
2020-03-10,Jiangxi,Jiangxi,China,27.614,115.7221,935,0.0,1.0,0.0,927.0,4.0,501.82807440710417
2020-03-11,Jiangxi,Jiangxi,China,27.614,115.7221,935,0.0,1.0,0.0,932.0,5.0,501.82807440710417
2020-03-12,Jiangxi,Jiangxi,China,27.614,115.7221,935,0.0,1.0,0.0,934.0,2.0,501.82807440710417
2020-03-13,Jiangxi,Jiangxi,China,27.614,115.7221,935,0.0,1.0,0.0,934.0,0.0,501.82807440710417
2020-03-14,Jiangxi,Jiangxi,China,27.614,115.7221,935,0.0,1.0,0.0,934.0,0.0,501.82807440710417
2020-03-15,Jiangxi,Jiangxi,China,27.614,115.7221,935,0.0,1.0,0.0,934.0,0.0,501.82807440710417
2020-03-16,Jiangxi,Jiangxi,China,27.614,115.7221,935,0.0,1.0,0.0,934.0,0.0,501.82807440710417
2020-03-17,Jiangxi,Jiangxi,China,27.614,115.7221,935,0.0,1.0,0.0,934.0,0.0,501.82807440710417
2020-03-18,Jiangxi,Jiangxi,China,27.614,115.7221,935,0.0,1.0,0.0,934.0,0.0,501.82807440710417
2020-01-22,Shandong,Shandong,China,36.3427,118.1498,2,2.0,,,,,807.5047340098685
2020-01-23,Shandong,Shandong,China,36.3427,118.1498,6,4.0,,,,,807.5047340098685
2020-01-24,Shandong,Shandong,China,36.3427,118.1498,15,9.0,,,,,807.5047340098685
2020-01-25,Shandong,Shandong,China,36.3427,118.1498,27,12.0,,,,,807.5047340098685
2020-01-26,Shandong,Shandong,China,36.3427,118.1498,46,19.0,,,,,807.5047340098685
2020-01-27,Shandong,Shandong,China,36.3427,118.1498,75,29.0,,,,,807.5047340098685
2020-01-28,Shandong,Shandong,China,36.3427,118.1498,95,20.0,,,,,807.5047340098685
2020-01-29,Shandong,Shandong,China,36.3427,118.1498,130,35.0,,,1.0,1.0,807.5047340098685
2020-01-30,Shandong,Shandong,China,36.3427,118.1498,158,28.0,,,1.0,0.0,807.5047340098685
2020-01-31,Shandong,Shandong,China,36.3427,118.1498,184,26.0,,,2.0,1.0,807.5047340098685
2020-02-01,Shandong,Shandong,China,36.3427,118.1498,206,22.0,,,3.0,1.0,807.5047340098685
2020-02-02,Shandong,Shandong,China,36.3427,118.1498,230,24.0,,,6.0,3.0,807.5047340098685
2020-02-03,Shandong,Shandong,China,36.3427,118.1498,259,29.0,,,7.0,1.0,807.5047340098685
2020-02-04,Shandong,Shandong,China,36.3427,118.1498,275,16.0,,,11.0,4.0,807.5047340098685
2020-02-05,Shandong,Shandong,China,36.3427,118.1498,307,32.0,,,15.0,4.0,807.5047340098685
2020-02-06,Shandong,Shandong,China,36.3427,118.1498,347,40.0,,,27.0,12.0,807.5047340098685
2020-02-07,Shandong,Shandong,China,36.3427,118.1498,386,39.0,,,37.0,10.0,807.5047340098685
2020-02-08,Shandong,Shandong,China,36.3427,118.1498,416,30.0,,,44.0,7.0,807.5047340098685
2020-02-09,Shandong,Shandong,China,36.3427,118.1498,444,28.0,1.0,1.0,63.0,19.0,807.5047340098685
2020-02-10,Shandong,Shandong,China,36.3427,118.1498,466,22.0,1.0,0.0,66.0,3.0,807.5047340098685
2020-02-11,Shandong,Shandong,China,36.3427,118.1498,487,21.0,1.0,0.0,80.0,14.0,807.5047340098685
2020-02-12,Shandong,Shandong,China,36.3427,118.1498,497,10.0,2.0,1.0,92.0,12.0,807.5047340098685
2020-02-13,Shandong,Shandong,China,36.3427,118.1498,509,12.0,2.0,0.0,105.0,13.0,807.5047340098685
2020-02-14,Shandong,Shandong,China,36.3427,118.1498,523,14.0,2.0,0.0,136.0,31.0,807.5047340098685
2020-02-15,Shandong,Shandong,China,36.3427,118.1498,532,9.0,2.0,0.0,156.0,20.0,807.5047340098685
2020-02-16,Shandong,Shandong,China,36.3427,118.1498,537,5.0,2.0,0.0,173.0,17.0,807.5047340098685
2020-02-17,Shandong,Shandong,China,36.3427,118.1498,541,4.0,2.0,0.0,191.0,18.0,807.5047340098685
2020-02-18,Shandong,Shandong,China,36.3427,118.1498,543,2.0,3.0,1.0,211.0,20.0,807.5047340098685
2020-02-19,Shandong,Shandong,China,36.3427,118.1498,544,1.0,3.0,0.0,231.0,20.0,807.5047340098685
2020-02-20,Shandong,Shandong,China,36.3427,118.1498,546,2.0,4.0,1.0,254.0,23.0,807.5047340098685
2020-02-21,Shandong,Shandong,China,36.3427,118.1498,749,203.0,4.0,0.0,281.0,27.0,807.5047340098685
2020-02-22,Shandong,Shandong,China,36.3427,118.1498,750,1.0,4.0,0.0,302.0,21.0,807.5047340098685
2020-02-23,Shandong,Shandong,China,36.3427,118.1498,754,4.0,4.0,0.0,321.0,19.0,807.5047340098685
2020-02-24,Shandong,Shandong,China,36.3427,118.1498,755,1.0,5.0,1.0,343.0,22.0,807.5047340098685
2020-02-25,Shandong,Shandong,China,36.3427,118.1498,756,1.0,6.0,1.0,355.0,12.0,807.5047340098685
2020-02-26,Shandong,Shandong,China,36.3427,118.1498,756,0.0,6.0,0.0,377.0,22.0,807.5047340098685
2020-02-27,Shandong,Shandong,China,36.3427,118.1498,756,0.0,6.0,0.0,387.0,10.0,807.5047340098685
2020-02-28,Shandong,Shandong,China,36.3427,118.1498,756,0.0,6.0,0.0,405.0,18.0,807.5047340098685
2020-02-29,Shandong,Shandong,China,36.3427,118.1498,756,0.0,6.0,0.0,421.0,16.0,807.5047340098685
2020-03-01,Shandong,Shandong,China,36.3427,118.1498,758,2.0,6.0,0.0,443.0,22.0,807.5047340098685
2020-03-02,Shandong,Shandong,China,36.3427,118.1498,758,0.0,6.0,0.0,460.0,17.0,807.5047340098685
2020-03-03,Shandong,Shandong,China,36.3427,118.1498,758,0.0,6.0,0.0,511.0,51.0,807.5047340098685
2020-03-04,Shandong,Shandong,China,36.3427,118.1498,758,0.0,6.0,0.0,516.0,5.0,807.5047340098685
2020-03-05,Shandong,Shandong,China,36.3427,118.1498,758,0.0,6.0,0.0,578.0,62.0,807.5047340098685
2020-03-06,Shandong,Shandong,China,36.3427,118.1498,758,0.0,6.0,0.0,618.0,40.0,807.5047340098685
2020-03-07,Shandong,Shandong,China,36.3427,118.1498,758,0.0,6.0,0.0,627.0,9.0,807.5047340098685
2020-03-08,Shandong,Shandong,China,36.3427,118.1498,758,0.0,6.0,0.0,642.0,15.0,807.5047340098685
2020-03-09,Shandong,Shandong,China,36.3427,118.1498,758,0.0,6.0,0.0,700.0,58.0,807.5047340098685
2020-03-10,Shandong,Shandong,China,36.3427,118.1498,758,0.0,6.0,0.0,719.0,19.0,807.5047340098685
2020-03-11,Shandong,Shandong,China,36.3427,118.1498,760,2.0,6.0,0.0,726.0,7.0,807.5047340098685
2020-03-12,Shandong,Shandong,China,36.3427,118.1498,760,0.0,6.0,0.0,734.0,8.0,807.5047340098685
2020-03-13,Shandong,Shandong,China,36.3427,118.1498,760,0.0,7.0,1.0,739.0,5.0,807.5047340098685
2020-03-14,Shandong,Shandong,China,36.3427,118.1498,760,0.0,7.0,0.0,741.0,2.0,807.5047340098685
2020-03-15,Shandong,Shandong,China,36.3427,118.1498,760,0.0,7.0,0.0,741.0,0.0,807.5047340098685
2020-03-16,Shandong,Shandong,China,36.3427,118.1498,760,0.0,7.0,0.0,746.0,5.0,807.5047340098685
2020-03-17,Shandong,Shandong,China,36.3427,118.1498,761,1.0,7.0,0.0,746.0,0.0,807.5047340098685
2020-03-18,Shandong,Shandong,China,36.3427,118.1498,761,0.0,7.0,0.0,746.0,0.0,807.5047340098685
2020-01-22,Jiangsu,Jiangsu,China,32.9711,119.455,1,1.0,,,,,713.1034119680078
2020-01-23,Jiangsu,Jiangsu,China,32.9711,119.455,5,4.0,,,,,713.1034119680078
2020-01-24,Jiangsu,Jiangsu,China,32.9711,119.455,9,4.0,,,,,713.1034119680078
2020-01-25,Jiangsu,Jiangsu,China,32.9711,119.455,18,9.0,,,1.0,1.0,713.1034119680078
2020-01-26,Jiangsu,Jiangsu,China,32.9711,119.455,33,15.0,,,1.0,0.0,713.1034119680078
2020-01-27,Jiangsu,Jiangsu,China,32.9711,119.455,47,14.0,,,1.0,0.0,713.1034119680078
2020-01-28,Jiangsu,Jiangsu,China,32.9711,119.455,70,23.0,,,1.0,0.0,713.1034119680078
2020-01-29,Jiangsu,Jiangsu,China,32.9711,119.455,99,29.0,,,1.0,0.0,713.1034119680078
2020-01-30,Jiangsu,Jiangsu,China,32.9711,119.455,129,30.0,,,1.0,0.0,713.1034119680078
2020-01-31,Jiangsu,Jiangsu,China,32.9711,119.455,168,39.0,,,5.0,4.0,713.1034119680078
2020-02-01,Jiangsu,Jiangsu,China,32.9711,119.455,202,34.0,,,6.0,1.0,713.1034119680078
2020-02-02,Jiangsu,Jiangsu,China,32.9711,119.455,236,34.0,,,7.0,1.0,713.1034119680078
2020-02-03,Jiangsu,Jiangsu,China,32.9711,119.455,271,35.0,,,8.0,1.0,713.1034119680078
2020-02-04,Jiangsu,Jiangsu,China,32.9711,119.455,308,37.0,,,12.0,4.0,713.1034119680078
2020-02-05,Jiangsu,Jiangsu,China,32.9711,119.455,341,33.0,,,23.0,11.0,713.1034119680078
2020-02-06,Jiangsu,Jiangsu,China,32.9711,119.455,373,32.0,,,34.0,11.0,713.1034119680078
2020-02-07,Jiangsu,Jiangsu,China,32.9711,119.455,408,35.0,,,43.0,9.0,713.1034119680078
2020-02-08,Jiangsu,Jiangsu,China,32.9711,119.455,439,31.0,,,51.0,8.0,713.1034119680078
2020-02-09,Jiangsu,Jiangsu,China,32.9711,119.455,468,29.0,,,71.0,20.0,713.1034119680078
2020-02-10,Jiangsu,Jiangsu,China,32.9711,119.455,492,24.0,,,81.0,10.0,713.1034119680078
2020-02-11,Jiangsu,Jiangsu,China,32.9711,119.455,515,23.0,,,93.0,12.0,713.1034119680078
