date,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,continent,index
2020-04-20,Laos,19.856270000000002,102.495496,19,0.0,0.0,0.0,2.0,0.0,Asia,182
2020-04-20,Latvia,56.8796,24.6032,739,12.0,5.0,0.0,88.0,0.0,Europe,135
2020-04-20,Lebanon,33.8547,35.8623,677,4.0,21.0,0.0,103.0,1.0,Asia,99
2020-04-20,Liberia,6.4280550000000005,-9.429499,99,8.0,8.0,0.0,7.0,0.0,Africa,137
2020-04-20,Libya,26.3351,17.228331,51,0.0,1.0,0.0,15.0,4.0,Africa,107
2020-04-20,Liechtenstein,47.14,9.55,81,0.0,1.0,0.0,78.0,0.0,Europe,175
2020-04-20,Lithuania,55.1694,23.8813,1326,28.0,37.0,2.0,242.0,0.0,Europe,122
2020-04-20,Luxembourg,49.8153,6.1296,3558,8.0,75.0,2.0,637.0,10.0,Europe,92
2020-04-20,MS Zaandam,0.0,0.0,9,0.0,2.0,0.0,0.0,0.0,not found,188
2020-04-20,Madagascar,-18.766947000000002,46.869107,121,0.0,0.0,0.0,41.0,2.0,Africa,80
2020-04-20,Malawi,-13.2543,34.3015,17,0.0,2.0,0.0,3.0,0.0,Africa,104
2020-04-20,Malaysia,4.210483999999999,101.97576600000001,5425,36.0,89.0,0.0,3295.0,98.0,Asia,85
2020-04-20,Maldives,3.2028,73.2207,69,17.0,0.0,0.0,16.0,0.0,Asia,105
2020-04-20,Mali,17.570692,-3.996166000000001,246,22.0,14.0,0.0,56.0,14.0,Africa,117
2020-04-20,Malta,35.9375,14.3754,431,4.0,3.0,0.0,126.0,8.0,Europe,149
2020-04-20,Mauritania,21.0079,-10.9408,7,0.0,1.0,0.0,6.0,0.0,Africa,94
2020-04-20,Mauritius,-20.348404000000002,57.552152,328,0.0,9.0,0.0,224.0,16.0,Africa,163
2020-04-20,Mexico,23.6345,-102.5528,8772,511.0,712.0,26.0,2627.0,0.0,America,6
2020-04-20,Moldova,47.4116,28.3699,2548,76.0,70.0,3.0,457.0,0.0,Europe,61
2020-04-20,Monaco,43.7333,7.4167,94,0.0,3.0,0.0,23.0,1.0,Europe,170
2020-04-20,Mongolia,46.8625,103.8467,33,1.0,0.0,0.0,7.0,0.0,Asia,164
2020-04-20,Montenegro,42.708678000000006,19.37439,312,4.0,5.0,0.0,88.0,33.0,Europe,110
2020-04-20,Morocco,31.7917,-7.0926,3046,191.0,143.0,2.0,350.0,23.0,Africa,60
2020-04-20,Mozambique,-18.665695,35.529562,39,0.0,0.0,0.0,8.0,0.0,Africa,126
2020-04-20,Namibia,-22.9576,18.4904,16,0.0,0.0,0.0,6.0,0.0,Africa,120
2020-04-20,Nepal,28.1667,84.25,31,0.0,0.0,0.0,4.0,0.0,Asia,65
2020-04-20,Netherlands,107.04419999999999,-264.9603,33588,750.0,3764.0,67.0,72.0,0.0,Europe,41
2020-04-20,New Zealand,-40.9006,174.886,1440,9.0,12.0,0.0,974.0,62.0,Oceania,132
2020-04-20,Nicaragua,12.865416,-85.207229,10,0.0,2.0,0.0,6.0,0.0,America,108
2020-04-20,Niger,17.607789,8.081666,648,0.0,20.0,0.0,117.0,0.0,Africa,142
2020-04-20,Nigeria,9.082,8.6753,665,38.0,22.0,1.0,188.0,18.0,Africa,47
2020-04-20,Macedonia,41.6086,21.7453,1225,18.0,54.0,3.0,200.0,21.0,Europe,81
2020-04-20,Norway,60.472,8.4689,7156,78.0,181.0,16.0,32.0,0.0,Europe,83
2020-04-20,Oman,21.512583,55.92325500000001,1410,144.0,7.0,0.0,238.0,5.0,Asia,32
2020-04-20,Pakistan,30.3753,69.3451,9565,1147.0,201.0,25.0,2073.0,103.0,Asia,13
2020-04-20,Panama,8.538,-80.7821,4467,194.0,126.0,6.0,165.0,25.0,America,39
2020-04-20,Papua New Guinea,-6.314993,143.95555,7,0.0,0.0,0.0,0.0,0.0,Oceania,172
2020-04-20,Paraguay,-23.4425,-58.4438,208,2.0,8.0,0.0,46.0,5.0,America,95
2020-04-20,Peru,-9.19,-75.0152,16325,697.0,445.0,45.0,6968.0,157.0,America,7
2020-04-20,Philippines,12.879721,121.77401699999999,6459,200.0,428.0,19.0,613.0,41.0,Asia,25
2020-04-20,Poland,51.9194,19.1451,9593,306.0,380.0,20.0,1133.0,93.0,Europe,46
2020-04-20,Portugal,39.3999,-8.2245,20863,657.0,735.0,21.0,610.0,0.0,Europe,44
2020-04-20,Qatar,25.3548,51.1839,6015,567.0,9.0,1.0,555.0,37.0,Asia,24
2020-04-20,Romania,45.9432,24.9668,8936,190.0,478.0,27.0,2017.0,125.0,Europe,42
2020-04-20,Russia,61.52401,105.31875600000001,47121,4268.0,405.0,44.0,3446.0,155.0,Europe,4
2020-04-20,Rwanda,-1.9403,29.8739,147,0.0,0.0,0.0,76.0,0.0,Africa,124
2020-04-20,St. Kitts and Nevis,17.357822,-62.782998,15,1.0,0.0,0.0,0.0,0.0,America,184
2020-04-20,St. Lucia,13.9094,-60.9789,15,0.0,0.0,0.0,13.0,2.0,America,179
2020-04-20,St. Vincent and the Grenadines,12.9843,-61.2872,12,0.0,0.0,0.0,1.0,0.0,America,177
2020-04-20,San Marino,43.9424,12.4578,462,1.0,39.0,0.0,61.0,1.0,Europe,153
2020-04-20,Sao Tome and Principe,0.1864,6.6131,4,0.0,0.0,0.0,0.0,0.0,Africa,148
2020-04-20,Saudi Arabia,23.885942,45.079162,10484,1122.0,103.0,6.0,1490.0,92.0,Asia,14
2020-04-20,Senegal,14.4974,-14.4524,377,10.0,5.0,2.0,235.0,15.0,Africa,82
2020-04-20,Serbia,44.0165,21.0059,6630,312.0,125.0,3.0,870.0,117.0,Europe,58
2020-04-20,Seychelles,-4.6796,55.492,11,0.0,0.0,0.0,5.0,0.0,Africa,171
2020-04-20,Sierra Leone,8.460555000000001,-11.779889,43,8.0,0.0,0.0,6.0,0.0,Africa,129
2020-04-20,Singapore,1.2833,103.8333,8014,1426.0,11.0,0.0,801.0,33.0,Asia,43
2020-04-20,Slovakia,48.669,19.699,1173,12.0,13.0,1.0,251.0,22.0,Europe,119
2020-04-20,Slovenia,46.1512,14.9955,1335,5.0,77.0,3.0,193.0,1.0,Europe,121
2020-04-20,Somalia,5.152149,46.199616,237,73.0,8.0,1.0,4.0,1.0,Africa,111
2020-04-20,South Africa,-30.5595,22.9375,3300,142.0,58.0,4.0,1055.0,152.0,Africa,5
2020-04-20,South Sudan,6.8770000000000024,31.307,4,0.0,0.0,0.0,0.0,0.0,Africa,118
2020-04-20,Spain,40.463667,-3.7492199999999998,200210,1536.0,20852.0,399.0,80587.0,3230.0,Europe,12
2020-04-20,Sri Lanka,7.873054,80.77179699999998,304,33.0,7.0,0.0,98.0,2.0,Asia,113
2020-04-20,Sudan,12.8628,30.2176,107,41.0,12.0,2.0,8.0,2.0,Africa,79
2020-04-20,Suriname,3.9193,-56.0278,10,0.0,1.0,0.0,6.0,0.0,America,128
2020-04-20,Sweden,60.128161,18.643501,14777,392.0,1580.0,40.0,0.0,0.0,Europe,30
2020-04-20,Switzerland,46.8182,8.2275,27944,204.0,1429.0,36.0,18600.0,800.0,Europe,55
2020-04-20,Syria,34.802075,38.99681500000001,39,0.0,3.0,0.0,5.0,0.0,Asia,150
2020-04-20,Taiwan,23.7,121.0,422,2.0,6.0,0.0,203.0,14.0,Asia,158
2020-04-20,Tanzania,-6.369028,34.888822,254,84.0,10.0,3.0,11.0,0.0,Africa,156
2020-04-20,Thailand,15.870032,100.992541,2792,27.0,47.0,0.0,1999.0,71.0,Asia,109
2020-04-20,Timor-Leste,-8.874217,125.727539,22,3.0,0.0,0.0,1.0,0.0,Asia,181
2020-04-20,Togo,8.6195,0.8248,84,0.0,6.0,1.0,53.0,1.0,Africa,144
2020-04-20,Trinidad and Tobago,10.6918,-61.2225,114,0.0,8.0,0.0,22.0,1.0,America,167
2020-04-20,Tunisia,33.886917,9.537499,884,5.0,38.0,0.0,148.0,105.0,Africa,133
2020-04-20,Turkey,38.9637,35.2433,90980,4674.0,2140.0,123.0,13430.0,1454.0,Asia,17
2020-04-20,United States,40.0,-100.0,783716,27341.0,43466.0,1795.0,72329.0,1992.0,America,1
2020-04-20,Uganda,1.373333,32.290275,56,1.0,0.0,0.0,38.0,10.0,Africa,139
2020-04-20,Ukraine,48.3794,31.1656,5710,261.0,151.0,10.0,359.0,12.0,Europe,33
2020-04-20,United Arab Emirates,23.424076,53.847818000000004,7265,484.0,43.0,2.0,1360.0,74.0,Asia,40
2020-04-20,United Kingdom,270.029898,-482.924666,131260,4866.0,19105.0,565.0,446.0,10.0,Europe,11
2020-04-20,Uruguay,-32.5228,-55.7658,535,7.0,10.0,0.0,313.0,15.0,America,134
2020-04-20,Uzbekistan,41.377491,64.585262,1627,62.0,5.0,0.0,261.0,36.0,Asia,62
2020-04-20,Venezuela,6.4238,-66.5897,256,0.0,9.0,0.0,117.0,0.0,America,66
2020-04-20,Vietnam,14.058323999999999,108.277199,268,0.0,0.0,0.0,214.0,12.0,Asia,155
2020-04-20,Palestine,31.9522,35.2332,329,10.0,2.0,0.0,71.0,0.0,Asia,76
2020-04-20,Western Sahara,24.2155,-12.8858,6,0.0,0.0,0.0,0.0,0.0,Africa,187
2020-04-20,Yemen,15.552726999999999,48.516388,1,0.0,0.0,0.0,0.0,0.0,Asia,131
2020-04-20,Zambia,-13.133897,27.849332,65,4.0,3.0,0.0,35.0,2.0,Africa,93
2020-04-20,Zimbabwe,-19.015438,29.154857,25,0.0,3.0,0.0,2.0,0.0,Africa,106
2020-04-21,Afghanistan,33.93911,67.709953,1092,66.0,36.0,0.0,150.0,15.0,Asia,54
2020-04-21,Albania,41.1533,20.1683,609,25.0,26.0,0.0,345.0,18.0,Europe,96
2020-04-21,Algeria,28.0339,1.6596,2811,93.0,392.0,8.0,1152.0,53.0,Africa,57
2020-04-21,Andorra,42.5063,1.5218,717,0.0,37.0,0.0,282.0,34.0,Europe,146
2020-04-21,Angola,-11.2027,17.8739,24,0.0,2.0,0.0,6.0,0.0,Africa,138
2020-04-21,Antigua and Barbuda,17.0608,-61.7964,23,0.0,3.0,0.0,7.0,4.0,America,174
2020-04-21,Argentina,-38.4161,-63.6167,3031,90.0,147.0,11.0,840.0,103.0,America,20
2020-04-21,Armenia,40.0691,45.0382,1401,62.0,24.0,2.0,609.0,29.0,Asia,51
2020-04-21,Australia,-256.85020000000003,1130.8438999999998,6645,22.0,67.0,0.0,4695.0,404.0,Oceania,69
2020-04-21,Austria,47.5162,14.5501,14873,78.0,491.0,21.0,10971.0,340.0,Europe,64
2020-04-21,Azerbaijan,40.1431,47.5769,1480,44.0,20.0,1.0,865.0,74.0,Asia,56
2020-04-21,Bahamas,25.025885,-78.035889,65,5.0,9.0,0.0,12.0,1.0,America,154
2020-04-21,Bahrain,26.0275,50.55,1973,66.0,7.0,0.0,784.0,15.0,Asia,49
2020-04-21,Bangladesh,23.685,90.3563,3382,434.0,110.0,9.0,87.0,2.0,Asia,16
2020-04-21,Barbados,13.1939,-59.5432,75,0.0,5.0,0.0,25.0,6.0,America,169
2020-04-21,Belarus,53.7098,27.9534,6723,459.0,55.0,4.0,577.0,63.0,Europe,37
2020-04-21,Belgium,50.8333,4.469936,40956,973.0,5998.0,170.0,9002.0,107.0,Europe,36
2020-04-21,Belize,17.1899,-88.4976,18,0.0,2.0,0.0,2.0,0.0,America,176
2020-04-21,Benin,9.3077,2.3158,54,0.0,1.0,0.0,27.0,0.0,Africa,130
2020-04-21,Bhutan,27.5142,90.4336,6,1.0,0.0,0.0,2.0,0.0,Asia,173
2020-04-21,Bolivia,-16.2902,-63.5887,598,34.0,34.0,1.0,37.0,6.0,America,31
2020-04-21,Bosnia and Herzegovina,43.9159,17.6791,1342,33.0,51.0,2.0,437.0,56.0,Europe,77
2020-04-21,Botswana,-22.3285,24.6849,20,0.0,1.0,0.0,0.0,0.0,Africa,151
2020-04-21,Brazil,-14.235,-51.9253,43079,2336.0,2741.0,154.0,22991.0,861.0,America,2
2020-04-21,Brunei Darussalam,4.5353,114.7277,138,0.0,1.0,0.0,116.0,0.0,Asia,168
2020-04-21,Bulgaria,42.7339,25.4858,975,46.0,45.0,2.0,170.0,3.0,Europe,78
2020-04-21,Burkina Faso,12.2383,-1.5616,600,19.0,38.0,0.0,362.0,5.0,Africa,143
2020-04-21,Myanmar,21.9162,95.956,121,2.0,5.0,0.0,7.0,0.0,Asia,162
2020-04-21,Burundi,-3.3731,29.9189,5,0.0,1.0,0.0,4.0,0.0,Africa,160
2020-04-21,Cabo Verde,16.5388,-23.0418,68,1.0,1.0,0.0,1.0,0.0,Africa,116
2020-04-21,Cambodia,11.55,104.9167,122,0.0,0.0,0.0,110.0,3.0,Asia,166
2020-04-21,Cameroon,3.8480000000000003,11.5021,1163,0.0,43.0,1.0,329.0,24.0,Africa,71
2020-04-21,Canada,638.5558,-1119.4903,39402,1744.0,1909.0,183.0,0.0,0.0,America,22
2020-04-21,Central African Republic,6.6111,20.9394,14,2.0,0.0,0.0,10.0,6.0,Africa,102
2020-04-21,Chad,15.4542,18.7322,33,0.0,0.0,0.0,8.0,0.0,Africa,145
2020-04-21,Chile,-35.6751,-71.543,11700,325.0,147.0,8.0,4969.0,293.0,America,8
2020-04-21,China,1085.2923,3688.937700000001,83853,36.0,4636.0,0.0,77799.0,54.0,Asia,28
2020-04-21,Colombia,4.5709,-74.2973,4149,172.0,196.0,7.0,804.0,0.0,America,9
2020-04-21,Congo Republic,-0.228,15.8277,165,5.0,6.0,0.0,16.0,0.0,Africa,112
2020-04-21,DR Congo,-4.0383,21.7587,350,18.0,25.0,0.0,35.0,8.0,Africa,84
2020-04-21,Costa Rica,9.7489,-83.7534,669,7.0,6.0,0.0,150.0,26.0,America,67
2020-04-21,Cote d'Ivoire,7.54,-5.5471,916,69.0,13.0,4.0,303.0,43.0,Africa,73
2020-04-21,Croatia,45.1,15.2,1908,27.0,48.0,1.0,801.0,30.0,Europe,97
2020-04-21,Cuba,21.521757,-77.78116700000002,1137,50.0,38.0,2.0,309.0,24.0,America,115
2020-04-21,Cyprus,35.1264,33.4299,784,12.0,12.0,0.0,98.0,17.0,Asia,141
2020-04-21,Czech Republic,49.8175,15.472999999999999,7033,133.0,201.0,7.0,1753.0,194.0,Europe,72
2020-04-21,Denmark,118.1565,2.589999999999999,7880,180.0,370.0,6.0,4878.0,390.0,Europe,75
2020-04-21,Diamond Princess,0.0,0.0,712,0.0,13.0,0.0,644.0,0.0,not found,189
2020-04-21,Djibouti,11.8251,42.5903,945,99.0,2.0,0.0,112.0,10.0,Africa,98
2020-04-21,Dominica,15.415,-61.371,16,0.0,0.0,0.0,8.0,0.0,America,183
2020-04-21,Dominican Republic,18.7357,-70.1627,5044,80.0,245.0,10.0,463.0,47.0,America,35
2020-04-21,Ecuador,-1.8312,-78.1834,10398,270.0,520.0,13.0,1207.0,57.0,America,29
2020-04-21,Egypt,26.820553000000004,30.802497999999996,3490,157.0,264.0,14.0,870.0,49.0,Africa,26
2020-04-21,El Salvador,13.7942,-88.8965,225,7.0,7.0,0.0,48.0,2.0,America,70
2020-04-21,Equatorial Guinea,1.6508,10.2679,83,4.0,0.0,0.0,7.0,0.0,Africa,100
2020-04-21,Eritrea,15.1794,39.7823,39,0.0,0.0,0.0,6.0,3.0,Africa,165
2020-04-21,Estonia,58.5953,25.0136,1552,17.0,43.0,3.0,169.0,4.0,Europe,123
2020-04-21,Eswatini,-26.5225,31.4659,31,7.0,1.0,0.0,8.0,0.0,Africa,114
2020-04-21,Ethiopia,9.145,40.4897,114,3.0,3.0,0.0,16.0,0.0,Africa,68
2020-04-21,Fiji,-17.7134,178.065,18,0.0,0.0,0.0,3.0,0.0,Oceania,178
2020-04-21,Finland,61.92411,25.748151,4014,146.0,141.0,43.0,2000.0,0.0,Europe,90
2020-04-21,France,91.397395,60.040885999999986,158168,2775.0,20798.0,531.0,39181.0,1772.0,Europe,18
2020-04-21,Gabon,-0.8037,11.6094,156,36.0,1.0,0.0,16.0,9.0,Africa,87
2020-04-21,Gambia,13.4432,-15.3101,10,0.0,1.0,0.0,2.0,0.0,Africa,157
2020-04-21,Georgia,42.3154,43.3569,408,6.0,4.0,0.0,97.0,2.0,Asia,140
2020-04-21,Germany,51.165690999999995,10.451526,148291,1226.0,5033.0,171.0,95200.0,3700.0,Europe,19
2020-04-21,Ghana,7.9465,-1.0232,1042,0.0,9.0,0.0,99.0,0.0,Africa,52
2020-04-21,Greece,39.0742,21.8243,2401,156.0,121.0,5.0,577.0,308.0,Europe,101
2020-04-21,Greenland,71.7069,-42.6043,11,0.0,0.0,0.0,11.0,0.0,America,185
2020-04-21,Grenada,12.1165,-61.678999999999995,14,0.0,0.0,0.0,6.0,0.0,America,180
2020-04-21,Guatemala,15.7835,-90.2308,294,5.0,7.0,0.0,24.0,3.0,America,45
2020-04-21,Guinea,9.9456,-9.6966,688,66.0,6.0,1.0,127.0,5.0,Africa,91
2020-04-21,Guinea-Bissau,11.8037,-15.1804,50,0.0,0.0,0.0,3.0,0.0,Africa,125
2020-04-21,Guyana,4.860416000000002,-58.93018000000001,66,1.0,7.0,0.0,9.0,0.0,America,159
2020-04-21,Haiti,18.9712,-72.2852,57,0.0,3.0,0.0,0.0,0.0,America,89
2020-04-21,Vatican,41.9029,12.4534,9,0.0,0.0,0.0,2.0,0.0,Europe,186
2020-04-21,Honduras,15.2,-86.2419,494,17.0,46.0,0.0,29.0,4.0,America,48
2020-04-21,Hungary,47.1625,19.5033,2098,114.0,213.0,14.0,287.0,20.0,Europe,103
2020-04-21,Iceland,64.9631,-19.0208,1778,5.0,10.0,0.0,1417.0,55.0,Europe,127
2020-04-21,India,20.593684,78.96288,20080,1541.0,645.0,53.0,3975.0,702.0,Asia,3
2020-04-21,Indonesia,-0.7893,113.9213,7135,375.0,616.0,26.0,842.0,95.0,Asia,23
2020-04-21,Iran,32.427908,53.68804599999999,84802,1297.0,5297.0,88.0,60965.0,1692.0,Asia,10
2020-04-21,Iraq,33.223191,43.679291,1602,28.0,83.0,1.0,1096.0,53.0,Asia,21
2020-04-21,Ireland,53.1424,-7.6921,16040,388.0,730.0,43.0,9233.0,9156.0,Europe,59
2020-04-21,Israel,31.046051000000002,34.851612,13942,229.0,184.0,7.0,4507.0,458.0,Asia,34
2020-04-21,Italy,41.87194,12.56738,183957,2729.0,24648.0,534.0,51600.0,2723.0,Europe,15
2020-04-21,Jamaica,18.1096,-77.2975,223,0.0,6.0,1.0,27.0,0.0,America,147
2020-04-21,Japan,36.204824,138.252924,11641,383.0,303.0,28.0,1239.0,80.0,Asia,50
2020-04-21,Jordan,31.24,36.51,428,3.0,7.0,0.0,297.0,15.0,Asia,136
2020-04-21,Kazakhstan,48.0196,66.9237,1995,143.0,19.0,0.0,489.0,42.0,Asia,27
2020-04-21,Kenya,-0.0236,37.9062,296,15.0,14.0,0.0,74.0,5.0,Africa,63
2020-04-21,South Korea,35.90775700000001,127.766922,10683,9.0,237.0,1.0,8213.0,99.0,Asia,74
2020-04-21,Kosovo,42.602636,20.902977,598,37.0,15.0,3.0,123.0,21.0,Europe,86
2020-04-21,Kuwait,29.311659999999996,47.481766,2080,85.0,11.0,2.0,412.0,45.0,Asia,38
2020-04-21,Kyrgyz Republic,41.20438,74.766098,590,22.0,7.0,0.0,216.0,15.0,Asia,53
2020-04-21,Laos,19.856270000000002,102.495496,19,0.0,0.0,0.0,2.0,0.0,Asia,182
2020-04-21,Latvia,56.8796,24.6032,748,9.0,9.0,4.0,133.0,45.0,Europe,135
2020-04-21,Lebanon,33.8547,35.8623,677,0.0,21.0,0.0,108.0,5.0,Asia,99
2020-04-21,Liberia,6.4280550000000005,-9.429499,101,2.0,8.0,0.0,7.0,0.0,Africa,137
2020-04-21,Libya,26.3351,17.228331,51,0.0,1.0,0.0,15.0,0.0,Africa,107
2020-04-21,Liechtenstein,47.14,9.55,81,0.0,1.0,0.0,78.0,0.0,Europe,175
2020-04-21,Lithuania,55.1694,23.8813,1350,24.0,38.0,1.0,298.0,56.0,Europe,122
2020-04-21,Luxembourg,49.8153,6.1296,3618,60.0,78.0,3.0,670.0,33.0,Europe,92
2020-04-21,MS Zaandam,0.0,0.0,9,0.0,2.0,0.0,0.0,0.0,not found,188
2020-04-21,Madagascar,-18.766947000000002,46.869107,121,0.0,0.0,0.0,44.0,3.0,Africa,80
2020-04-21,Malawi,-13.2543,34.3015,18,1.0,2.0,0.0,3.0,0.0,Africa,104
2020-04-21,Malaysia,4.210483999999999,101.97576600000001,5482,57.0,92.0,3.0,3349.0,54.0,Asia,85
2020-04-21,Maldives,3.2028,73.2207,83,14.0,0.0,0.0,16.0,0.0,Asia,105
2020-04-21,Mali,17.570692,-3.996166000000001,258,12.0,14.0,0.0,57.0,1.0,Africa,117
2020-04-21,Malta,35.9375,14.3754,443,12.0,3.0,0.0,150.0,24.0,Europe,149
2020-04-21,Mauritania,21.0079,-10.9408,7,0.0,1.0,0.0,6.0,0.0,Africa,94
2020-04-21,Mauritius,-20.348404000000002,57.552152,328,0.0,9.0,0.0,243.0,19.0,Africa,163
2020-04-21,Mexico,23.6345,-102.5528,9501,729.0,857.0,145.0,2627.0,0.0,America,6
2020-04-21,Moldova,47.4116,28.3699,2614,66.0,72.0,2.0,505.0,48.0,Europe,61
2020-04-21,Monaco,43.7333,7.4167,94,0.0,3.0,0.0,26.0,3.0,Europe,170
2020-04-21,Mongolia,46.8625,103.8467,34,1.0,0.0,0.0,8.0,1.0,Asia,164
2020-04-21,Montenegro,42.708678000000006,19.37439,313,1.0,5.0,0.0,101.0,13.0,Europe,110
2020-04-21,Morocco,31.7917,-7.0926,3209,163.0,145.0,2.0,393.0,43.0,Africa,60
2020-04-21,Mozambique,-18.665695,35.529562,39,0.0,0.0,0.0,8.0,0.0,Africa,126
2020-04-21,Namibia,-22.9576,18.4904,16,0.0,0.0,0.0,6.0,0.0,Africa,120
2020-04-21,Nepal,28.1667,84.25,43,12.0,0.0,0.0,4.0,0.0,Asia,65
2020-04-21,Netherlands,107.04419999999999,-264.9603,34317,729.0,3929.0,165.0,74.0,2.0,Europe,41
2020-04-21,New Zealand,-40.9006,174.886,1445,5.0,13.0,1.0,1006.0,32.0,Oceania,132
2020-04-21,Nicaragua,12.865416,-85.207229,10,0.0,2.0,0.0,7.0,1.0,America,108
2020-04-21,Niger,17.607789,8.081666,657,9.0,20.0,0.0,127.0,10.0,Africa,142
2020-04-21,Nigeria,9.082,8.6753,665,0.0,22.0,0.0,188.0,0.0,Africa,47
2020-04-21,Macedonia,41.6086,21.7453,1231,6.0,55.0,1.0,224.0,24.0,Europe,81
2020-04-21,Norway,60.472,8.4689,7191,35.0,182.0,1.0,32.0,0.0,Europe,83
2020-04-21,Oman,21.512583,55.92325500000001,1508,98.0,8.0,1.0,238.0,0.0,Asia,32
2020-04-21,Pakistan,30.3753,69.3451,10076,511.0,212.0,11.0,2156.0,83.0,Asia,13
2020-04-21,Panama,8.538,-80.7821,4658,191.0,136.0,10.0,204.0,39.0,America,39
2020-04-21,Papua New Guinea,-6.314993,143.95555,7,0.0,0.0,0.0,0.0,0.0,Oceania,172
2020-04-21,Paraguay,-23.4425,-58.4438,208,0.0,8.0,0.0,53.0,7.0,America,95
2020-04-21,Peru,-9.19,-75.0152,17837,1512.0,484.0,39.0,6982.0,14.0,America,7
2020-04-21,Philippines,12.879721,121.77401699999999,6599,140.0,437.0,9.0,654.0,41.0,Asia,25
2020-04-21,Poland,51.9194,19.1451,9856,263.0,401.0,21.0,1297.0,164.0,Europe,46
2020-04-21,Portugal,39.3999,-8.2245,21379,516.0,762.0,27.0,917.0,307.0,Europe,44
2020-04-21,Qatar,25.3548,51.1839,6533,518.0,9.0,0.0,614.0,59.0,Asia,24
2020-04-21,Romania,45.9432,24.9668,9242,306.0,498.0,20.0,2153.0,136.0,Europe,42
2020-04-21,Russia,61.52401,105.31875600000001,52763,5642.0,456.0,51.0,3873.0,427.0,Europe,4
2020-04-21,Rwanda,-1.9403,29.8739,150,3.0,0.0,0.0,84.0,8.0,Africa,124
2020-04-21,St. Kitts and Nevis,17.357822,-62.782998,15,0.0,0.0,0.0,0.0,0.0,America,184
2020-04-21,St. Lucia,13.9094,-60.9789,15,0.0,0.0,0.0,13.0,0.0,America,179
2020-04-21,St. Vincent and the Grenadines,12.9843,-61.2872,12,0.0,0.0,0.0,2.0,1.0,America,177
2020-04-21,San Marino,43.9424,12.4578,476,14.0,40.0,1.0,62.0,1.0,Europe,153
2020-04-21,Sao Tome and Principe,0.1864,6.6131,4,0.0,0.0,0.0,0.0,0.0,Africa,148
2020-04-21,Saudi Arabia,23.885942,45.079162,11631,1147.0,109.0,6.0,1640.0,150.0,Asia,14
2020-04-21,Senegal,14.4974,-14.4524,412,35.0,5.0,0.0,242.0,7.0,Africa,82
2020-04-21,Serbia,44.0165,21.0059,6890,260.0,130.0,5.0,977.0,107.0,Europe,58
2020-04-21,Seychelles,-4.6796,55.492,11,0.0,0.0,0.0,5.0,0.0,Africa,171
2020-04-21,Sierra Leone,8.460555000000001,-11.779889,50,7.0,0.0,0.0,6.0,0.0,Africa,129
2020-04-21,Singapore,1.2833,103.8333,9125,1111.0,11.0,0.0,839.0,38.0,Asia,43
2020-04-21,Slovakia,48.669,19.699,1199,26.0,14.0,1.0,258.0,7.0,Europe,119
2020-04-21,Slovenia,46.1512,14.9955,1344,9.0,77.0,0.0,197.0,4.0,Europe,121
2020-04-21,Somalia,5.152149,46.199616,286,49.0,8.0,0.0,4.0,0.0,Africa,111
2020-04-21,South Africa,-30.5595,22.9375,3465,165.0,58.0,0.0,1055.0,0.0,Africa,5
2020-04-21,South Sudan,6.8770000000000024,31.307,4,0.0,0.0,0.0,0.0,0.0,Africa,118
2020-04-21,Spain,40.463667,-3.7492199999999998,204178,3968.0,21282.0,430.0,82514.0,1927.0,Europe,12
2020-04-21,Sri Lanka,7.873054,80.77179699999998,310,6.0,7.0,0.0,102.0,4.0,Asia,113
2020-04-21,Sudan,12.8628,30.2176,107,0.0,12.0,0.0,8.0,0.0,Africa,79
2020-04-21,Suriname,3.9193,-56.0278,10,0.0,1.0,0.0,6.0,0.0,America,128
2020-04-21,Sweden,60.128161,18.643501,15322,545.0,1765.0,185.0,0.0,0.0,Europe,30
2020-04-21,Switzerland,46.8182,8.2275,28063,119.0,1478.0,49.0,19400.0,800.0,Europe,55
2020-04-21,Syria,34.802075,38.99681500000001,42,3.0,3.0,0.0,6.0,1.0,Asia,150
2020-04-21,Taiwan,23.7,121.0,425,3.0,6.0,0.0,217.0,14.0,Asia,158
2020-04-21,Tanzania,-6.369028,34.888822,254,0.0,10.0,0.0,11.0,0.0,Africa,156
2020-04-21,Thailand,15.870032,100.992541,2811,19.0,48.0,1.0,2108.0,109.0,Asia,109
2020-04-21,Timor-Leste,-8.874217,125.727539,23,1.0,0.0,0.0,1.0,0.0,Asia,181
2020-04-21,Togo,8.6195,0.8248,86,2.0,6.0,0.0,56.0,3.0,Africa,144
2020-04-21,Trinidad and Tobago,10.6918,-61.2225,115,1.0,8.0,0.0,28.0,6.0,America,167
2020-04-21,Tunisia,33.886917,9.537499,884,0.0,38.0,0.0,148.0,0.0,Africa,133
2020-04-21,Turkey,38.9637,35.2433,95591,4611.0,2259.0,119.0,14918.0,1488.0,Asia,17
2020-04-21,United States,40.0,-100.0,809318,25602.0,45923.0,2457.0,75204.0,2875.0,America,1
2020-04-21,Uganda,1.373333,32.290275,61,5.0,0.0,0.0,38.0,0.0,Africa,139
2020-04-21,Ukraine,48.3794,31.1656,6125,415.0,161.0,10.0,367.0,8.0,Europe,33
2020-04-21,United Arab Emirates,23.424076,53.847818000000004,7755,490.0,46.0,3.0,1443.0,83.0,Asia,40
