date,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,continent,index
2020-03-27,Ukraine,48.3794,31.1656,310,114.0,5.0,0.0,5.0,4.0,Europe,32
2020-03-27,United Arab Emirates,24.0,54.0,405,72.0,2.0,0.0,52.0,0.0,Asia,29
2020-03-27,United Kingdom,263.4909,-223.8946,14745,2933.0,1163.0,284.0,151.0,1.0,Europe,4
2020-03-27,Uruguay,-32.5228,-55.7658,274,36.0,0.0,0.0,0.0,0.0,America,116
2020-03-27,Uzbekistan,41.3775,64.5853,88,13.0,1.0,1.0,5.0,5.0,Asia,73
2020-03-27,Venezuela,6.4238,-66.5897,107,0.0,1.0,1.0,31.0,16.0,America,115
2020-03-27,Vietnam,16.0,108.0,163,10.0,0.0,0.0,20.0,0.0,Asia,136
2020-03-27,Palestine,31.9522,35.2332,91,7.0,1.0,0.0,17.0,0.0,Asia,129
2020-03-27,Zambia,-15.4167,28.2833,22,6.0,0.0,0.0,0.0,0.0,Africa,113
2020-03-27,Zimbabwe,-20.0,30.0,5,2.0,1.0,0.0,0.0,0.0,Africa,163
2020-03-28,Afghanistan,33.0,65.0,110,0.0,4.0,0.0,2.0,0.0,Asia,51
2020-03-28,Albania,41.1533,20.1683,197,11.0,10.0,2.0,31.0,0.0,Europe,105
2020-03-28,Algeria,28.0339,1.6596,454,45.0,29.0,3.0,31.0,2.0,Africa,53
2020-03-28,Andorra,42.5063,1.5218,308,41.0,3.0,0.0,1.0,0.0,Europe,114
2020-03-28,Angola,-11.2027,17.8739,5,1.0,0.0,0.0,0.0,0.0,Africa,162
2020-03-28,Antigua and Barbuda,17.0608,-61.7964,7,0.0,0.0,0.0,0.0,0.0,America,167
2020-03-28,Argentina,-38.4161,-63.6167,690,101.0,18.0,5.0,72.0,0.0,America,48
2020-03-28,Armenia,40.0691,45.0382,407,78.0,1.0,0.0,30.0,2.0,Asia,63
2020-03-28,Australia,-255.9695,1129.8623,3640,497.0,14.0,1.0,244.0,50.0,Oceania,54
2020-03-28,Austria,47.5162,14.5501,8271,614.0,68.0,10.0,225.0,0.0,Europe,40
2020-03-28,Azerbaijan,40.1431,47.5769,182,17.0,4.0,1.0,15.0,0.0,Asia,69
2020-03-28,Bahamas,25.0343,-77.3963,10,0.0,0.0,0.0,1.0,0.0,America,156
2020-03-28,Bahrain,26.0275,50.55,476,10.0,4.0,0.0,265.0,38.0,Asia,52
2020-03-28,Bangladesh,23.685,90.3563,48,0.0,5.0,0.0,15.0,4.0,Asia,28
2020-03-28,Barbados,13.1939,-59.5432,26,2.0,0.0,0.0,0.0,0.0,America,157
2020-03-28,Belarus,53.7098,27.9534,94,0.0,0.0,0.0,32.0,0.0,Europe,23
2020-03-28,Belgium,50.8333,4.0,9134,1850.0,353.0,64.0,1063.0,205.0,Europe,16
2020-03-28,Belize,13.1939,-59.5432,2,0.0,0.0,0.0,0.0,0.0,America,175
2020-03-28,Benin,9.3077,2.3158,6,0.0,0.0,0.0,0.0,0.0,Africa,151
2020-03-28,Bhutan,27.5142,90.4336,3,0.0,0.0,0.0,0.0,0.0,Asia,171
2020-03-28,Bolivia,-16.2902,-63.5887,74,13.0,0.0,0.0,0.0,0.0,America,64
2020-03-28,Bosnia and Herzegovina,43.9159,17.6791,258,21.0,5.0,1.0,5.0,0.0,Europe,77
2020-03-28,Brazil,-14.235,-51.9253,3904,487.0,111.0,19.0,6.0,0.0,America,3
2020-03-28,Brunei Darussalam,4.5353,114.7277,120,5.0,1.0,1.0,25.0,14.0,Asia,148
2020-03-28,Bulgaria,42.7339,25.4858,331,38.0,7.0,4.0,11.0,2.0,Europe,78
2020-03-28,Burkina Faso,12.2383,-1.5616,207,27.0,11.0,2.0,21.0,9.0,Africa,112
2020-03-28,Myanmar,21.9162,95.956,8,0.0,0.0,0.0,0.0,0.0,Asia,145
2020-03-28,Cabo Verde,16.5388,-23.0418,5,0.0,1.0,0.0,0.0,0.0,Africa,133
2020-03-28,Cambodia,11.55,104.9167,99,0.0,0.0,0.0,13.0,2.0,Asia,153
2020-03-28,Cameroon,3.848,11.5021,91,0.0,2.0,0.0,2.0,0.0,Africa,68
2020-03-28,Canada,671.7607,-1237.6289,5576,894.0,60.0,7.0,0.0,0.0,America,14
2020-03-28,Central African Republic,6.6111,20.9394,3,0.0,0.0,0.0,0.0,0.0,Africa,130
2020-03-28,Chad,15.4542,18.7322,3,0.0,0.0,0.0,0.0,0.0,Africa,121
2020-03-28,Chile,-35.6751,-71.543,1909,299.0,6.0,1.0,61.0,18.0,America,18
2020-03-28,China,1083.3367,3684.4197000000004,81999,102.0,3299.0,3.0,75100.0,380.0,Asia,13
2020-03-28,Colombia,4.5709,-74.2973,608,69.0,6.0,0.0,10.0,0.0,America,36
2020-03-28,Congo Republic,-4.0383,21.7587,4,0.0,0.0,0.0,0.0,0.0,Africa,127
2020-03-28,DR Congo,-4.0383,21.7587,65,14.0,6.0,3.0,2.0,0.0,Africa,87
2020-03-28,Costa Rica,9.7489,-83.7534,295,32.0,2.0,0.0,3.0,0.0,America,109
2020-03-28,Cote d'Ivoire,7.54,-5.5471,101,0.0,0.0,0.0,3.0,0.0,Africa,80
2020-03-28,Croatia,45.1,15.2,657,71.0,5.0,2.0,45.0,8.0,Europe,79
2020-03-28,Cuba,22.0,-80.0,119,39.0,3.0,1.0,4.0,0.0,America,83
2020-03-28,Cyprus,35.1264,33.4299,179,17.0,5.0,0.0,15.0,0.0,Asia,106
2020-03-28,Czech Republic,49.8175,15.473,2631,352.0,11.0,2.0,11.0,0.0,Europe,49
2020-03-28,Denmark,118.1565,2.589999999999999,2356,166.0,65.0,13.0,55.0,0.0,Europe,44
2020-03-28,Diamond Princess,0.0,0.0,712,0.0,10.0,0.0,597.0,0.0,not found,188
2020-03-28,Djibouti,11.8251,42.5903,14,2.0,0.0,0.0,0.0,0.0,Africa,88
2020-03-28,Dominica,15.415,-61.371,11,0.0,0.0,0.0,0.0,0.0,America,178
2020-03-28,Dominican Republic,18.7357,-70.1627,719,138.0,28.0,8.0,3.0,0.0,America,42
2020-03-28,Ecuador,-1.8312,-78.1834,1823,228.0,48.0,12.0,3.0,0.0,America,22
2020-03-28,Egypt,26.0,30.0,576,40.0,36.0,6.0,121.0,5.0,Africa,41
2020-03-28,El Salvador,13.7942,-88.8965,19,6.0,0.0,0.0,0.0,0.0,America,93
2020-03-28,Equatorial Guinea,1.5,10.0,12,0.0,0.0,0.0,0.0,0.0,Africa,111
2020-03-28,Eritrea,15.1794,39.7823,6,0.0,0.0,0.0,0.0,0.0,Africa,165
2020-03-28,Estonia,58.5953,25.0136,645,70.0,1.0,0.0,20.0,9.0,Europe,86
2020-03-28,Eswatini,-26.5225,31.4659,9,0.0,0.0,0.0,0.0,0.0,Africa,144
2020-03-28,Ethiopia,9.145,40.4897,16,0.0,0.0,0.0,1.0,-3.0,Africa,131
2020-03-28,Fiji,-17.7134,178.065,5,0.0,0.0,0.0,0.0,0.0,Oceania,173
2020-03-28,Finland,64.0,26.0,1167,126.0,9.0,2.0,10.0,0.0,Europe,59
2020-03-28,France,44.477199999999996,116.03509999999999,38105,4703.0,2317.0,320.0,5724.0,17.0,Europe,7
2020-03-28,Gabon,-0.8037,11.6094,7,0.0,1.0,0.0,0.0,0.0,Africa,92
2020-03-28,Gambia,13.4432,-15.3101,3,0.0,1.0,0.0,0.0,0.0,Africa,169
2020-03-28,Georgia,42.3154,43.3569,90,7.0,0.0,0.0,14.0,0.0,Asia,117
2020-03-28,Germany,51.0,9.0,57695,6824.0,433.0,91.0,8481.0,1823.0,Europe,8
2020-03-28,Ghana,7.9465,-1.0232,141,4.0,5.0,1.0,2.0,0.0,Africa,61
2020-03-28,Greece,39.0742,21.8243,1061,95.0,32.0,4.0,52.0,0.0,Europe,74
2020-03-28,Greenland,71.7069,-42.6043,10,0.0,0.0,0.0,2.0,0.0,America,181
2020-03-28,Grenada,12.1165,-61.679,7,0.0,0.0,0.0,0.0,0.0,America,170
2020-03-28,Guatemala,15.7835,-90.2308,34,6.0,1.0,0.0,10.0,6.0,America,81
2020-03-28,Guinea,9.9456,-9.6966,8,0.0,0.0,0.0,0.0,0.0,Africa,72
2020-03-28,Guinea-Bissau,11.8037,-15.1804,2,0.0,0.0,0.0,0.0,0.0,Africa,99
2020-03-28,Guyana,5.0,-58.75,8,3.0,1.0,0.0,0.0,0.0,America,152
2020-03-28,Haiti,18.9712,-72.2852,8,0.0,0.0,0.0,0.0,0.0,America,123
2020-03-28,Vatican,41.9029,12.4534,6,2.0,0.0,0.0,0.0,0.0,Europe,180
2020-03-28,Honduras,15.2,-86.2419,95,27.0,1.0,0.0,3.0,3.0,America,71
2020-03-28,Hungary,47.1625,19.5033,343,43.0,11.0,1.0,34.0,0.0,Europe,67
2020-03-28,Iceland,64.9631,-19.0208,963,73.0,2.0,0.0,114.0,17.0,Europe,85
2020-03-28,India,21.0,78.0,987,100.0,24.0,4.0,84.0,11.0,Asia,11
2020-03-28,Indonesia,-0.7893,113.9213,1155,109.0,102.0,15.0,59.0,13.0,Asia,33
2020-03-28,Iran,32.0,53.0,35408,3076.0,2517.0,139.0,11679.0,546.0,Asia,10
2020-03-28,Iraq,33.0,44.0,506,48.0,42.0,2.0,131.0,9.0,Asia,66
2020-03-28,Ireland,53.1424,-7.6921,2415,294.0,36.0,14.0,5.0,0.0,Europe,30
2020-03-28,Israel,31.0,35.0,3619,584.0,12.0,0.0,89.0,10.0,Asia,38
2020-03-28,Italy,43.0,12.0,92472,5974.0,10023.0,889.0,12384.0,1434.0,Europe,6
2020-03-28,Jamaica,18.1096,-77.2975,30,4.0,1.0,0.0,2.0,0.0,America,124
2020-03-28,Japan,36.0,138.0,1693,225.0,52.0,3.0,404.0,32.0,Asia,39
2020-03-28,Jordan,31.24,36.51,246,11.0,1.0,0.0,18.0,0.0,Asia,119
2020-03-28,Kazakhstan,48.0196,66.9237,228,78.0,1.0,0.0,16.0,13.0,Asia,57
2020-03-28,Kenya,-0.0236,37.9062,38,7.0,1.0,0.0,1.0,0.0,Africa,103
2020-03-28,South Korea,36.0,128.0,9478,146.0,144.0,5.0,4811.0,283.0,Asia,45
2020-03-28,Kosovo,42.602636,20.902977,91,5.0,1.0,0.0,1.0,0.0,Europe,102
2020-03-28,Kuwait,29.5,47.75,235,10.0,0.0,0.0,64.0,7.0,Asia,37
2020-03-28,Kyrgyz Republic,41.2044,74.7661,58,0.0,0.0,0.0,0.0,0.0,Asia,96
2020-03-28,Laos,19.85627,102.495496,8,2.0,0.0,0.0,0.0,0.0,Asia,172
2020-03-28,Latvia,56.8796,24.6032,305,25.0,0.0,0.0,1.0,0.0,Europe,101
2020-03-28,Lebanon,33.8547,35.8623,412,21.0,8.0,0.0,30.0,3.0,Asia,104
2020-03-28,Liberia,6.4281,-9.4295,3,0.0,0.0,0.0,0.0,0.0,Africa,143
2020-03-28,Libya,26.3351,17.228331,3,2.0,0.0,0.0,0.0,0.0,Africa,160
2020-03-28,Liechtenstein,47.14,9.55,56,0.0,0.0,0.0,0.0,0.0,Europe,158
2020-03-28,Lithuania,55.1694,23.8813,394,36.0,7.0,2.0,1.0,0.0,Europe,89
2020-03-28,Luxembourg,49.8153,6.1296,1831,226.0,18.0,3.0,40.0,0.0,Europe,65
2020-03-28,MS Zaandam,0.0,0.0,2,2.0,0.0,0.0,0.0,0.0,not found,185
2020-03-28,Madagascar,-18.7669,46.8691,26,0.0,0.0,0.0,0.0,0.0,Africa,135
2020-03-28,Malaysia,2.5,112.5,2320,159.0,27.0,1.0,320.0,61.0,Asia,56
2020-03-28,Maldives,3.2028,73.2207,16,0.0,0.0,0.0,9.0,0.0,Asia,97
2020-03-28,Mali,17.570692,-3.996166000000001,18,7.0,0.0,0.0,0.0,0.0,Africa,108
2020-03-28,Malta,35.9375,14.3754,149,10.0,0.0,0.0,2.0,0.0,Europe,120
2020-03-28,Mauritania,21.0079,10.9408,5,2.0,0.0,0.0,0.0,0.0,Africa,150
2020-03-28,Mauritius,-20.2,57.5,102,8.0,2.0,0.0,0.0,0.0,Africa,134
2020-03-28,Mexico,23.6345,-102.5528,848,131.0,16.0,4.0,4.0,0.0,America,17
2020-03-28,Moldova,47.4116,28.3699,231,32.0,2.0,0.0,2.0,0.0,Europe,60
2020-03-28,Monaco,43.7333,7.4167,42,0.0,0.0,0.0,1.0,0.0,Europe,155
2020-03-28,Mongolia,46.8625,103.8467,12,1.0,0.0,0.0,0.0,0.0,Asia,149
2020-03-28,Montenegro,42.5,19.3,84,2.0,1.0,0.0,0.0,0.0,Europe,137
2020-03-28,Morocco,31.7917,-7.0926,402,57.0,25.0,2.0,11.0,0.0,Africa,55
2020-03-28,Mozambique,-18.665695,35.529562,8,1.0,0.0,0.0,0.0,0.0,Africa,147
2020-03-28,Namibia,-22.9576,18.4904,8,0.0,0.0,0.0,2.0,0.0,Africa,177
2020-03-28,Nepal,28.1667,84.25,5,1.0,0.0,0.0,1.0,0.0,Asia,128
2020-03-28,Netherlands,94.8633,-196.7893,9819,1172.0,640.0,93.0,6.0,0.0,Europe,19
2020-03-28,New Zealand,-40.9006,174.886,451,83.0,0.0,0.0,50.0,13.0,Oceania,90
2020-03-28,Nicaragua,12.8654,-85.2072,4,2.0,1.0,0.0,0.0,0.0,America,141
2020-03-28,Niger,17.6078,8.0817,10,0.0,1.0,0.0,0.0,0.0,Africa,107
2020-03-28,Nigeria,9.082,8.6753,89,19.0,1.0,0.0,3.0,0.0,Africa,58
2020-03-28,Macedonia,41.6086,21.7453,241,22.0,4.0,1.0,3.0,0.0,Europe,84
2020-03-28,Norway,60.472,8.4689,4015,260.0,23.0,4.0,7.0,1.0,Europe,50
2020-03-28,Oman,21.0,57.0,152,21.0,0.0,0.0,23.0,0.0,Asia,62
2020-03-28,Pakistan,30.3753,69.3451,1495,122.0,12.0,1.0,29.0,6.0,Asia,20
2020-03-28,Panama,8.538,-80.7821,786,112.0,14.0,5.0,2.0,0.0,America,47
2020-03-28,Papua New Guinea,-6.315,143.9555,1,0.0,0.0,0.0,0.0,0.0,Oceania,186
2020-03-28,Paraguay,-23.4425,-58.4438,56,4.0,3.0,0.0,1.0,0.0,America,110
2020-03-28,Peru,-9.19,-75.0152,671,36.0,16.0,5.0,16.0,0.0,America,12
2020-03-28,Philippines,13.0,122.0,1075,272.0,68.0,14.0,35.0,4.0,Asia,43
2020-03-28,Poland,51.9194,19.1451,1638,249.0,18.0,2.0,7.0,0.0,Europe,31
2020-03-28,Portugal,39.3999,-8.2245,5170,902.0,100.0,24.0,43.0,0.0,Europe,26
2020-03-28,Qatar,25.3548,51.1839,590,28.0,1.0,1.0,45.0,2.0,Asia,21
2020-03-28,Romania,45.9432,24.9668,1452,160.0,37.0,11.0,139.0,24.0,Europe,35
2020-03-28,Russia,60.0,90.0,1264,228.0,4.0,0.0,49.0,4.0,Europe,2
2020-03-28,Rwanda,-1.9403,29.8739,60,6.0,0.0,0.0,0.0,0.0,Africa,138
2020-03-28,St. Kitts and Nevis,17.357822,-62.782998,2,0.0,0.0,0.0,0.0,0.0,America,179
2020-03-28,St. Lucia,13.9094,-60.9789,3,0.0,0.0,0.0,1.0,0.0,America,174
2020-03-28,St. Vincent and the Grenadines,12.9843,-61.2872,1,0.0,0.0,0.0,1.0,1.0,America,176
2020-03-28,San Marino,43.9424,12.4578,224,1.0,22.0,1.0,6.0,2.0,Europe,118
2020-03-28,Saudi Arabia,24.0,45.0,1203,99.0,4.0,1.0,37.0,2.0,Asia,15
2020-03-28,Senegal,14.4974,-14.4524,130,11.0,0.0,0.0,18.0,7.0,Africa,76
2020-03-28,Serbia,44.0165,21.0059,659,202.0,10.0,9.0,0.0,0.0,Europe,46
2020-03-28,Seychelles,-4.6796,55.492,8,1.0,0.0,0.0,0.0,0.0,Africa,182
2020-03-28,Singapore,1.2833,103.8333,802,70.0,2.0,0.0,198.0,15.0,Asia,27
2020-03-28,Slovakia,48.669,19.699,292,23.0,0.0,0.0,2.0,0.0,Europe,94
2020-03-28,Slovenia,46.1512,14.9955,684,52.0,9.0,0.0,10.0,0.0,Europe,95
2020-03-28,Somalia,5.1521,46.1996,3,0.0,0.0,0.0,0.0,0.0,Africa,91
2020-03-28,South Africa,-30.5595,22.9375,1187,17.0,1.0,0.0,31.0,0.0,Africa,34
2020-03-28,Spain,40.0,-4.0,73235,7516.0,5982.0,844.0,12285.0,2928.0,Europe,5
2020-03-28,Sri Lanka,7.0,81.0,113,7.0,1.0,1.0,9.0,2.0,Asia,100
2020-03-28,Sudan,12.8628,30.2176,5,2.0,1.0,0.0,0.0,0.0,Africa,75
2020-03-28,Suriname,3.9193,-56.0278,8,0.0,0.0,0.0,0.0,0.0,America,184
2020-03-28,Sweden,63.0,16.0,3447,378.0,105.0,0.0,16.0,0.0,Europe,24
2020-03-28,Switzerland,46.8182,8.2275,14076,1148.0,264.0,33.0,1530.0,0.0,Europe,25
2020-03-28,Syria,34.802075,38.99681500000001,5,0.0,0.0,0.0,0.0,0.0,Asia,161
2020-03-28,Taiwan,23.7,121.0,283,16.0,2.0,0.0,30.0,1.0,Asia,126
2020-03-28,Tanzania,-6.369,34.8888,14,1.0,0.0,0.0,1.0,0.0,Africa,125
2020-03-28,Thailand,15.0,101.0,1245,109.0,6.0,1.0,97.0,0.0,Asia,70
2020-03-28,Timor-Leste,-8.874217,125.727539,1,0.0,0.0,0.0,0.0,0.0,Asia,168
2020-03-28,Togo,8.6195,0.8248,25,0.0,1.0,0.0,1.0,0.0,Africa,132
2020-03-28,Trinidad and Tobago,10.6918,-61.2225,74,8.0,3.0,1.0,1.0,0.0,America,154
2020-03-28,Tunisia,34.0,9.0,278,51.0,8.0,2.0,2.0,0.0,Africa,98
2020-03-28,Turkey,38.9637,35.2433,7402,1704.0,108.0,16.0,70.0,28.0,Asia,9
2020-03-28,United States,37.0902,-95.7129,121465,19808.0,2731.0,466.0,1072.0,203.0,America,1
2020-03-28,Uganda,1.0,32.0,30,7.0,0.0,0.0,0.0,0.0,Africa,140
2020-03-28,Ukraine,48.3794,31.1656,356,46.0,9.0,4.0,5.0,0.0,Europe,32
2020-03-28,United Arab Emirates,24.0,54.0,468,63.0,2.0,0.0,52.0,0.0,Asia,29
2020-03-28,United Kingdom,321.82620000000003,-423.40110000000004,17312,2567.0,1457.0,294.0,151.0,0.0,Europe,4
2020-03-28,Uruguay,-32.5228,-55.7658,303,29.0,1.0,1.0,0.0,0.0,America,116
2020-03-28,Uzbekistan,41.3775,64.5853,104,16.0,2.0,1.0,5.0,0.0,Asia,73
2020-03-28,Venezuela,6.4238,-66.5897,119,12.0,2.0,1.0,39.0,8.0,America,115
2020-03-28,Vietnam,16.0,108.0,174,11.0,0.0,0.0,21.0,1.0,Asia,136
2020-03-28,Palestine,31.9522,35.2332,98,7.0,1.0,0.0,18.0,1.0,Asia,129
2020-03-28,Zambia,-15.4167,28.2833,28,6.0,0.0,0.0,0.0,0.0,Africa,113
2020-03-28,Zimbabwe,-20.0,30.0,7,2.0,1.0,0.0,0.0,0.0,Africa,163
2020-03-29,Afghanistan,33.0,65.0,120,10.0,4.0,0.0,2.0,0.0,Asia,51
2020-03-29,Albania,41.1533,20.1683,212,15.0,10.0,0.0,33.0,2.0,Europe,105
2020-03-29,Algeria,28.0339,1.6596,511,57.0,31.0,2.0,31.0,0.0,Africa,53
2020-03-29,Andorra,42.5063,1.5218,334,26.0,6.0,3.0,1.0,0.0,Europe,114
2020-03-29,Angola,-11.2027,17.8739,7,2.0,2.0,2.0,0.0,0.0,Africa,162
2020-03-29,Antigua and Barbuda,17.0608,-61.7964,7,0.0,0.0,0.0,0.0,0.0,America,167
2020-03-29,Argentina,-38.4161,-63.6167,745,55.0,19.0,1.0,72.0,0.0,America,48
2020-03-29,Armenia,40.0691,45.0382,424,17.0,3.0,2.0,30.0,0.0,Asia,63
2020-03-29,Australia,-255.9695,1129.8623,3984,344.0,16.0,2.0,244.0,0.0,Oceania,54
2020-03-29,Austria,47.5162,14.5501,8788,517.0,86.0,18.0,479.0,254.0,Europe,40
2020-03-29,Azerbaijan,40.1431,47.5769,209,27.0,4.0,0.0,15.0,0.0,Asia,69
2020-03-29,Bahamas,25.0343,-77.3963,11,1.0,0.0,0.0,1.0,0.0,America,156
2020-03-29,Bahrain,26.0275,50.55,499,23.0,4.0,0.0,272.0,7.0,Asia,52
2020-03-29,Bangladesh,23.685,90.3563,48,0.0,5.0,0.0,15.0,0.0,Asia,28
2020-03-29,Barbados,13.1939,-59.5432,33,7.0,0.0,0.0,0.0,0.0,America,157
2020-03-29,Belarus,53.7098,27.9534,94,0.0,0.0,0.0,32.0,0.0,Europe,23
2020-03-29,Belgium,50.8333,4.0,10836,1702.0,431.0,78.0,1359.0,296.0,Europe,16
2020-03-29,Belize,13.1939,-59.5432,2,0.0,0.0,0.0,0.0,0.0,America,175
2020-03-29,Benin,9.3077,2.3158,6,0.0,0.0,0.0,0.0,0.0,Africa,151
2020-03-29,Bhutan,27.5142,90.4336,4,1.0,0.0,0.0,0.0,0.0,Asia,171
2020-03-29,Bolivia,-16.2902,-63.5887,81,7.0,1.0,1.0,0.0,0.0,America,64
2020-03-29,Bosnia and Herzegovina,43.9159,17.6791,323,65.0,6.0,1.0,8.0,3.0,Europe,77
2020-03-29,Brazil,-14.235,-51.9253,4256,352.0,136.0,25.0,6.0,0.0,America,3
2020-03-29,Brunei Darussalam,4.5353,114.7277,126,6.0,1.0,0.0,34.0,9.0,Asia,148
2020-03-29,Bulgaria,42.7339,25.4858,346,15.0,8.0,1.0,14.0,3.0,Europe,78
2020-03-29,Burkina Faso,12.2383,-1.5616,222,15.0,12.0,1.0,23.0,2.0,Africa,112
2020-03-29,Myanmar,21.9162,95.956,10,2.0,0.0,0.0,0.0,0.0,Asia,145
2020-03-29,Cabo Verde,16.5388,-23.0418,6,1.0,1.0,0.0,0.0,0.0,Africa,133
2020-03-29,Cambodia,11.55,104.9167,103,4.0,0.0,0.0,21.0,8.0,Asia,153
2020-03-29,Cameroon,3.848,11.5021,139,48.0,6.0,4.0,5.0,3.0,Africa,68
2020-03-29,Canada,671.7607,-1237.6289,6280,704.0,63.0,3.0,0.0,0.0,America,14
2020-03-29,Central African Republic,6.6111,20.9394,3,0.0,0.0,0.0,0.0,0.0,Africa,130
2020-03-29,Chad,15.4542,18.7322,3,0.0,0.0,0.0,0.0,0.0,Africa,121
2020-03-29,Chile,-35.6751,-71.543,2139,230.0,7.0,1.0,75.0,14.0,America,18
2020-03-29,China,1083.3367,3684.4197000000004,82122,123.0,3304.0,5.0,75582.0,482.0,Asia,13
2020-03-29,Colombia,4.5709,-74.2973,702,94.0,10.0,4.0,10.0,0.0,America,36
2020-03-29,Congo Republic,-4.0383,21.7587,19,15.0,0.0,0.0,0.0,0.0,Africa,127
2020-03-29,DR Congo,-4.0383,21.7587,65,0.0,6.0,0.0,2.0,0.0,Africa,87
2020-03-29,Costa Rica,9.7489,-83.7534,314,19.0,2.0,0.0,3.0,0.0,America,109
2020-03-29,Cote d'Ivoire,7.54,-5.5471,165,64.0,1.0,1.0,4.0,1.0,Africa,80
2020-03-29,Croatia,45.1,15.2,713,56.0,6.0,1.0,52.0,7.0,Europe,79
2020-03-29,Cuba,22.0,-80.0,139,20.0,3.0,0.0,4.0,0.0,America,83
2020-03-29,Cyprus,35.1264,33.4299,214,35.0,5.0,0.0,15.0,0.0,Asia,106
2020-03-29,Czech Republic,49.8175,15.473,2817,186.0,16.0,5.0,11.0,0.0,Europe,49
2020-03-29,Denmark,118.1565,2.589999999999999,2554,198.0,72.0,7.0,71.0,16.0,Europe,44
2020-03-29,Diamond Princess,0.0,0.0,712,0.0,10.0,0.0,603.0,6.0,not found,188
2020-03-29,Djibouti,11.8251,42.5903,18,4.0,0.0,0.0,0.0,0.0,Africa,88
2020-03-29,Dominica,15.415,-61.371,11,0.0,0.0,0.0,0.0,0.0,America,178
2020-03-29,Dominican Republic,18.7357,-70.1627,859,140.0,39.0,11.0,3.0,0.0,America,42
2020-03-29,Ecuador,-1.8312,-78.1834,1924,101.0,58.0,10.0,3.0,0.0,America,22
2020-03-29,Egypt,26.0,30.0,609,33.0,40.0,4.0,132.0,11.0,Africa,41
2020-03-29,El Salvador,13.7942,-88.8965,24,5.0,0.0,0.0,0.0,0.0,America,93
2020-03-29,Equatorial Guinea,1.5,10.0,12,0.0,0.0,0.0,0.0,0.0,Africa,111
2020-03-29,Eritrea,15.1794,39.7823,12,6.0,0.0,0.0,0.0,0.0,Africa,165
2020-03-29,Estonia,58.5953,25.0136,679,34.0,3.0,2.0,20.0,0.0,Europe,86
2020-03-29,Eswatini,-26.5225,31.4659,9,0.0,0.0,0.0,0.0,0.0,Africa,144
2020-03-29,Ethiopia,9.145,40.4897,21,5.0,0.0,0.0,1.0,0.0,Africa,131
2020-03-29,Fiji,-17.7134,178.065,5,0.0,0.0,0.0,0.0,0.0,Oceania,173
2020-03-29,Finland,64.0,26.0,1240,73.0,11.0,2.0,10.0,0.0,Europe,59
2020-03-29,France,44.477199999999996,116.03509999999999,40708,2603.0,2611.0,294.0,7226.0,1502.0,Europe,7
2020-03-29,Gabon,-0.8037,11.6094,7,0.0,1.0,0.0,0.0,0.0,Africa,92
2020-03-29,Gambia,13.4432,-15.3101,4,1.0,1.0,0.0,0.0,0.0,Africa,169
2020-03-29,Georgia,42.3154,43.3569,91,1.0,0.0,0.0,18.0,4.0,Asia,117
2020-03-29,Germany,51.0,9.0,62095,4400.0,533.0,100.0,9211.0,730.0,Europe,8
2020-03-29,Ghana,7.9465,-1.0232,152,11.0,5.0,0.0,2.0,0.0,Africa,61
2020-03-29,Greece,39.0742,21.8243,1156,95.0,38.0,6.0,52.0,0.0,Europe,74
2020-03-29,Greenland,71.7069,-42.6043,10,0.0,0.0,0.0,2.0,0.0,America,181
2020-03-29,Grenada,12.1165,-61.679,9,2.0,0.0,0.0,0.0,0.0,America,170
2020-03-29,Guatemala,15.7835,-90.2308,34,0.0,1.0,0.0,10.0,0.0,America,81
2020-03-29,Guinea,9.9456,-9.6966,16,8.0,0.0,0.0,0.0,0.0,Africa,72
2020-03-29,Guinea-Bissau,11.8037,-15.1804,2,0.0,0.0,0.0,0.0,0.0,Africa,99
2020-03-29,Guyana,5.0,-58.75,8,0.0,1.0,0.0,0.0,0.0,America,152
2020-03-29,Haiti,18.9712,-72.2852,15,7.0,0.0,0.0,1.0,1.0,America,123
2020-03-29,Vatican,41.9029,12.4534,6,0.0,0.0,0.0,0.0,0.0,Europe,180
2020-03-29,Honduras,15.2,-86.2419,110,15.0,3.0,2.0,3.0,0.0,America,71
2020-03-29,Hungary,47.1625,19.5033,408,65.0,13.0,2.0,34.0,0.0,Europe,67
2020-03-29,Iceland,64.9631,-19.0208,1020,57.0,2.0,0.0,135.0,21.0,Europe,85
2020-03-29,India,21.0,78.0,1024,37.0,27.0,3.0,95.0,11.0,Asia,11
2020-03-29,Indonesia,-0.7893,113.9213,1285,130.0,114.0,12.0,64.0,5.0,Asia,33
2020-03-29,Iran,32.0,53.0,38309,2901.0,2640.0,123.0,12391.0,712.0,Asia,10
2020-03-29,Iraq,33.0,44.0,547,41.0,42.0,0.0,143.0,12.0,Asia,66
2020-03-29,Ireland,53.1424,-7.6921,2615,200.0,46.0,10.0,5.0,0.0,Europe,30
2020-03-29,Israel,31.0,35.0,4247,628.0,15.0,3.0,132.0,43.0,Asia,38
2020-03-29,Italy,43.0,12.0,97689,5217.0,10779.0,756.0,13030.0,646.0,Europe,6
2020-03-29,Jamaica,18.1096,-77.2975,32,2.0,1.0,0.0,2.0,0.0,America,124
2020-03-29,Japan,36.0,138.0,1866,173.0,54.0,2.0,424.0,20.0,Asia,39
