date,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,age,age_diff_kor,cfr_adj,cum_case_adj,cum_case_diff
2020-04-16,Ukraine,48.3794,31.1656,4161,397.0,116.0,8.0,186.0,43.0,68.67459205827078,0.31629755249187497,0.022002826361029286,5272.0,1111.0
2020-04-16,United Arab Emirates,24.0,54.0,5825,460.0,35.0,2.0,1095.0,61.0,63.93382033779505,-4.424474167983853,0.0156250598932758,5825.0,0.0
2020-04-16,United Kingdom,270.0299,-482.92470000000003,104145,4662.0,13759.0,865.0,375.0,7.0,70.20034973383676,1.842055228057859,0.024055430180595975,571971.0,467826.0
2020-04-16,Uruguay,-32.5228,-55.7658,502,10.0,9.0,1.0,286.0,26.0,70.23382295408472,1.8755284483058148,0.024100461748081725,502.0,0.0
2020-04-16,Uzbekistan,41.3775,64.5853,1349,47.0,4.0,0.0,129.0,22.0,65.971207912303,-2.3870865934758996,0.018365960092792368,1349.0,0.0
2020-04-16,Venezuela,6.4238,-66.5897,204,7.0,9.0,0.0,111.0,0.0,67.47951769733076,-0.8787768084481371,0.020395091242133855,441.0,237.0
2020-04-16,Vietnam,16.0,108.0,268,1.0,0.0,0.0,177.0,6.0,67.80368752157436,-0.5546069842045398,0.020831197335576146,268.0,0.0
2020-04-16,Palestine,31.9522,35.2332,374,0.0,2.0,0.0,63.0,0.0,66.87681608155098,-1.481478424227916,0.019584275961031183,374.0,0.0
2020-04-16,Western Sahara,24.2155,-12.8858,6,0.0,0.0,0.0,0.0,0.0,64.87883023047307,-3.47946427530583,0.016896382952174827,6.0,0.0
2020-04-16,Yemen,15.552726999999999,48.516388,1,0.0,0.0,0.0,0.0,0.0,66.37253038209188,-1.9857641236870194,0.018905859742362224,1.0,0.0
2020-04-16,Zambia,-15.4167,28.2833,48,0.0,2.0,0.0,30.0,0.0,66.28345469795458,-2.0748398078243184,0.018786026106642244,48.0,0.0
2020-04-16,Zimbabwe,-20.0,30.0,23,0.0,3.0,0.0,1.0,0.0,66.85921962018142,-1.49907488559748,0.01956060341827001,23.0,0.0
