date,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,age,age_diff_kor,cfr_adj,cum_case_adj,cum_case_diff
2020-08-02,Thailand,15.870032,100.992541,3317,5.0,58.0,0.0,3142.0,7.0,68.00248714803273,-0.35580735774617267,0.020440089274992055,3317.0,0.0
2020-08-02,Timor-Leste,-8.874217,125.727539,24,0.0,0.0,0.0,24.0,0.0,67.02805474772653,-1.3302397580523717,0.019129184077653894,24.0,0.0
2020-08-02,Togo,8.6195,0.8248,961,3.0,19.0,0.0,660.0,13.0,65.92730965146417,-2.4309848543147297,0.017648350243330044,1077.0,116.0
2020-08-02,Trinidad and Tobago,10.6918,-61.2225,182,9.0,8.0,0.0,132.0,0.0,67.6339065198026,-0.7243879859763069,0.019944237268189717,401.0,219.0
2020-08-02,Tunisia,33.886917,9.537499,1561,9.0,51.0,0.0,1221.0,4.0,67.41223495055854,-0.9460595552203586,0.019646022212806893,2596.0,1035.0
2020-08-02,Turkey,38.9637,35.2433,232856,987.0,5728.0,18.0,216494.0,978.0,67.93839295176954,-0.4199015540093569,0.020353863267960456,281421.0,48565.0
2020-08-02,United States,40.0,-100.0,4667955,47511.0,154860.0,413.0,1468689.0,6804.0,69.15122403804149,0.7929295322625904,0.02198548653293767,7043738.0,2375783.0
2020-08-02,Uganda,1.373333,32.290275,1182,6.0,4.0,0.0,1045.0,0.0,65.99485098339443,-2.363443522384472,0.01773921368653523,1182.0,0.0
2020-08-02,Ukraine,48.3794,31.1656,73761,1152.0,1749.0,16.0,40755.0,239.0,68.67459205827078,0.31629755249187497,0.021344272899952287,81942.0,8181.0
2020-08-02,United Arab Emirates,23.424076,53.847818000000004,60999,239.0,351.0,0.0,54615.0,360.0,63.93382033779505,-4.424474167983853,0.014966506432198802,60999.0,0.0
2020-08-02,United Kingdom,270.029898,-482.924666,306309,747.0,46286.0,8.0,1444.0,3.0,70.20034973383676,1.842055228057859,0.023396876719518976,1978298.0,1671989.0
2020-08-02,Uruguay,-32.5228,-55.7658,1286,8.0,36.0,1.0,1011.0,7.0,70.23382295408472,1.8755284483058148,0.023441908287004726,1536.0,250.0
2020-08-02,Uzbekistan,41.377491,64.585262,25336,553.0,151.0,4.0,15833.0,534.0,65.971207912303,-2.3870865934758996,0.01770740663171537,25336.0,0.0
2020-08-02,Venezuela,6.4238,-66.5897,20206,763.0,174.0,5.0,11404.0,275.0,67.47951769733076,-0.8787768084481371,0.019736537781056857,20206.0,0.0
2020-08-02,Vietnam,14.058323999999999,108.277199,621,31.0,6.0,3.0,373.0,0.0,67.80368752157436,-0.5546069842045398,0.020172643874499147,621.0,0.0
2020-08-02,Palestine,31.9522,35.2332,12297,137.0,84.0,1.0,5390.0,66.0,66.87681608155098,-1.481478424227916,0.018925722499954185,12297.0,0.0
2020-08-02,Western Sahara,24.2155,-12.8858,10,0.0,1.0,0.0,8.0,0.0,64.87883023047307,-3.47946427530583,0.01623782949109783,10.0,0.0
2020-08-02,Yemen,15.552726999999999,48.516388,1734,4.0,497.0,3.0,862.0,0.0,66.37253038209188,-1.9857641236870194,0.018247306281285226,27237.0,25503.0
2020-08-02,Zambia,-13.133897,27.849332,6347,119.0,170.0,5.0,4493.0,363.0,66.28345469795458,-2.0748398078243184,0.018127472645565246,9378.0,3031.0
2020-08-02,Zimbabwe,-19.015438,29.154857,3921,262.0,70.0,1.0,1016.0,5.0,66.85921962018142,-1.49907488559748,0.018902049957193013,3921.0,0.0
