date,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,age,age_diff_kor,cfr_adj,cum_case_adj,cum_case_diff
2020-04-19,Ukraine,48.3794,31.1656,5449,343.0,141.0,8.0,347.0,72.0,68.67459205827078,0.31629755249187497,0.02237467600735054,6302.0,853.0
2020-04-19,United Arab Emirates,24.0,54.0,6781,479.0,41.0,4.0,1286.0,98.0,63.93382033779505,-4.424474167983853,0.015996909539597055,6781.0,0.0
2020-04-19,United Kingdom,270.0299,-482.92470000000003,121172,5858.0,16095.0,597.0,436.0,22.0,70.20034973383676,1.842055228057859,0.02442727982691723,658894.0,537722.0
2020-04-19,Uruguay,-32.5228,-55.7658,517,9.0,10.0,1.0,298.0,4.0,70.23382295408472,1.8755284483058148,0.02447231139440298,517.0,0.0
2020-04-19,Uzbekistan,41.3775,64.5853,1565,75.0,5.0,0.0,225.0,31.0,65.971207912303,-2.3870865934758996,0.018737809739113622,1565.0,0.0
2020-04-19,Venezuela,6.4238,-66.5897,256,29.0,9.0,0.0,117.0,4.0,67.47951769733076,-0.8787768084481371,0.02076694088845511,433.0,177.0
2020-04-19,Vietnam,16.0,108.0,268,0.0,0.0,0.0,202.0,1.0,67.80368752157436,-0.5546069842045398,0.0212030469818974,268.0,0.0
2020-04-19,Palestine,31.9522,35.2332,437,19.0,3.0,1.0,71.0,2.0,66.87681608155098,-1.481478424227916,0.019956125607352437,437.0,0.0
2020-04-19,Western Sahara,24.2155,-12.8858,6,0.0,0.0,0.0,0.0,0.0,64.87883023047307,-3.47946427530583,0.01726823259849608,6.0,0.0
2020-04-19,Yemen,15.552727,48.516388,1,0.0,0.0,0.0,0.0,0.0,66.37253038209188,-1.9857641236870194,0.01927770938868348,1.0,0.0
2020-04-19,Zambia,-15.4167,28.2833,61,4.0,3.0,1.0,33.0,0.0,66.28345469795458,-2.0748398078243184,0.0191578757529635,61.0,0.0
2020-04-19,Zimbabwe,-20.0,30.0,25,0.0,3.0,0.0,2.0,0.0,66.85921962018142,-1.49907488559748,0.019932453064591266,25.0,0.0
