date,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,age,age_diff_kor,cfr_adj,cum_case_adj,cum_case_diff
2020-04-20,Uganda,1.0,32.0,56,1.0,0.0,0.0,38.0,10.0,65.99485098339443,-2.363443522384472,0.018930255815257296,56.0,0.0
2020-04-20,Ukraine,48.3794,31.1656,5710,261.0,151.0,10.0,359.0,12.0,68.67459205827078,0.31629755249187497,0.02253531502867435,6701.0,991.0
2020-04-20,United Arab Emirates,24.0,54.0,7265,484.0,43.0,2.0,1360.0,74.0,63.93382033779505,-4.424474167983853,0.016157548560920866,7265.0,0.0
2020-04-20,United Kingdom,270.0299,-482.92470000000003,125856,4684.0,16550.0,455.0,446.0,10.0,70.20034973383676,1.842055228057859,0.02458791884824104,673095.0,547239.0
2020-04-20,Uruguay,-32.5228,-55.7658,535,18.0,10.0,0.0,313.0,15.0,70.23382295408472,1.8755284483058148,0.02463295041572679,535.0,0.0
2020-04-20,Uzbekistan,41.3775,64.5853,1627,62.0,5.0,0.0,261.0,36.0,65.971207912303,-2.3870865934758996,0.018898448760437433,1627.0,0.0
2020-04-20,Venezuela,6.4238,-66.5897,256,0.0,9.0,0.0,117.0,0.0,67.47951769733076,-0.8787768084481371,0.02092757990977892,430.0,174.0
2020-04-20,Vietnam,16.0,108.0,268,0.0,0.0,0.0,214.0,12.0,67.80368752157436,-0.5546069842045398,0.02136368600322121,268.0,0.0
2020-04-20,Palestine,31.9522,35.2332,449,12.0,3.0,0.0,71.0,0.0,66.87681608155098,-1.481478424227916,0.02011676462867625,449.0,0.0
2020-04-20,Western Sahara,24.2155,-12.8858,6,0.0,0.0,0.0,0.0,0.0,64.87883023047307,-3.47946427530583,0.017428871619819895,6.0,0.0
2020-04-20,Yemen,15.552726999999999,48.516388,1,0.0,0.0,0.0,0.0,0.0,66.37253038209188,-1.9857641236870194,0.01943834841000729,1.0,0.0
2020-04-20,Zambia,-15.4167,28.2833,65,4.0,3.0,0.0,35.0,2.0,66.28345469795458,-2.0748398078243184,0.01931851477428731,65.0,0.0
2020-04-20,Zimbabwe,-20.0,30.0,25,0.0,3.0,0.0,2.0,0.0,66.85921962018142,-1.49907488559748,0.020093092085915077,25.0,0.0
