date,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,age,age_diff_kor,cfr_adj,cum_case_adj,cum_case_diff
2020-05-02,Turkey,38.9637,35.2433,124375,1983.0,3336.0,78.0,58259.0,4451.0,67.93839295176954,-0.4199015540093569,0.022598267192102943,147622.0,23247.0
2020-05-02,United States,37.0902,-95.7129,1132539,29078.0,66369.0,1426.0,175382.0,11367.0,69.15122403804149,0.7929295322625904,0.02422989045708016,2739137.0,1606598.0
2020-05-02,Uganda,1.0,32.0,88,3.0,0.0,0.0,52.0,0.0,65.99485098339443,-2.363443522384472,0.01998361761067772,88.0,0.0
2020-05-02,Ukraine,48.3794,31.1656,11411,550.0,279.0,7.0,1498.0,85.0,68.67459205827078,0.31629755249187497,0.023588676824094774,11828.0,417.0
2020-05-02,United Arab Emirates,24.0,54.0,13599,561.0,119.0,8.0,2664.0,121.0,63.93382033779505,-4.424474167983853,0.01721091035634129,13599.0,0.0
2020-05-02,United Kingdom,270.0299,-482.92470000000003,183500,4815.0,28205.0,622.0,896.0,4.0,70.20034973383676,1.842055228057859,0.025641280643661463,1099984.0,916484.0
2020-05-02,Uruguay,-32.5228,-55.7658,652,4.0,17.0,0.0,440.0,5.0,70.23382295408472,1.8755284483058148,0.025686312211147214,662.0,10.0
2020-05-02,Uzbekistan,41.3775,64.5853,2118,32.0,9.0,0.0,1271.0,59.0,65.971207912303,-2.3870865934758996,0.019951810555857857,2118.0,0.0
2020-05-02,Venezuela,6.4238,-66.5897,345,10.0,10.0,0.0,148.0,0.0,67.47951769733076,-0.8787768084481371,0.021980941705199344,455.0,110.0
2020-05-02,Vietnam,16.0,108.0,270,0.0,0.0,0.0,219.0,0.0,67.80368752157436,-0.5546069842045398,0.022417047798641634,270.0,0.0
2020-05-02,Palestine,31.9522,35.2332,353,0.0,2.0,0.0,76.0,0.0,66.87681608155098,-1.481478424227916,0.021170126424096672,353.0,0.0
2020-05-02,Western Sahara,24.2155,-12.8858,6,0.0,0.0,0.0,5.0,0.0,64.87883023047307,-3.47946427530583,0.018482233415240315,6.0,0.0
2020-05-02,Yemen,15.552727,48.516388,10,3.0,2.0,0.0,1.0,0.0,66.37253038209188,-1.9857641236870194,0.020491710205427713,10.0,0.0
2020-05-02,Zambia,-15.4167,28.2833,119,10.0,3.0,0.0,75.0,1.0,66.28345469795458,-2.0748398078243184,0.020371876569707733,147.0,28.0
2020-05-02,Zimbabwe,-20.0,30.0,34,-6.0,4.0,0.0,5.0,0.0,66.85921962018142,-1.49907488559748,0.0211464538813355,34.0,0.0
