date,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,age,age_diff_kor,cfr_adj,cum_case_adj,cum_case_diff
2020-04-26,Uganda,1.0,32.0,79,4.0,0.0,0.0,46.0,0.0,65.99485098339443,-2.363443522384472,0.019450368762843305,79.0,0.0
2020-04-26,Ukraine,48.3794,31.1656,8617,492.0,209.0,8.0,840.0,58.0,68.67459205827078,0.31629755249187497,0.02305542797626036,9065.0,448.0
2020-04-26,United Arab Emirates,24.0,54.0,10349,536.0,76.0,5.0,1978.0,91.0,63.93382033779505,-4.424474167983853,0.016677661508506875,10349.0,0.0
2020-04-26,United Kingdom,270.0299,-482.92470000000003,154037,4468.0,20794.0,413.0,778.0,4.0,70.20034973383676,1.842055228057859,0.02510803179582705,828181.0,674144.0
2020-04-26,Uruguay,-32.5228,-55.7658,606,10.0,15.0,1.0,375.0,5.0,70.23382295408472,1.8755284483058148,0.0251530633633128,606.0,0.0
2020-04-26,Uzbekistan,41.3775,64.5853,1869,7.0,8.0,0.0,789.0,82.0,65.971207912303,-2.3870865934758996,0.019418561708023443,1869.0,0.0
2020-04-26,Venezuela,6.4238,-66.5897,325,2.0,10.0,0.0,137.0,5.0,67.47951769733076,-0.8787768084481371,0.02144769285736493,466.0,141.0
2020-04-26,Vietnam,16.0,108.0,270,0.0,0.0,0.0,225.0,0.0,67.80368752157436,-0.5546069842045398,0.02188379895080722,270.0,0.0
2020-04-26,Palestine,31.9522,35.2332,342,0.0,2.0,0.0,83.0,-9.0,66.87681608155098,-1.481478424227916,0.020636877576262258,342.0,0.0
2020-04-26,Western Sahara,24.2155,-12.8858,6,0.0,0.0,0.0,5.0,0.0,64.87883023047307,-3.47946427530583,0.0179489845674059,6.0,0.0
2020-04-26,Yemen,15.552727,48.516388,1,0.0,0.0,0.0,1.0,0.0,66.37253038209188,-1.9857641236870194,0.0199584613575933,1.0,0.0
2020-04-26,Zambia,-15.4167,28.2833,88,4.0,3.0,0.0,42.0,5.0,66.28345469795458,-2.0748398078243184,0.01983862772187332,88.0,0.0
2020-04-26,Zimbabwe,-20.0,30.0,31,0.0,4.0,0.0,2.0,0.0,66.85921962018142,-1.49907488559748,0.020613205033501086,31.0,0.0
