date,country,lat,long,cum_case,new_case,cum_death,new_death,cum_cured,new_cured,age,age_diff_kor,cfr_adj,cum_case_adj,cum_case_diff
2020-04-13,Ukraine,48.3794,31.1656,3102,325.0,93.0,10.0,97.0,8.0,68.67459205827078,0.31629755249187497,0.021019612507393,4424.0,1322.0
2020-04-13,United Arab Emirates,24.0,54.0,4521,398.0,25.0,3.0,852.0,172.0,63.93382033779505,-4.424474167983853,0.014641846039639514,4521.0,0.0
2020-04-13,United Kingdom,270.0299,-482.92470000000003,89570,4364.0,11347.0,718.0,304.0,22.0,70.20034973383676,1.842055228057859,0.023072216326959688,491804.0,402234.0
2020-04-13,Uruguay,-32.5228,-55.7658,480,0.0,8.0,1.0,231.0,0.0,70.23382295408472,1.8755284483058148,0.02311724789444544,480.0,0.0
2020-04-13,Uzbekistan,41.3775,64.5853,998,133.0,4.0,0.0,85.0,19.0,65.971207912303,-2.3870865934758996,0.01738274623915608,998.0,0.0
2020-04-13,Venezuela,6.4238,-66.5897,189,8.0,9.0,0.0,110.0,17.0,67.47951769733076,-0.8787768084481371,0.01941187738849757,464.0,275.0
2020-04-13,Vietnam,16.0,108.0,265,3.0,0.0,0.0,146.0,2.0,67.80368752157436,-0.5546069842045398,0.01984798348193986,265.0,0.0
2020-04-13,Palestine,31.9522,35.2332,308,18.0,2.0,0.0,58.0,0.0,66.87681608155098,-1.481478424227916,0.018601062107394897,308.0,0.0
2020-04-13,Western Sahara,24.2155,-12.8858,6,0.0,0.0,0.0,0.0,0.0,64.87883023047307,-3.47946427530583,0.015913169098538543,6.0,0.0
2020-04-13,Yemen,15.552727,48.516388,1,0.0,0.0,0.0,0.0,0.0,66.37253038209188,-1.9857641236870194,0.017922645888725938,1.0,0.0
2020-04-13,Zambia,-15.4167,28.2833,45,2.0,2.0,0.0,30.0,0.0,66.28345469795458,-2.0748398078243184,0.017802812253005958,45.0,0.0
2020-04-13,Zimbabwe,-20.0,30.0,17,3.0,3.0,0.0,0.0,0.0,66.85921962018142,-1.49907488559748,0.018577389564633725,17.0,0.0
